계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.35,115060,378.23,-0.5,43302831,308034313200,385.12,-0.02277212297,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,235.85,28350,236.77,-0.39,6686347.5,#N/A,247.45,-0.0468781572,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.2,1101087,33.28,-0.24,36556088.4,#N/A,35.31,-0.05975644293,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.61,2203369,70.81,-0.28,155579885.1,#N/A,75.23,-0.06141167088,70.6,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.14,302708,95.41,-0.28,28799639.12,56142113639,101.46,-0.06229055786,95.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,279.65,1228749,281.92,-0.81,343619657.9,78556495028,305.18,-0.08365554755,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,735.57,8300075,741.21,-0.76,6105286168,287276840478,748.65,-0.01747144861,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,94.7,357233,96.16,-1.52,33829965.1,3598409988,101.19,-0.06413677241,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,76.83,24897284,78.66,-2.33,1912858330,#N/A,88.09,-0.1278238166,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.92,1354133,61.1,-0.3,82493782.36,#N/A,61.72,-0.0129617628,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,764.12,1738393,767.81,-0.48,1328340859,689695395300,779.37,-0.01956708624,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.06,268888,707.6,-0.5,189313285.3,#N/A,716.39,-0.01721129552,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,767.33,111879,771.21,-0.5,85848113.07,77194455940,783.09,-0.02012540066,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.68,172240,70.38,-0.99,12001683.2,3128407644,72.8,-0.04285714286,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,283.21,127146,287.55,-1.51,36009018.66,2379555120,303.18,-0.06586846098,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.97,135998,150.3,-1.55,20123624.06,#N/A,158.63,-0.06720040345,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.43,143297,56.58,-0.27,8086249.71,#N/A,59.9,-0.05792988314,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,510.94,192706,514.3,-0.65,98461203.64,41816791088,546.75,-0.0654961134,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,61.88,16425,62.78,-1.43,1016379,#N/A,71.25,-0.1315087719,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,63.99,186369,65.27,-1.96,11925752.31,#N/A,79.26,-0.192657078,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,556.12,1849566,565.72,-1.7,1028580644,16881106550,655.95,-0.152191478,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,91.62,50186,94.69,-3.24,4598041.32,#N/A,116.5,-0.2135622318,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,138.88,6321257,146.25,-5.04,877896172.2,2379555120,302,-0.5401324503,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,246.1,9149081,249.27,-1.27,2251588834,2654510956834,287.16,-0.1429864884,196,19.8,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.24,1009944,34.15,-2.66,33570538.56,#N/A,47.13,-0.2947167409,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,376.58,8421721,380.12,-0.93,3171451694,1180284186975,498.83,-0.2450734719,297.38,349.91,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.2,17997916,10.39,-1.83,183578743.2,#N/A,23.74,-0.5703454086,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.59,21802,22.73,-0.6,492507.18,#N/A,48.43,-0.5335535825,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,221.73,21852505,225.51,-1.68,4845355934,5343692897033,236.54,-0.06261097489,164.27,28.04,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.7,2929039,35.93,-3.44,101637653.3,#N/A,43.27,-0.1980587012,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.46,98360,12.56,-0.8,1225565.6,#N/A,17.57,-0.2908366534,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,347.34,5910053,354.99,-2.15,2052797809,1658086555978,495,-0.2983030303,289.96,44.37,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1055.84,7346604,1071.88,-1.5,7756838367,1192459783036,1255,-0.1586932271,154.65,23.93,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,36.06,8897401,37.19,-3.05,320840280.1,#N/A,62.64,-0.4243295019,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,612.92,9462298,614.61,-0.27,5799631690,1000584719447,624.84,-0.01907688368,154.78,157.15,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,123.56,45745484,122.6,0.78,5652312003,653234520335,142.35,-0.131998595,31.21,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.21,6758445,337.02,-0.24,2272256793,4907001301736,345.34,-0.02643771356,243.42,38.55,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1761.95,3164516,1816.57,-3.01,5575718966,257982773705,2354.39,-0.2516320576,93.54,23.93,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.34,1687807,18.37,-5.61,29266573.38,#N/A,249,-0.9303614458,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.71,5239161,500.59,-1.37,2586626177,3666066252209,553.72,-0.1083760746,349.2,27.51,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,137.43,31310374,144.53,-4.91,4302984699,415551878903,322.54,-0.5739133131,114.5,21.53,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,18.48,3762966,20.49,-9.82,69539611.68,#N/A,154.95,-0.8807357212,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,190.86,8293314,191.79,-0.48,1582861910,458611606943,207.52,-0.08028141866,106.37,162.55,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,21.97,1960646,22.17,-0.9,43075392.62,#N/A,40.78,-0.4612555174,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.96,7373021,337.83,0.04,2491786177,4111597174542,408.61,-0.1729032574,235.84,16.98,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.25,602424,96.23,0.02,57983310,#N/A,153,-0.3709150327,59.2,#N/A,#N/A
