계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.79,109507,381.1,0.18,41808677.53,312486837150,385.12,-0.008646655588,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.41,22900,238.35,-0.39,5436689,#N/A,247.45,-0.0405738533,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.71,1138849,33.72,-0.04,38390599.79,#N/A,35.31,-0.04531294251,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.42,749729,71.4,0.02,53545645.18,#N/A,75.23,-0.05064468962,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.25,135750,96.21,0.04,13065937.5,56803027260,101.46,-0.05135028583,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.24,1495646,285.58,0.58,429609357,80685713256,305.18,-0.05878497936,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,745.79,6346032,741.47,0.58,4732807205,291268201339,748.65,-0.003820209711,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.39,329316,96.27,1.16,32072085.24,3700819976,101.19,-0.0375531179,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,80.43,13891332,78.91,1.93,1117279833,#N/A,88.09,-0.08695652174,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.17,807478,61.01,0.26,49393429.26,#N/A,61.72,-0.008911211925,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.61,980461,773.5,0.01,758494434.2,698261069027,779.37,-0.007390584703,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.95,235686,712.78,0.02,168032333.7,#N/A,716.39,-0.004801853739,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.09,122427,776.86,0.03,95136797.43,485836529372,783.09,-0.007661954565,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.58,222245,71.55,0.04,15908297.1,3213711594,72.8,-0.01675824176,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.95,81000,294.24,0.24,23890950,2495756340,303.18,-0.02714559008,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.12,131284,154.07,0.03,20233490.08,#N/A,158.63,-0.02843093992,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.71,113748,56.65,0.11,6450649.08,#N/A,59.9,-0.05325542571,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,517.27,190126,519.78,-0.48,98346476.02,42334038562,546.75,-0.05391860997,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.7,30525,64.29,-0.92,1944442.5,#N/A,71.25,-0.1059649123,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67,203450,67.59,-0.87,13631150,#N/A,79.26,-0.1546807974,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,565.26,1255792,559.34,1.06,709848985.9,5154604022,655.95,-0.1382574891,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,96.3,67904,94.8,1.58,6539155.2,#N/A,116.5,-0.1733905579,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,146.51,5284762,141.84,3.29,774270480.6,2464459122,302,-0.5148675497,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.79,6765176,258.45,-0.64,1737229545,2769816637068,287.2,-0.1058844011,196,20.64,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.26,1127061,36.75,-1.33,40867231.86,#N/A,47.14,-0.2308018668,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,378.13,6173479,375.3,0.75,2334377614,1185830394450,498.83,-0.2419662009,297.38,351.44,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.27,14917587,10.12,1.49,153203618.5,#N/A,23.74,-0.5673967987,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.9,12879,22.78,0.53,294929.1,#N/A,48.43,-0.5271525914,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.97,16320398,227.38,0.26,3720561132,5494077029418,236.54,-0.03623065866,164.27,28.86,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.72,2567676,36.5,0.6,94285062.72,#N/A,43.27,-0.1513750867,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.74,54025,12.73,0.08,688278.5,#N/A,17.57,-0.2749003984,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,361.89,3688985,362.66,-0.21,1335006782,1734546709592,495,-0.2689090909,289.96,46.42,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1081.9,8045713,1043.96,3.63,8704656895,1218993349538,1255,-0.1379282869,154.65,24.45,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.94,11457884,35.36,7.29,434712119,#N/A,62.64,-0.3943167305,1.78,#N/A,#N/A
