계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.72,204500,381.1,0.16,78061740,312429537675,385.12,-0.008828417117,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.09,46481,238.35,-0.11,11066661.29,#N/A,247.45,-0.0378258234,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.75,2522729,33.72,0.09,85142103.75,#N/A,35.31,-0.04418011895,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,5464047,71.4,-0.02,390078315.3,#N/A,75.23,-0.0510434667,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.21,419965,96.21,-0.01,40404832.65,56770571580,101.46,-0.05174452986,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.78,2547292,285.58,0.77,733059691.8,80823360086,305.18,-0.05701553182,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,746.78,21609174,741.47,0.72,16137298960,291652911107,748.63,-0.00247118069,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.65,787887,96.27,1.43,76937165.55,3710700057,101.19,-0.03498369404,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,80.61,34658071,78.91,2.15,2793787103,#N/A,88.09,-0.084913157,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.19,3513714,61.01,0.3,215004159.7,#N/A,61.72,-0.008587167855,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,774.26,2650965,773.5,0.1,2052536161,698820677178,779.37,-0.006556577749,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,713.49,476116,712.78,0.1,339704004.8,#N/A,716.39,-0.004048074373,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.62,298080,776.86,0.1,231792969.6,486167865423,783.09,-0.006985148578,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.69,356104,71.55,0.2,25529095.76,3218650267,72.8,-0.01524725275,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,295.15,160571,294.24,0.31,47392530.65,2461730672,303.18,-0.02648591596,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.55,352607,154.07,0.31,54495411.85,#N/A,158.63,-0.02572022946,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.76,249581,56.65,0.19,14166217.56,#N/A,59.9,-0.05242070117,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.07,438085,519.78,-0.33,226958696,42400331079,546.75,-0.05245541838,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.81,40280,64.29,-0.75,2570266.8,#N/A,71.25,-0.1044210526,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.93,413508,67.59,-0.98,27676090.44,#N/A,79.26,-0.1555639667,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,569.64,4330672,559.34,1.84,2466923998,5183724133,655.94,-0.1315669116,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,97.32,139708,94.8,2.66,13596382.56,#N/A,116.5,-0.1646351931,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,149.77,11746472,141.84,5.59,1759269111,2461730672,302,-0.5040728477,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.28,24789559,258.45,-1.23,6328278622,2753528216116,287.16,-0.1110182477,196,20.53,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.8,2660540,36.75,-2.58,95247332,#N/A,47.13,-0.2403988967,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.73,19367362,375.3,1.18,7354368372,1189872597525,498.82,-0.2387434345,297.38,352.76,1.08
