계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.02,345967,376.31,-0.34,129744544.3,306945723073,385.12,-0.02622559202,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.61,96408,239.43,-0.34,23003912.88,#N/A,247.45,-0.03572438877,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.32,3013924,34.12,0.57,103437871.7,#N/A,35.31,-0.02803738318,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.19,9963566,71.22,-0.05,709306263.5,#N/A,75.23,-0.05370198059,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.93,812775,95.98,-0.06,77969505.75,56605344300,101.46,-0.05450423812,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.01,3040920,288.89,-0.3,875815369.2,80885158428,305.18,-0.05626187824,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.36,27107875,714.88,-0.62,19229242210,277388066475,748.63,-0.0524558193,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.11,784282,89.55,-1.61,69103087.02,3348180023,101.19,-0.1292617848,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.57,46146624,70.98,-1.99,3210420632,#N/A,88.09,-0.2102395278,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.47,5014400,59.78,-0.52,298206368,#N/A,61.72,-0.03645495787,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.41,4865482,764.29,-0.38,3704626650,687249327029,779.37,-0.02304425369,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.89,860891,702.56,-0.38,602529002,#N/A,716.39,-0.02303214729,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.48,343663,767.92,-0.45,262723490.2,173170268175,783.09,-0.02376482907,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.11,264799,69.63,-0.75,18300258.89,3102816493,72.8,-0.05068681319,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,279.79,326799,282.93,-1.11,91435092.21,2754159505,303.18,-0.07714888845,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.45,243962,148.02,-1.06,35728234.9,#N/A,158.63,-0.07678244973,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.54,296415,56.65,-0.19,16759304.1,#N/A,59.9,-0.05609348915,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.7,425050,525.79,-0.21,223023735,42942949641,546.75,-0.04032921811,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.29,16120,65.6,-0.47,1052474.8,#N/A,71.25,-0.08364912281,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.26,184749,69.72,-0.66,12795715.74,#N/A,79.26,-0.1261670452,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,497.94,8405352,527.07,-5.53,4185360975,4531254022,655.94,-0.2408756898,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.73,206432,86.06,-8.52,16252391.36,#N/A,116.5,-0.3242060086,42.56,#N/A,#N/A
