계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.27,310,381.1,0.04,118193.7,312061212448,385.12,-0.009996884088,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.02,152,238.35,-0.14,36179.04,#N/A,247.45,-0.03810870883,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.47,132457,33.72,-0.73,4433335.79,#N/A,35.31,-0.05210988389,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.41,756,71.4,0.01,53985.96,#N/A,75.23,-0.05077761531,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.25,0,96.21,0.04,0,56797125000,101.46,-0.05135028583,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.21,54135,285.58,0.57,15548113.35,80677286599,305.18,-0.058883282,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,747.46,377548,741.47,0.81,282202028.1,291920436835,748.63,-0.001562854815,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.79,17571,96.27,1.58,1718268.09,3716130493,101.19,-0.03360015812,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,80.67,2040958,78.91,2.24,164644081.9,#N/A,88.09,-0.08423203542,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.17,57106,61.01,0.26,3493174.02,#N/A,61.72,-0.008911211925,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.38,26876,773.5,-0.02,20785360.88,698053488449,779.37,-0.007685694856,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.78,5560,712.78,0,3963056.8,#N/A,716.39,-0.00503915465,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.81,2524,776.86,-0.01,1960668.44,77847626435,783.09,-0.008019512444,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.42,1423,71.55,-0.18,101630.66,3206623855,72.8,-0.01895604396,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.17,18500,294.24,-0.02,5442145,2447606700,303.18,-0.02971831915,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.74,5429,154.07,-0.21,834654.46,#N/A,158.63,-0.03082645149,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.74,2230,56.65,0.16,126530.2,#N/A,59.9,-0.05275459098,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518,2050,519.78,-0.34,1061900,42394601480,546.75,-0.05258344765,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.67,78,64.29,-0.97,4966.26,#N/A,71.25,-0.1063859649,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.73,4811,67.59,-1.27,321038.03,#N/A,79.26,-0.1580873076,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,572.78,80820,559.34,2.4,46292079.6,1366353426,655.94,-0.1267798884,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,97.5,3304,94.8,2.85,322140,#N/A,116.5,-0.1630901288,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,151.95,592122,141.84,7.13,89972937.9,2447606700,302,-0.4968543046,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.98,205857,258.45,-1.34,52489417.86,2750293277715,287.16,-0.1120629614,196,20.51,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.76,108702,36.75,-2.69,3887183.52,#N/A,47.13,-0.241247613,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,378.9,229395,375.3,0.96,86917765.5,1187271763874,498.82,-0.2404073614,297.38,351.96,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.3,823384,10.12,1.79,8480855.2,#N/A,23.74,-0.5661331087,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.9,808,22.78,0.53,18503.2,#N/A,48.43,-0.5271525914,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.87,742346,227.38,0.66,169900729,5515766882324,236.54,-0.03242580536,164.27,28.93,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.96,168914,36.5,1.26,6243061.44,#N/A,43.27,-0.1458285186,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.77,1634,12.73,0.31,20866.18,#N/A,17.57,-0.2731929425,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.54,190032,362.66,0.52,69274265.28,1740179120990,495,-0.2635555556,289.96,46.54,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1096.16,313643,1043.96,5,343802910.9,1237994373322,1255,-0.1265657371,154.65,24.82,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,38.92,726512,35.36,10.08,28275847.04,#N/A,62.64,-0.3786717752,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,623.77,131071,615.52,1.34,81758157.67,1018288338864,624.52,-0.001200922308,154.78,160.06,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,123.86,1277576,121.78,1.71,158240563.4,654608649565,142.34,-0.1298299845,28.82,#N/A,-2.12
