계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.93,185551,375.43,1.2,70496391.43,310931733376,385.12,-0.01347631907,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.73,47688,237,0.31,11336868.24,#N/A,247.45,-0.03928066276,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.71,1870223,33.68,0.09,63045217.33,#N/A,35.31,-0.04531294251,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.36,2489459,71.2,0.23,177647794.2,#N/A,75.23,-0.05144224379,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.16,584921,95.96,0.21,56246003.36,56744018161,101.46,-0.05223733491,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.93,1096840,284.1,0.64,313619461.2,80345826657,305.18,-0.06307752802,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,737.39,18230541,720.7,2.32,13443018628,287995391270,748.63,-0.01501409241,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.22,581610,91,4.64,55380904.2,3620639953,101.19,-0.0589979247,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,77.72,29030479,72.64,7,2256248828,#N/A,88.09,-0.1177205131,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.87,4124437,60.24,1.04,251054480.2,#N/A,61.72,-0.01377187297,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,770.75,2427695,761.69,1.19,1871145921,695679643675,779.37,-0.0110602153,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,710.26,314613,701.78,1.21,223457029.4,#N/A,716.39,-0.008556791692,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,774.06,228195,764.92,1.19,176636621.7,484048428943,783.09,-0.01153124162,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.1,237675,69.39,2.46,16898692.5,3191936628,72.8,-0.02335164835,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,291.67,124934,281.32,3.58,36439499.78,2612599446,303.18,-0.03796424566,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,152.58,226403,147.19,3.66,34544569.74,#N/A,158.63,-0.03813906575,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.57,196406,56.24,0.59,11110687.42,#N/A,59.9,-0.05559265442,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.54,251036,515.88,0.52,130172207.4,42438794826,546.75,-0.05159579332,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.04,13299,63.37,1.06,851667.96,#N/A,71.25,-0.1011929825,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67,282233,66.13,1.32,18909611,#N/A,79.26,-0.1546807974,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,555.24,3711995,533.07,4.16,2061048104,16917522515,655.94,-0.153520139,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.25,112776,88.21,5.71,10516362,#N/A,116.5,-0.1995708155,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,139.13,7741897,123.67,12.5,1077130130,2612599446,302,-0.5393046358,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.22,13391440,253.71,0.99,3431154757,2759686037807,287.16,-0.1077448113,196,20.58,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.31,1292751,35.57,2.08,46939788.81,#N/A,47.13,-0.2295777636,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,374.25,19057467,364.27,2.74,7132257025,1172701147500,498.83,-0.2497444019,297.38,347.76,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.14,40226194,9.63,5.3,407893607.2,#N/A,23.74,-0.5728727885,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.75,40608,22.3,2.02,923832,#N/A,48.43,-0.5302498451,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.01,40695937,222.27,1.23,9156992784,5422740867614,236.54,-0.04874439841,164.27,28.43,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.77,7012163,34.87,2.58,250825070.5,#N/A,43.27,-0.1733302519,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.63,106184,12.53,0.8,1341103.92,#N/A,17.57,-0.28116107,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,358.44,8960189,356.96,0.41,3211690145,1711059948854,495,-0.2758787879,289.96,45.71,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1037.85,14907723,1015.8,2.17,15471980316,1172142841187,1255,-0.1730278884,154.65,23.46,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.18,18305498,33.72,4.33,643987419.6,#N/A,62.64,-0.4383780332,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,609.98,23320796,559.82,8.99,14225219144,996152605619,615.99,-0.009756651894,154.78,156.48,3.9
