계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.66,2356,372.84,0.22,880342.96,305832604575,385.12,-0.02975695887,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.55,130,237.5,0.02,30881.5,#N/A,247.45,-0.04000808244,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.33,42150,34.33,0,1447009.5,#N/A,35.31,-0.02775417729,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.15,20408,71.15,0,1452029.2,#N/A,75.23,-0.05423368337,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.85,1,95.85,0,95.85,56561084099,101.46,-0.0552927262,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.14,226039,285.14,0,64452760.46,80095830114,305.18,-0.06566616423,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,704.54,1026497,704.54,0.49,723208196.4,276513238512,748.65,-0.05891938823,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,86.96,64397,86.96,0,5599963.12,3304479965,101.19,-0.1406265441,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,67.9,3863391,67.9,0,262324248.9,#N/A,88.09,-0.2291974117,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.3,129702,59.08,0.37,7691328.6,#N/A,61.72,-0.03920933247,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.88,228299,757.39,0.2,173251545.1,684965775399,779.37,-0.02629046538,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,697.61,326808,696.2,0.2,227984528.9,#N/A,716.39,-0.02621477128,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,758.88,5417,758.88,0,4110852.96,431916989,783.09,-0.03091598667,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.65,16030,68.38,0.39,1100459.5,3082164015,72.8,-0.05700549451,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,276.74,55413,275.27,0,15334993.62,2667008530,303.18,-0.08720891879,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.82,33016,143.97,0.59,4781377.12,#N/A,158.63,-0.08705793356,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.29,5246,56.19,0.17,295297.34,#N/A,59.9,-0.06026711185,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.23,10091,521.23,0,5259731.93,42658952319,546.75,-0.04667581161,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.4,312,64.4,0,20092.8,#N/A,71.25,-0.09614035088,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.85,11571,67.85,0,785092.35,#N/A,79.26,-0.1439565985,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,506.24,318724,498.85,1.48,161350837.8,16937289503,655.95,-0.2282338593,254.83,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,80.34,16248,78.8,1.95,1305364.32,#N/A,116.5,-0.3103862661,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,107.19,1630500,102.32,4.76,174773295,2667008530,302,-0.6450662252,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,246.98,375611,248.42,-0.58,92768404.78,2663247841600,287.2,-0.1400417827,196,19.89,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.8,68533,34.19,-1.16,2316415.4,#N/A,47.14,-0.2829868477,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,356.58,415481,356.58,0,148152215,1119118791374,498.83,-0.2851672915,297.38,331.72,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.25,1629387,9.25,0,15071829.75,#N/A,23.74,-0.6103622578,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22,1118,22,0,24596,#N/A,48.43,-0.545736114,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,213.59,3473953,212.17,0.67,742001621.3,5147564878845,236.54,-0.0970237592,164.27,27.04,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.34,1485663,31.87,1.48,48046341.42,#N/A,43.27,-0.2525999538,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.16,9212,12.07,0.75,112017.92,#N/A,17.57,-0.3079112123,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,339.27,483745,339.27,0,164120166.2,1619549397655,495,-0.3146060606,289.96,43.59,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,927.6,650809,927.6,0,603690428.4,1047623991626,1255,-0.260876494,154.65,20.96,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.3,989803,28.3,0,28011424.9,#N/A,62.64,-0.5482120051,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,504.2,309972,504.2,0,156287882.4,823093914927,584.73,-0.1377216835,149.85,133.94,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,102.8,7565903,97.14,5.83,777774828.4,543305109328,142.35,-0.2778363189,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.93,489035,331.34,1.08,163792492.6,4888028600509,344.57,-0.02797689874,236.65,38.38,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1530.9,243906,1530.9,0,373395695.4,222889101762,2354.39,-0.3497678804,90.22,20.71,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.34,223026,13.34,0,2975166.84,#N/A,249,-0.9464257028,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.55,130363,497.12,-0.52,64471021.65,3672266251733,553.72,-0.1068590623,349.2,27.55,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,142.29,726929,140.35,1.38,103434727.4,430247375139,329.5,-0.5681638847,114.5,22.26,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.93,205094,19.44,2.55,4087523.42,#N/A,165.51,-0.8795843151,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,169.64,277020,172.56,0,46993672.8,407654757653,207.52,-0.182536623,106.37,145.7,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.03,54536,18.03,0,983284.08,#N/A,40.78,-0.5578715056,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.53,281894,344.98,-0.13,97120939.82,4193537405289,408.61,-0.1568243557,235.84,17.34,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.98,77418,101.24,-0.26,7817669.64,#N/A,153,-0.34,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,678.25,335216,670.24,1.2,227360252,1727852630459,790.8,-0.1423242286,520.26,25.6,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.59,460543,26.84,2.78,12706381.37,#N/A,49.75,-0.4454271357,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.39,119509,77.9,-0.65,9248801.51,322247236668,124.86,-0.3801858081,65.08,24.41,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.49,23806,352.49,0,8391376.94,936983957181,366.5,-0.03822646658,279.1,15.02,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.52,49455,59.52,0,2943561.6,416208423681,65.22,-0.08739650414,46.12,13.52,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,518.74,19970,516.76,0.38,10359237.8,1108165412942,537.74,-0.03533306059,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.62,5848,375.62,0,2196625.76,701300185023,385.57,-0.02580594963,293.89,31.64,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.74,2127050,43.11,-0.86,90910117,431516505,71.82,-0.4049011417,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.86,0,34.86,0,0,#N/A,58,-0.3989655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.23,83164,10.23,0,850767.72,#N/A,20.91,-0.5107604017,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.77,158829,12.77,0,2028246.33,#N/A,64.39,-0.8016772791,7.92,#N/A,#N/A
