계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.35,195579,375.34,0,73410577.65,307215834900,385.12,-0.02536871624,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.95,44675,237.12,-0.07,10585741.25,#N/A,247.45,-0.04243281471,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.67,2524204,33.89,-0.65,84989948.68,#N/A,35.31,-0.04644576607,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.21,4987215,71.47,-0.36,355139580.2,#N/A,75.23,-0.0534361292,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.98,405597,96.33,-0.37,38929200.06,56634846599,101.46,-0.05401143308,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.52,2183694,285.43,-0.67,619120922.9,79639367614,305.18,-0.07097450685,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,719.03,27633612,716.92,0.29,19869396036,280817106038,748.63,-0.03953889104,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.46,479404,89.94,0.58,43366885.84,3437479965,101.19,-0.1060381461,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.01,29362431,71.38,0.88,2114388656,#N/A,88.09,-0.1825405835,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.07,3214894,59.95,0.2,193118682.6,#N/A,61.72,-0.02673363577,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.3,3775946,760.71,0.08,2874627690,687150054151,779.37,-0.02318539333,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.57,492493,701.03,0.08,345518314,#N/A,716.39,-0.02068705593,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.69,363052,764.08,0.08,277622233.9,4616513896,783.09,-0.02349666066,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.36,202688,69.29,0.1,14058439.68,3114040688,72.8,-0.04725274725,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.08,225754,280.76,0.11,63454934.32,2597352109,303.18,-0.07289399037,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.49,177421,146.88,-0.27,25990402.29,#N/A,158.63,-0.07653029061,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.18,194751,56.23,-0.09,10941111.18,#N/A,59.9,-0.06210350584,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,516.38,335632,517.16,-0.15,173313652.2,42262016446,546.75,-0.05554641061,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.46,14369,63.6,-0.22,911856.74,#N/A,71.25,-0.1093333333,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.31,254270,66.61,-0.45,16860643.7,#N/A,79.26,-0.1633863235,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,524.89,3578069,519.1,1.11,1878092637,4776453588,655.94,-0.1997896149,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86,101951,84.61,1.64,8767786,#N/A,116.5,-0.2618025751,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,118.34,7176219,114.82,3.07,849233756.5,2597352109,302,-0.6081456954,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.73,25847941,251.19,1.41,6584246011,2747542880584,287.16,-0.1129335562,196,20.48,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.89,1281052,34.91,2.79,45976956.28,#N/A,47.13,-0.238489285,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.26,33597365,366.2,-0.8,12204578810,1138356717434,498.82,-0.2717613568,297.38,337.33,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.56,54023324,9.71,-1.54,516462977.4,#N/A,23.74,-0.5973041281,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.25,58377,22.31,-0.27,1298888.25,#N/A,48.43,-0.5405740244,20.41,#N/A,#N/A
