계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.32,90013,372.84,0.4,33693666.16,306372803250,385.12,-0.02804320731,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.55,130,237.5,0.02,30881.5,#N/A,247.45,-0.04000808244,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.23,1014065,34.33,-0.31,34711444.95,#N/A,35.31,-0.03058623619,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.29,264427,71.15,0.19,18851000.83,#N/A,75.23,-0.05237272365,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.07,71979,95.85,0.22,6915022.53,56687957940,101.46,-0.05312438399,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.61,477057,285.14,0.52,136729306.8,80508744885,305.18,-0.06084933482,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.86,2410704,704.54,0.49,1711262341,276513238512,748.65,-0.05181326387,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.25,129055,86.96,1.48,11389103.75,3353500000,101.19,-0.1278782488,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.44,6788760,67.9,2.27,471411494.4,#N/A,88.09,-0.2117152912,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.45,415956,59.08,0.63,24728584.2,#N/A,61.72,-0.03677900194,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.88,228299,757.39,0.2,173251545.1,684965775399,779.37,-0.02629046538,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,697.61,326808,696.2,0.2,227984528.9,#N/A,716.39,-0.02621477128,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.72,50515,758.88,0.37,38478285.8,171652746954,783.09,-0.02728932817,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.65,16030,68.38,0.39,1100459.5,3082164015,72.8,-0.05700549451,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.1,77329,275.27,1.03,21505194.9,2685466039,303.18,-0.08272313477,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.82,33016,143.97,0.59,4781377.12,#N/A,158.63,-0.08705793356,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.32,82842,56.19,0.23,4665661.44,#N/A,59.9,-0.05976627713,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.69,65696,521.23,-0.1,34207250.24,42614758973,546.75,-0.04766346594,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.33,1296,64.4,-0.11,83371.68,#N/A,71.25,-0.09712280702,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.58,29362,67.85,-0.4,1984283.96,#N/A,79.26,-0.1473631088,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,508.26,878209,498.85,1.89,446358506.3,4625166088,655.95,-0.2251543563,254.83,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,80.34,16248,78.8,1.95,1305364.32,#N/A,116.5,-0.3103862661,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,108.1,2657788,102.32,5.65,287306882.8,2685466039,302,-0.6420529801,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,248.68,1998774,248.42,0.1,497055118.3,2682339491798,287.2,-0.1341225627,196,19.95,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.26,212410,34.19,0.2,7277166.6,#N/A,47.14,-0.2732286805,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,360.11,1662622,356.58,0.99,598726808.4,1128378248775,498.83,-0.2780907323,297.38,334.64,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.44,3944517,9.25,2.04,37236240.48,#N/A,23.74,-0.602358888,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.2,17057,22,0.91,378665.4,#N/A,48.43,-0.5416064423,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,213.59,3473953,212.17,0.67,742001621.3,5147564878845,236.54,-0.0970237592,164.27,27.16,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.34,1485663,31.87,1.48,48046341.42,#N/A,43.27,-0.2525999538,21.54,#N/A,#N/A
