계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.6,167999,375.34,-0.2,62932425.4,306585590623,385.12,-0.0273161612,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.35,40353,237.12,-0.32,9537431.55,#N/A,247.45,-0.04485754698,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.64,2188215,33.89,-0.74,73611552.6,#N/A,35.31,-0.04729538374,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.22,3678986,71.47,-0.35,262017382.9,#N/A,75.23,-0.05330320351,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.97,310329,96.33,-0.37,29782274.13,56637799980,101.46,-0.05410999409,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.39,1890053,285.43,-0.71,535622119.7,79604255114,305.18,-0.07140048496,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.4,24315829,716.92,0,17444175725,279996936946,748.63,-0.04171620159,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.01,456987,89.94,0.08,41133399.87,3420380081,101.19,-0.1104852258,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.49,26142342,71.38,0.15,1868916030,#N/A,88.09,-0.1884436372,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.01,2773086,59.95,0.09,166412890.9,#N/A,61.72,-0.02770576798,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.29,3221136,760.71,-0.19,2445776353,685344852351,779.37,-0.02576439945,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.86,456345,701.03,-0.17,319377611.7,#N/A,716.39,-0.02307402393,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.05,320431,764.08,-0.13,244504874.6,477058699758,783.09,-0.02559092825,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.03,182789,69.29,-0.38,12617924.67,3099224668,72.8,-0.05178571429,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.96,205319,280.76,-0.53,57275788.24,2580018210,303.18,-0.07988653605,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.14,166114,146.88,-0.5,24275899.96,#N/A,158.63,-0.07873668285,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.12,187817,56.23,-0.2,10540290.04,#N/A,59.9,-0.06310517529,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.08,304500,517.16,-0.4,156841860,42155621727,546.75,-0.05792409694,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.02,12080,63.6,-0.91,761281.6,#N/A,71.25,-0.1155087719,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.82,225681,66.61,-1.19,14854323.42,#N/A,79.26,-0.1695685087,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,524.55,2809373,519.1,1.05,1473656607,1340749380,655.94,-0.200307955,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.04,94731,84.61,1.69,8150655.24,#N/A,116.5,-0.2614592275,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,118.12,6530958,114.82,2.87,771436759,2576808282,302,-0.6088741722,28.12,#N/A,#N/A
