계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.39,306294,376.31,-0.24,114979704.7,307248581026,385.12,-0.02526485251,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.94,87436,239.43,-0.2,20891957.84,#N/A,247.45,-0.03439078602,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.35,2897026,34.12,0.66,99512843.1,#N/A,35.31,-0.02718776551,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.26,7149227,71.22,0.05,509453916,#N/A,75.23,-0.05277150073,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.03,717224,95.98,0.05,68875020.72,56667302279,101.46,-0.05351862803,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.69,2760513,288.89,-0.07,796932498,81093021685,305.18,-0.05403368504,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,712.1,24123564,714.88,-0.39,17178389924,278110574255,748.63,-0.04879580033,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.85,712358,89.55,-0.78,63293008.3,3375540069,101.19,-0.1219488092,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.97,44177921,70.98,-1.42,3091129132,#N/A,88.09,-0.2056987172,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.55,4718954,59.78,-0.38,281013710.7,#N/A,61.72,-0.03515878159,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.4,4251952,764.29,-0.25,3241688205,688142948196,779.37,-0.02177399695,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.8,815873,702.56,-0.25,571763798.4,#N/A,716.39,-0.02176188947,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.03,310431,767.92,-0.25,237799458.9,478921821110,783.09,-0.02178549081,632.14,#N/A,#N/A
