계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.68,468284,376.31,-0.43,175456649.1,306667443449,385.12,-0.02710843373,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.58,123088,239.43,-0.36,29366335.04,#N/A,247.45,-0.03584562538,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.34,3706714,34.12,0.64,127288558.8,#N/A,35.31,-0.0274709714,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.17,11357911,71.22,-0.07,808342525.9,#N/A,75.23,-0.05396783198,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.89,1545960,95.98,-0.09,148242104.4,56584688639,101.46,-0.05489848216,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.91,4009726,288.89,-0.34,1154440213,80873920028,305.18,-0.05658955371,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.18,35218978,714.88,-0.8,24976594818,276970175221,748.63,-0.0526962585,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.1,946435,89.55,-1.62,83380923.5,3347799942,101.19,-0.1293606088,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.27,49910316,70.98,-2.41,3457287589,#N/A,88.09,-0.2136451357,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.35,5518095,59.78,-0.72,327498938.3,#N/A,61.72,-0.03839922229,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.88,7720677,764.29,-0.45,5874508716,686770977199,779.37,-0.02372429013,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.3,1108649,702.56,-0.46,775278245.7,#N/A,716.39,-0.02385572105,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.48,1173931,767.92,-0.45,897446770.9,78679495495,783.09,-0.02376482907,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.99,334657,69.63,-0.92,23087986.43,3097428756,72.8,-0.05233516484,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,279.1,391230,282.93,-1.35,109192293,2762023790,303.18,-0.07942476417,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.99,301536,148.02,-1.37,44021240.64,#N/A,158.63,-0.07968227952,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.51,330235,56.65,-0.25,18661579.85,#N/A,59.9,-0.05659432387,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.49,516211,525.79,-0.25,270747507.4,42925760842,546.75,-0.0407133059,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.24,23529,65.6,-0.55,1535031.96,#N/A,71.25,-0.08435087719,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.17,205102,69.72,-0.79,14186905.34,#N/A,79.26,-0.1273025486,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,497.4,11265548,527.07,-5.63,5603483575,1343690346,655.94,-0.2416989359,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.43,268107,86.06,-8.87,21027632.01,#N/A,116.5,-0.3267811159,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,101.13,23122842,121.82,-16.98,2338413011,2762023790,302,-0.6651324503,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.54,34352766,256.78,-1.26,8709800292,2734760964982,287.16,-0.1170775874,196,20.39,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.66,1716811,36.57,-2.49,61221480.26,#N/A,47.13,-0.2433694038,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,358.97,32477181,365.44,-1.77,11658333664,1124821729725,498.82,-0.2803616535,297.38,333.44,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.37,57106278,9.71,-3.5,535085824.9,#N/A,23.74,-0.6053074979,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.11,71467,22.4,-1.29,1580135.37,#N/A,48.43,-0.5434647945,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,210.96,132267244,218.29,-3.36,27903097794,5084136161804,236.54,-0.1081423861,164.27,26.67,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.55,13255722,33.8,-6.66,418218029.1,#N/A,43.27,-0.270857407,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.02,556487,12.37,-2.83,6688973.74,#N/A,17.57,-0.3158793398,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,344.72,32662846,361.99,-4.77,11259536273,1645565394707,495,-0.3035959596,289.96,44.01,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,924.03,27141901,975.26,-5.25,25079930781,1043593046877,1255,-0.2637211155,154.65,20.92,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.14,23454458,31.43,-10.47,660008448.1,#N/A,62.64,-0.5507662835,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,493.41,24810136,516.13,-4.4,12241569204,805479002318,584.73,-0.1561746447,149.85,126.61,3.9
