계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.19,167073,375.43,1,63352410.87,310358788575,385.12,-0.01539779809,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.47,40200,237,0.2,9546294,#N/A,247.45,-0.04033138008,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.64,1445207,33.68,-0.12,48616763.48,#N/A,35.31,-0.04729538374,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.38,1529681,71.2,0.25,109188629.8,#N/A,75.23,-0.0511763924,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.2,481598,95.96,0.25,46329727.6,56767618199,101.46,-0.05184309087,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.6,895751,284.1,0.53,255826485.6,80225041714,305.18,-0.06415885707,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,735.79,13979207,720.7,2.09,10285760719,287362702339,748.65,-0.01717758632,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,94.85,472939,91,4.23,44858264.15,3604299942,101.19,-0.06265441249,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,77.24,22606897,72.64,6.33,1746156724,#N/A,88.09,-0.1231694858,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.86,3140220,60.24,1.02,191113789.2,#N/A,61.72,-0.01393389501,53.51,#N/A,#N/A
