계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.39,223689,371.26,1.11,83970613.71,307281302174,385.12,-0.02526485251,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.25,57423,235.73,0.64,13623606.75,#N/A,247.45,-0.04122044858,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.96,1929010,33.84,0.35,65509179.6,#N/A,35.31,-0.03823279524,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,4378292,71.11,0.39,312566265.9,#N/A,75.23,-0.0510434667,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.2,367282,95.81,0.4,35332528.4,56785324980,101.46,-0.05184309087,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.24,2320065,283.92,0.82,664095405.6,80404813256,305.18,-0.06206173406,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.4,19300677,704.72,1.66,13827005003,279750888602,748.65,-0.04307753957,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.81,552502,86.96,3.28,49620204.62,3412779907,101.19,-0.1124617057,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.27,32613464,67.93,4.91,2324361579,#N/A,88.09,-0.190941083,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.92,3084674,59.09,1.4,184833666.1,#N/A,61.72,-0.0291639663,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.64,3874082,754.05,1.14,2954529896,688359563597,779.37,-0.02146605592,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701,661635,693.24,1.12,463806135,#N/A,716.39,-0.02148271193,578.46,#N/A,#N/A
