계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.33,9966,371.26,1.1,3740538.78,307199449348,385.12,-0.02542064811,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.56,451,235.73,0.78,107139.56,#N/A,247.45,-0.03996767024,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.01,58404,33.84,0.5,1986320.04,#N/A,35.31,-0.03681676579,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.41,5299,71.11,0.41,378401.59,#N/A,75.23,-0.05077761531,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.23,643,95.81,0.43,61875.89,56782371599,101.46,-0.05154740785,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.5,495451,283.92,1.26,142442162.5,80758750000,305.18,-0.05793302313,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715,1590794,704.72,1.46,1137417710,279241223843,748.65,-0.0449475723,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.48,109418,86.96,2.9,9790722.64,3400240127,101.19,-0.1157228975,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.84,5019792,67.93,4.28,355602065.3,#N/A,88.09,-0.1958224543,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.82,185060,59.09,1.24,11070289.2,#N/A,61.72,-0.03078418665,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.34,645082,754.05,1.1,491771811.9,687944347351,779.37,-0.0218509822,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.79,283755,693.24,1.09,198852666.5,#N/A,716.39,-0.02177584835,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.66,13458,755.63,1.06,10277336.28,77970869256,783.09,-0.02481196287,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.22,31223,67.77,2.14,2161256.06,3107755166,72.8,-0.04917582418,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.31,51337,271.57,3.22,14390274.47,2624797267,303.18,-0.07543373573,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.63,75624,142.1,3.19,11088747.12,#N/A,158.63,-0.07564773372,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.38,40016,55.93,0.8,2256102.08,#N/A,59.9,-0.05876460768,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.67,45012,515.22,0.67,23346374.04,42472353196,546.75,-0.05135802469,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.75,14404,62.91,1.34,918255,#N/A,71.25,-0.1052631579,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.85,47700,65.47,2.11,3188745,#N/A,79.26,-0.1565733031,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,518.29,434944,502.06,3.23,225427125.8,16926886076,655.95,-0.2098635567,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.08,17244,79.71,5.48,1449875.52,#N/A,116.5,-0.2782832618,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,113.87,2376524,103.97,9.52,270614787.9,2624797267,302,-0.6229470199,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,250.81,1320967,245.96,1.97,331311733.3,2706002518953,287.2,-0.1267061281,196,20.13,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.91,272035,33.52,4.13,9496741.85,#N/A,47.14,-0.2594399661,24.54,#N/A,#N/A
