계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.85,152105,381.1,-0.07,57929189.25,311717465550,385.12,-0.01108745326,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.39,33264,238.35,-0.4,7896540.96,#N/A,247.45,-0.04065467771,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.74,1771731,33.72,0.04,59778203.94,#N/A,35.31,-0.04446332484,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.32,2441148,71.4,-0.12,174102675.4,#N/A,75.23,-0.05197394656,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.14,212866,96.21,-0.07,20464937.24,56723362500,101.46,-0.05243445693,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.3,1963080,285.58,0.25,562029804,80421666571,305.18,-0.06186512878,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,744.17,13153982,741.47,0.36,9788798785,290768309862,748.65,-0.005984104722,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.94,519672,96.27,0.7,50377003.68,3686380081,101.19,-0.04200019765,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,79.82,25580361,78.91,1.15,2041824415,#N/A,88.09,-0.0938812578,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.13,2144774,61.01,0.19,131110034.6,#N/A,61.72,-0.009559300065,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,772.83,1703379,773.5,-0.09,1316422393,697629237379,779.37,-0.008391393048,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.12,350818,712.78,-0.09,249824514.2,#N/A,716.39,-0.005960440542,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.04,193881,776.86,-0.11,150459411.2,485180039054,783.09,-0.009002796613,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.4,261290,71.55,-0.21,18656106,3209221985,72.8,-0.01923076923,48.63,#N/A,#N/A
