계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.63,90452,381.1,0.14,34519196.76,312355877625,385.12,-0.009062110511,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.65,16449,238.35,-0.29,3909104.85,#N/A,247.45,-0.0396039604,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.68,109300,33.72,-0.12,3681224,#N/A,35.31,-0.04616256018,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.41,4608,71.4,0.01,329057.28,#N/A,75.23,-0.05077761531,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.24,125,96.21,0.03,12030,56788273860,101.46,-0.05144884684,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.9,904872,285.58,0.81,260512648.8,80871108285,305.18,-0.05662232125,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,744.99,2535447,741.47,0.47,1888882661,290698013741,748.65,-0.00488879984,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.22,168764,96.27,0.99,16407236.08,3694360046,101.19,-0.0392331258,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,79.8,4697026,78.91,1.13,374822674.8,#N/A,88.09,-0.09410829833,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.16,427148,61.01,0.24,26124371.68,#N/A,61.72,-0.00907323396,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,774.32,530207,773.5,0.11,410549884.2,699109516076,779.37,-0.006479592491,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,713.53,154856,712.78,0.11,110494401.7,#N/A,716.39,-0.003992238864,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.74,65281,776.86,0.11,50771644.94,486242886346,783.09,-0.006831909487,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.7,143884,71.55,0.21,10316482.8,3223588941,72.8,-0.01510989011,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,295.13,62106,294.24,0.49,18329343.78,2574400654,303.18,-0.02655188337,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.48,98240,154.07,0.27,15176115.2,#N/A,158.63,-0.02616150791,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.68,91960,56.65,0.05,5212292.8,#N/A,59.9,-0.05375626043,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.29,46487,519.78,0.1,24186721.23,42582019831,546.75,-0.04839506173,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.51,13954,64.29,0.34,900172.54,#N/A,71.25,-0.09459649123,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.75,61931,67.59,0.24,4195825.25,#N/A,79.26,-0.145218269,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,562.03,689236,559.34,0.48,387371309.1,16918562381,655.95,-0.1431816449,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,95.14,41445,94.8,0.36,3943077.3,#N/A,116.5,-0.1833476395,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,143.6,3677980,141.84,1.24,528157928,2574400654,302,-0.5245033113,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.34,4091427,258.45,-0.04,1056979251,2785564557500,287.2,-0.1004874652,196,20.8,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.69,729949,36.75,-0.16,26781828.81,#N/A,47.14,-0.2216801018,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,376.49,773510,375.3,0.32,291218779.9,1179735772349,498.83,-0.2452538941,297.38,349.16,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.18,2912745,10.12,0.6,29651744.1,#N/A,23.74,-0.5711878686,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.84,2701,22.78,0.26,61690.84,#N/A,48.43,-0.5283914929,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.76,2956466,227.38,0.6,676321162.2,5512995617675,236.54,-0.03289084299,164.27,28.77,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.84,442929,36.5,0.93,16317504.36,#N/A,43.27,-0.1486018026,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.76,14262,12.73,0.24,181983.12,#N/A,17.57,-0.2737620945,11.57,#N/A,#N/A
