계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.6,239012,372.84,0.2,89294883.2,306209097599,385.12,-0.02991275447,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.22,74633,237.5,-0.12,17704440.26,#N/A,247.45,-0.04134168519,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.13,2677478,34.33,-0.58,91382324.14,#N/A,35.31,-0.0334182951,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.36,5083315,71.15,0.29,362745358.4,#N/A,75.23,-0.05144224379,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.16,537319,95.85,0.32,51668595.04,56741064779,101.46,-0.05223733491,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.6,1831124,285.14,0.16,522969014.4,80188523342,305.18,-0.06415885707,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.74,14966952,704.54,0.6,10607677560,277056108594,748.63,-0.05328399877,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.04,470209,86.96,1.24,41397200.36,3340200057,101.19,-0.1299535527,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.43,29854154,67.9,2.25,2072773912,#N/A,88.09,-0.2118288114,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.38,2774267,59.08,0.5,164735974.5,#N/A,61.72,-0.03791315619,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.2,3093534,757.39,0.24,2348611013,684947705752,779.37,-0.02587987734,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,697.8,728111,696.2,0.23,508075855.8,#N/A,716.39,-0.02594955262,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,760.53,202219,758.88,0.22,153793616.1,170880985479,783.09,-0.02880894916,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.66,132089,68.38,0.41,9069230.74,3081714951,72.8,-0.05686813187,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,276.8,220554,275.27,0.93,61049347.2,2668934437,303.18,-0.08701101656,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.99,176731,143.97,0.71,25624227.69,#N/A,158.63,-0.08598625733,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.26,209652,56.19,0.12,11795021.52,#N/A,59.9,-0.06076794658,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.27,427145,521.23,-0.18,222230729.2,42655680403,546.75,-0.04843164152,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.13,17208,64.4,-0.42,1103549.04,#N/A,71.25,-0.09992982456,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.56,297781,67.85,-0.43,20118084.36,#N/A,79.26,-0.1476154428,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,505.54,4977425,498.85,1.34,2516287435,16927946581,655.95,-0.2293010138,254.83,#N/A,#N/A
