계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.17,188955,381.1,0.02,72023977.35,311979384601,385.12,-0.01025654342,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.85,42317,238.35,-0.21,10065098.45,#N/A,247.45,-0.03879571631,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.78,2385359,33.72,0.18,80577427.02,#N/A,35.31,-0.04333050127,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.33,5100573,71.4,-0.09,363823872.1,#N/A,75.23,-0.05184102087,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.14,357579,96.21,-0.08,34377645.06,56726311379,101.46,-0.05243445693,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.16,2304128,285.58,0.55,661653396.5,80663245028,305.18,-0.05904711973,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,745.3,19413738,741.47,0.52,14469058931,290967494125,748.63,-0.004448125242,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.27,665017,96.27,1.04,64686203.59,3696259872,101.19,-0.03873900583,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,80.18,32107868,78.91,1.6,2574408856,#N/A,88.09,-0.08979452832,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.16,3122759,61.01,0.25,190987940.4,#N/A,61.72,-0.00907323396,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.42,2422846,773.5,-0.01,1873877553,697927111101,779.37,-0.007634371351,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.73,446020,712.78,-0.01,317891834.6,#N/A,716.39,-0.005108949036,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.85,266525,776.86,0,207049946.3,133284997,783.09,-0.007968432747,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.54,291637,71.55,-0.01,20863710.98,3209670706,72.8,-0.01730769231,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.99,143619,294.24,-0.06,42222549.81,2465101010,303.18,-0.03031202586,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.93,323147,154.07,-0.09,49742017.71,#N/A,158.63,-0.02962869571,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.74,238044,56.65,0.16,13506616.56,#N/A,59.9,-0.05275459098,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,517.48,395115,519.78,-0.44,204464110.2,42330761651,546.75,-0.05353452218,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.66,39209,64.29,-0.98,2496044.94,#N/A,71.25,-0.1065263158,49.26,#N/A,#N/A
