계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.71,131382,372.84,0.23,49098767.22,305873518499,385.12,-0.02962712921,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.55,27092,237.5,0.02,6435704.6,#N/A,247.45,-0.04000808244,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.17,1343777,34.33,-0.45,45916860.09,#N/A,35.31,-0.03228547154,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.31,764130,71.15,0.22,54490110.3,#N/A,75.23,-0.05210687226,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.08,111979,95.85,0.24,10758942.32,56696809080,101.46,-0.05302582298,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.74,888040,285.14,0.21,253748549.6,80262957385,305.18,-0.06370011141,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.47,5301000,704.54,0.75,3760900470,277266996959,748.65,-0.05233420156,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.14,203162,86.96,1.35,17906698.68,3348939895,101.19,-0.1289653128,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.38,10952336,67.9,2.17,759873071.7,#N/A,88.09,-0.2123964128,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.43,819863,59.08,0.58,48724458.09,#N/A,61.72,-0.03710304601,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.54,913725,757.39,0.28,694010686.5,685561467753,779.37,-0.02544362755,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,698.19,516880,696.2,0.29,360880447.2,#N/A,716.39,-0.02540515641,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,760.4,78387,758.88,0.2,59605474.8,171352170136,783.09,-0.02897495818,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.76,46471,68.38,0.56,3195345.96,3087102688,72.8,-0.05549450549,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,277.39,94790,275.27,0.77,26293798.1,2697663859,303.18,-0.0850649779,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.95,89041,143.97,0.68,12906492.95,#N/A,158.63,-0.08623841644,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.29,98036,56.19,0.18,5518446.44,#N/A,59.9,-0.06026711185,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.92,172425,521.23,-0.25,89647206,42551738372,546.75,-0.04907178784,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.93,7599,64.4,-0.73,485804.07,#N/A,71.25,-0.1027368421,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.37,57861,67.85,-0.71,3898095.57,#N/A,79.26,-0.1500126167,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,508.58,2144713,498.85,1.95,1090758138,4628032611,655.95,-0.2246665142,254.83,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.07,55234,78.8,2.88,4477820.38,#N/A,116.5,-0.3041201717,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,108.08,3821379,102.32,5.63,413014642.3,2697663859,302,-0.6421192053,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,247.22,5550154,248.42,-0.49,1372109072,2667130919784,287.2,-0.1392061281,196,19.89,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.85,505535,34.19,-0.99,17112359.75,#N/A,47.14,-0.2819261773,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.18,4994993,356.58,1.85,1814081558,1138013611649,498.83,-0.271936331,297.38,337.57,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.57,10391039,9.25,3.49,99442243.23,#N/A,23.74,-0.5968828981,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.33,34018,22,1.5,759621.94,#N/A,48.43,-0.5389221557,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,215.2,15944616,212.17,1.43,3431281363,5186440544128,236.54,-0.0902172994,164.27,27.18,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.78,3459906,31.87,2.86,113415718.7,#N/A,43.27,-0.2424312457,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.23,49057,12.07,1.33,599967.11,#N/A,17.57,-0.3039271485,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,341.85,4081509,339.27,0.76,1395263852,1632486039844,495,-0.3093939394,289.96,43.65,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,931.84,3960602,927.6,0.46,3690647368,1053474302847,1255,-0.257498008,154.65,21.12,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.63,4579582,28.3,1.17,131113432.7,#N/A,62.64,-0.5429438059,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,524.2,5756401,504.2,4.15,3017505404,857212582644,584.73,-0.1035178629,149.85,134.95,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.61,34635162,97.14,4.6,3519278811,536989453486,142.35,-0.2861959958,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.55,7220560,331.34,0.67,2408417788,4867888560848,344.57,-0.03198189047,236.65,38.21,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1542.45,1555886,1530.9,0.75,2399876361,225843092346,2354.39,-0.3448621511,90.22,21.01,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.29,1021995,13.34,-0.37,13582313.55,#N/A,249,-0.946626506,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.58,2440891,497.12,-0.91,1202334089,3657674856391,553.72,-0.1104168172,349.2,27.45,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.64,7958149,140.37,3.04,1151066671,437353173194,329.5,-0.5610318665,114.5,22.54,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.65,765575,19.44,6.2,15809123.75,#N/A,165.51,-0.8752341248,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.24,3132897,172.56,-1.35,533344385.3,409084580096,207.52,-0.1796453354,106.37,145.17,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.55,839050,18.03,-2.66,14725327.5,#N/A,40.78,-0.5696419814,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.92,3388260,344.98,-0.02,1168678639,4198290521039,408.61,-0.1558699004,235.84,17.34,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.87,176388,101.24,-0.37,17792257.56,#N/A,153,-0.3407189542,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,679.92,3571330,670.24,1.44,2428218694,1732087486014,790.8,-0.1402124431,520.26,25.59,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.62,2143201,26.84,2.9,59195211.62,#N/A,49.75,-0.4448241206,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.39,2666770,77.9,-0.66,206381330.3,322230590061,124.86,-0.3801858081,65.08,24.36,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.58,1126611,352.83,-0.92,393840673.4,929248626186,366.5,-0.04616643929,279.1,14.98,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.49,7832796,59.49,-1.67,458140238,409005900747,65.22,-0.1031892058,46.12,13.58,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,519.17,616597,516.61,0.5,320118664.5,1111642528783,537.74,-0.03453341764,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,373.89,630529,375.36,-0.39,235748487.8,698070230179,385.57,-0.03029281324,293.89,31.77,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.75,8120928,43.11,-0.83,347169672,171547133522,71.82,-0.4047619048,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.6,7874,34.86,-0.75,272440.4,#N/A,58,-0.4034482759,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.16,1210722,10.23,-0.68,12300935.52,#N/A,20.91,-0.5141080823,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.59,348994,12.77,-1.41,4393834.46,#N/A,64.39,-0.8044727442,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.21,267981,16.48,-1.64,4343972.01,#N/A,67.02,-0.7581319009,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.28,271436,24.9,-2.49,6590466.08,#N/A,169.41,-0.8566790626,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,397.37,448505,394.15,0.82,178222431.9,145914182733,514.17,-0.2271622226,333.81,6.02,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.31,2248065,169.26,-2.33,371627625.2,679657741583,176.41,-0.06292160308,110.39,21.25,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,127,2510065,129.6,-2.01,318778255,49455209700,365.21,-0.6522548671,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.3,92065,14.56,-1.79,1316529.5,#N/A,82.1,-0.8258221681,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,168.01,2398006,172.11,-2.38,402888988.1,44327236119,402.16,-0.5822309529,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.93,56856,19.28,-1.82,1076284.08,#N/A,78.15,-0.7577735125,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.2,23133979,143.49,5.37,3497857625,2052210342579,225.64,-0.329906045,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.02,591227,9.24,8.44,5924094.54,#N/A,28.01,-0.6422706176,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.86,3119872,63.55,0.49,199235025.9,38217636807,151,-0.5770860927,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.05,2975694,37.04,0.01,110249462.7,14717848115,84.64,-0.5622637051,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.21,1292520,88.7,-0.55,114013189.2,379527843350,92.49,-0.046275273,65.35,26.58,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.02,1201368,96.58,0.45,116556723.4,110597099304,110.51,-0.1220704009,77.99,55.54,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,307.91,386792,305.48,0.8,119097124.7,307198639180,426.75,-0.27847686,289.1,21.53,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.93,1794377,108.09,-0.15,193667109.6,856249561261,135.16,-0.2014649305,98.88,39.17,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.12,225512,901.35,-0.36,202536837.4,398297087878,1096.5,-0.1809211126,844.06,45.23,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.09,2291489,6.13,-0.73,13955168.01,6047725761,19.98,-0.6951951952,6.05,#N/A,-0.98
