계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.55,278451,376.31,-0.2,104572273.1,307379515573,385.12,-0.02484939759,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.84,78788,239.43,-0.25,18817725.92,#N/A,247.45,-0.03479490806,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.36,2444509,34.12,0.7,83993329.24,#N/A,35.31,-0.02690455961,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.28,5148129,71.22,0.08,366958635.1,#N/A,75.23,-0.05250564934,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.07,570867,95.98,0.09,54843192.69,56690906819,101.46,-0.05312438399,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.78,2486199,288.89,-0.04,717964547.2,81118301657,305.18,-0.05373877712,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,712.43,21794813,714.88,-0.34,15527278626,278237507740,748.63,-0.04835499512,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.88,671181,89.55,-0.75,59654567.28,3377439895,101.19,-0.1216523372,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.26,40682332,70.98,-1.01,2858340646,#N/A,88.09,-0.2024066296,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.58,3900496,59.78,-0.33,232391551.7,#N/A,61.72,-0.03467271549,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.61,3692244,764.29,-0.22,2815742197,688359563597,779.37,-0.02150454855,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.01,783184,702.56,-0.22,549019815.8,#N/A,716.39,-0.02146875305,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.29,292299,767.92,-0.21,223985800.7,479084341004,783.09,-0.02145347278,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.33,232783,69.63,-0.43,16138845.39,3112693839,72.8,-0.04766483516,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281,302160,282.93,-0.68,84906960,2734739043,303.18,-0.07315786002,168.04,#N/A,#N/A
