계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.2,202454,372.84,0.36,75758286.8,306274589851,385.12,-0.0283547985,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.47,55478,237.5,-0.01,13174360.66,#N/A,247.45,-0.04033138008,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.14,2413152,34.33,-0.55,82385009.28,#N/A,35.31,-0.03313508921,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.36,3876498,71.15,0.29,276626897.3,#N/A,75.23,-0.05144224379,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.16,368661,95.85,0.32,35450441.76,56744018161,101.46,-0.05223733491,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.52,1420434,285.14,0.48,406982749.7,80483464913,305.18,-0.06114424274,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.71,11190233,704.54,0.73,7941820262,277173650193,748.65,-0.05201362452,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.21,367636,86.96,1.44,32429171.56,3351979965,101.19,-0.1282735448,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.37,21043098,67.9,2.16,1459759708,#N/A,88.09,-0.212509933,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.43,2218029,59.08,0.58,131817463.5,#N/A,61.72,-0.03710304601,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.8,2209776,757.39,0.32,1678987805,685796152801,779.37,-0.02511002476,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,698.41,639917,696.2,0.32,446924432,#N/A,716.39,-0.02509806111,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.21,160318,758.88,0.31,122035664.8,170864741836,783.09,-0.02794059431,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.73,111490,68.38,0.51,7662707.7,3085755840,72.8,-0.05590659341,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,277.5,164264,275.27,0.81,45583260,2670058046,303.18,-0.08470215713,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.17,140705,143.97,0.83,20426144.85,#N/A,158.63,-0.08485154132,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.28,164043,56.19,0.16,9232340.04,#N/A,59.9,-0.06043405676,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.07,351277,521.23,-0.03,183039906.4,42645859659,546.75,-0.04696844993,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.29,13394,64.4,-0.17,861100.26,#N/A,71.25,-0.09768421053,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.73,230579,67.85,-0.18,15617115.67,#N/A,79.26,-0.1454706031,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,507.55,4468726,498.85,1.74,2268101881,4618704888,655.95,-0.2262367559,254.83,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.12,104379,78.8,2.94,8467224.48,#N/A,116.5,-0.3036909871,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,107.59,5891301,102.32,5.15,633845074.6,2670058046,302,-0.6437417219,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,247.68,14636276,248.42,-0.3,3625112840,2671553181798,287.16,-0.1374843293,196,19.93,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.99,1023789,34.19,-0.58,34798588.11,#N/A,47.13,-0.27880331,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,361.86,17679880,356.58,1.48,6397641377,1133783408024,498.83,-0.2745825231,297.38,335.78,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.51,29552004,9.25,2.76,281039558,#N/A,23.74,-0.599410278,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.29,72175,22,1.32,1608780.75,#N/A,48.43,-0.53974809,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,215.39,43819847,212.17,1.52,9438356845,5190898985290,236.54,-0.08941405259,164.27,27.23,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.84,6820026,31.87,3.04,223969653.8,#N/A,43.27,-0.2410446037,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.28,96793,12.07,1.7,1188618.04,#N/A,17.57,-0.3010813887,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,340.95,8518198,339.27,0.5,2904279608,1627569206771,495,-0.3112121212,289.96,43.4,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,931.02,8636598,927.6,0.37,8040845470,1051486561898,1255,-0.2581513944,154.65,21.07,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.54,7057737,28.3,0.85,201427814,#N/A,62.64,-0.5443805875,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,523.53,11615733,504.2,3.83,6081184697,854649684576,584.73,-0.1046636909,149.85,134.02,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.67,64254338,97.14,4.66,6532738544,537327673386,142.35,-0.2857744995,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.27,14488084,331.34,0.58,4828443755,4863218761736,344.57,-0.03279449749,236.65,38.19,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1530.81,3471072,1530.9,-0.01,5313551728,224139346154,2354.39,-0.3498061069,90.22,20.75,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.34,1661003,13.34,0,22157780.02,#N/A,249,-0.9464257028,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.61,6169750,497.12,-0.71,3045450298,3665323158677,553.72,-0.1085566712,349.2,27.52,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.51,19804475,140.37,2.24,2842140207,433936336750,329.5,-0.564461305,114.5,22.5,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.3,1433904,19.44,4.42,29108251.2,#N/A,165.51,-0.8773488007,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.88,9496068,172.56,-0.12,1641680236,414191078346,207.52,-0.16692367,106.37,147.29,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.96,1921032,18.03,-0.39,34501734.72,#N/A,40.78,-0.5595880333,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,345.07,7243210,344.98,0.03,2499414475,4200116213748,408.61,-0.1555028022,235.84,17.34,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.3,287411,101.24,0.06,29114734.3,#N/A,153,-0.3379084967,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,676.82,7667015,670.24,0.98,5189189092,1724190279609,790.8,-0.144132524,520.26,25.47,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.35,2996961,26.84,1.9,81966883.35,#N/A,49.75,-0.4502512563,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.34,7935533,77.9,-0.72,613734122.2,321997410494,124.86,-0.3805862566,65.08,24.35,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,350.63,2746772,352.83,-0.62,963100666.4,932039770159,366.5,-0.04330150068,279.1,15.03,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.28,19004439,59.49,-2.03,1107578705,407537403183,65.22,-0.106409077,46.12,13.55,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,519.62,1538813,516.61,0.58,799598011.1,1111648954500,537.74,-0.03369658199,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,371.47,2187337,375.36,-1.04,812530075.4,693551951369,385.57,-0.03656923516,293.89,31.62,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.87,19758119,43.11,-0.56,847030561.5,170864741836,71.82,-0.403091061,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.68,22248,34.86,-0.52,771560.64,#N/A,58,-0.4020689655,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.17,5204851,10.23,-0.59,52933334.67,#N/A,20.91,-0.5136298422,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.62,547480,12.77,-1.17,6909197.6,#N/A,64.39,-0.8040068334,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.28,436061,16.48,-1.21,7099073.08,#N/A,67.02,-0.7570874366,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.33,519585,24.9,-2.29,12641503.05,#N/A,169.41,-0.8563839207,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.28,842361,394.15,1.05,335495539.1,146248335895,514.17,-0.22539238,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.9,5917256,169.26,-2.58,975755514.4,677971905757,176.41,-0.06524573437,110.39,21.22,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,125.78,8488114,129.6,-2.95,1067634979,48980127682,365.21,-0.6555954109,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.21,199427,14.56,-2.4,2833857.67,#N/A,82.1,-0.8269183922,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,165.64,6490814,172.11,-3.76,1075138431,43691364069,402.16,-0.5881241297,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.66,134548,19.28,-3.22,2510665.68,#N/A,78.15,-0.7612284069,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.76,65519521,143.49,5.07,9877722986,2046306199015,225.64,-0.3318560539,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.25,1534566,9.24,10.93,15729301.5,#N/A,28.01,-0.6340592645,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.4,7301953,63.55,-0.24,462943820.2,37942345893,151,-0.5801324503,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.11,6739037,37.04,0.19,250085663.1,14743673357,84.64,-0.5615548204,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.41,3889283,88.7,-0.32,343851510,380388372846,92.49,-0.04411287707,65.35,26.65,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.86,3936007,96.58,1.33,385177645,111560400695,110.51,-0.1144692788,77.99,56.4,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,307.4,1152624,305.48,0.63,354316617.6,306689807690,426.75,-0.2796719391,289.1,21.54,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.48,5239216,108.09,0.36,568350151.7,860621014631,135.16,-0.1973956792,98.88,39.31,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,900.22,709165,901.35,-0.13,638404516.3,399226189830,1096.5,-0.179005928,844.06,45.28,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.06,9289884,6.13,-1.22,56296697.04,6017909321,19.98,-0.6966966967,6.04,#N/A,-0.98
