계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.23,136751,375.34,-0.3,51176326.73,306299143201,385.12,-0.02827690071,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.5,32166,237.12,-0.26,7607259,#N/A,247.45,-0.04425136391,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.64,1726261,33.89,-0.74,58071420.04,#N/A,35.31,-0.04729538374,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.22,2097346,71.47,-0.36,149372982.1,#N/A,75.23,-0.05330320351,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.97,220068,96.33,-0.38,21119925.96,56628944338,101.46,-0.05410999409,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,282.84,1479527,285.43,-0.91,418469416.7,79449754971,305.18,-0.07320270005,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.48,17516367,716.92,-0.04,12550126628,279875867431,748.63,-0.04294511307,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.85,368533,89.94,-0.1,33112690.05,3414299942,101.19,-0.1120664097,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.16,21300012,71.38,-0.32,1515708854,#N/A,88.09,-0.1921898059,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.95,1899154,59.95,0,113854282.3,#N/A,61.72,-0.02867790019,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.27,2514402,760.71,-0.19,1909110007,685317802971,779.37,-0.0257900612,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.78,335847,701.03,-0.18,235019013.7,#N/A,716.39,-0.02318569494,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.41,222224,764.08,-0.22,169425799.8,133284997,783.09,-0.0264082034,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.97,146796,69.29,-0.47,10124520.12,3096306268,72.8,-0.05260989011,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.52,162720,280.76,-0.8,45320774.4,2571351382,303.18,-0.08133781912,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.84,144257,146.88,-0.71,21038440.88,#N/A,158.63,-0.08062787619,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.11,162349,56.23,-0.21,9109402.39,#N/A,59.9,-0.0632721202,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.81,236432,517.16,-0.45,121717557.9,42133522556,546.75,-0.0584179241,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.08,10910,63.6,-0.82,688202.8,#N/A,71.25,-0.1146666667,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.61,188415,66.61,-1.5,12361908.15,#N/A,79.26,-0.1722180167,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,523.87,2245479,519.1,0.92,1176339084,4767216955,655.94,-0.2013446352,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.87,77211,84.61,1.49,6630108.57,#N/A,116.5,-0.2629184549,42.56,#N/A,#N/A
