계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.05,321569,378.23,-0.05,121569160.5,309425711323,385.12,-0.01835791442,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.05,70610,236.77,-0.3,16667490.5,#N/A,247.45,-0.04606991311,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.14,2360134,33.28,-0.42,78214840.76,#N/A,35.31,-0.06145567828,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.55,8479752,70.81,-0.37,598246503.6,#N/A,75.23,-0.06220922504,70.51,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.04,780461,95.41,-0.39,74175013.44,56127360239,101.46,-0.06327616795,95,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,281.78,2768683,281.92,-0.05,780159495.7,79152001657,305.18,-0.07667606003,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.51,20321926,741.21,-0.07,15068911348,289588841537,748.65,-0.0095371669,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.21,815081,96.16,0.05,78418943.01,3655979965,101.19,-0.04921434924,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.75,50196839,78.66,0.11,3953001071,#N/A,88.09,-0.106027926,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.12,3433280,61.1,0.03,209842073.6,#N/A,61.72,-0.0097213221,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.52,4151785,767.81,-0.04,3186578023,693206526023,779.37,-0.01520458832,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.17,430339,707.6,-0.06,304322830.6,#N/A,716.39,-0.01287008473,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.31,315101,771.21,0.01,243040552.3,77366991188,783.09,-0.0150429708,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.26,318960,70.38,-0.17,22410129.6,3158937468,72.8,-0.03489010989,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.12,239564,287.55,0.07,68783615.68,2404432483,303.18,-0.05297183192,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.07,293784,150.3,-0.15,44088164.88,#N/A,158.63,-0.05396205005,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.56,226653,56.58,-0.04,12819493.68,#N/A,59.9,-0.05575959933,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,512.51,439338,514.3,-0.35,225165118.4,41945284977,546.75,-0.06262459991,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.34,41172,62.78,-0.7,2566662.48,#N/A,71.25,-0.1250526316,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,64.74,334832,65.27,-0.81,21677023.68,#N/A,79.26,-0.1831945496,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,564.36,3577316,565.72,-0.24,2018894058,16880461991,655.94,-0.1396164283,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.11,91417,94.69,-0.61,8603253.87,#N/A,116.5,-0.1921888412,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,145.23,10634567,146.25,-0.7,1544458165,2402827642,302,-0.5191059603,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.65,22255535,249.27,0.15,5556094313,2693125801798,287.16,-0.1306240423,196,20.09,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.22,1907037,34.15,0.19,65258806.14,#N/A,47.13,-0.2739231912,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.82,20185069,380.12,-0.08,7666692908,1187882813475,498.82,-0.2385630087,297.38,352.12,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.37,41804161,10.39,-0.24,433509149.6,#N/A,23.74,-0.5631844987,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.69,42944,22.73,-0.18,974399.36,#N/A,48.43,-0.5314887466,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.18,47422043,225.51,-0.59,10631073600,5402979058837,236.54,-0.05225331868,164.27,28.33,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.44,5806032,35.93,-1.38,205765774.1,#N/A,43.27,-0.180956783,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.53,141728,12.56,-0.24,1775851.84,#N/A,17.57,-0.2868525896,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,349.38,13471066,354.99,-1.58,4706521039,1670675079844,495,-0.2941818182,289.96,44.6,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1072.9,16104198,1071.88,0.1,17278194034,1212742258546,1255,-0.1450996016,154.65,24.3,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.3,16499490,37.19,0.3,615430977,#N/A,62.64,-0.4045338442,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,626.32,18183919,614.61,1.91,11388952148,1022484435340,628.92,-0.004134071106,154.78,160.52,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,126.42,90577964,122.6,3.12,11450866209,668138413302,142.34,-0.1118448785,31.21,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.19,15097715,337.02,0.05,5090798521,4921274363457,345.34,-0.0235999305,243.42,38.65,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1744.05,6597599,1816.57,-3.99,11506542536,255427945500,2354.39,-0.2592348761,93.54,23.67,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,16.76,2591197,18.37,-8.76,43428461.72,#N/A,249,-0.9326907631,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.15,10313114,500.59,-0.69,5127164625,3691238464821,553.72,-0.1021635484,349.2,27.7,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,139.62,47561047,144.56,-3.42,6640473382,422839231166,322.54,-0.5671234576,114.5,21.88,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.05,4909926,20.49,-7.03,93534090.3,#N/A,154.95,-0.8770571152,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,192.21,17068498,191.79,0.62,3280736001,463730132217,207.52,-0.07377602159,106.37,163.75,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.43,3145273,22.17,1.17,70548473.39,#N/A,40.78,-0.4499754782,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,341.26,15420318,337.83,1.02,5262337721,4158549518504,408.61,-0.1648270967,235.84,17.15,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.61,1177413,96.23,2.47,116104695.9,#N/A,153,-0.3554901961,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,777.64,27489882,744.1,4.35,21377231838,1978137632500,778.3,-0.0008480020558,520.26,29.25,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,35.35,9824269,32.51,8.74,347287909.2,#N/A,45.36,-0.2206790123,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.77,13980612,71.36,0.57,1003388523,298825151558,124.86,-0.4251962198,65.1,22.6,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.31,3619175,337.72,-0.12,1220783919,896632713170,366.5,-0.07964529332,279.1,14.44,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.08,25088388,56,0.14,1406956799,392153320644,65.22,-0.140141061,46.12,13.02,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.25,1388793,507.17,0.02,704465249.3,1081288417700,537.74,-0.05670026407,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,366.54,2632465,361.52,1.39,964903721.1,684338078982,385.57,-0.04935549965,293.89,31.18,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.81,31898673,47.88,-0.15,1525075556,173609072397,71.82,-0.3343079922,32.84,#N/A,#N/A
