계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.68,468033,376.31,-0.43,175362604.4,306667443449,385.12,-0.02710843373,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.58,122978,239.43,-0.36,29340091.24,#N/A,247.45,-0.03584562538,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.34,3702482,34.12,0.64,127143231.9,#N/A,35.31,-0.0274709714,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.17,11356023,71.22,-0.07,808208156.9,#N/A,75.23,-0.05396783198,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.89,1545960,95.98,-0.09,148242104.4,56584688639,101.46,-0.05489848216,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.91,3995898,288.89,-0.34,1150458993,80873920028,305.18,-0.05658955371,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.18,35095922,714.88,-0.8,24889325964,276970175221,748.63,-0.0526962585,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.1,942863,89.55,-1.62,83066230.3,3347799942,101.19,-0.1293606088,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.27,49658112,70.98,-2.41,3439817418,#N/A,88.09,-0.2136451357,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.35,5493898,59.78,-0.72,326062846.3,#N/A,61.72,-0.03839922229,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.88,7682557,764.29,-0.45,5845503970,686770977199,779.37,-0.02372429013,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.3,1104640,702.56,-0.46,772474752,#N/A,716.39,-0.02385572105,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.48,1173598,767.92,-0.45,897192199,78679495495,783.09,-0.02376482907,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.99,334407,69.63,-0.92,23070738.93,3097428756,72.8,-0.05233516484,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,279.1,388692,282.93,-1.35,108483937.2,2762023790,303.18,-0.07942476417,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.99,299665,148.02,-1.37,43748093.35,#N/A,158.63,-0.07968227952,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.51,329468,56.65,-0.25,18618236.68,#N/A,59.9,-0.05659432387,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.49,513044,525.79,-0.25,269086447.6,42925760842,546.75,-0.0407133059,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.24,23529,65.6,-0.55,1535031.96,#N/A,71.25,-0.08435087719,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.17,204863,69.72,-0.79,14170373.71,#N/A,79.26,-0.1273025486,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,497.4,11247297,527.07,-5.63,5594405528,1343690346,655.94,-0.2416989359,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.43,266088,86.06,-8.87,20869281.84,#N/A,116.5,-0.3267811159,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,101.13,22918144,121.82,-16.98,2317711903,2762023790,302,-0.6651324503,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.54,34291023,256.78,-1.26,8694145971,2734760964982,287.16,-0.1170775874,196,20.39,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.66,1705789,36.57,-2.49,60828435.74,#N/A,47.13,-0.2433694038,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,358.97,32383316,365.44,-1.77,11624638945,1124821729725,498.82,-0.2803616535,297.38,333.44,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.37,56884849,9.71,-3.5,533011035.1,#N/A,23.74,-0.6053074979,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.11,71065,22.4,-1.29,1571247.15,#N/A,48.43,-0.5434647945,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,210.96,131931787,218.29,-3.36,27832329786,5084136161804,236.54,-0.1081423861,164.27,26.67,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.55,13188541,33.8,-6.66,416098468.6,#N/A,43.27,-0.270857407,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.02,556009,12.37,-2.83,6683228.18,#N/A,17.57,-0.3158793398,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,344.72,32595367,361.99,-4.77,11236274912,1645565394707,495,-0.3035959596,289.96,44.01,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,924.03,27026179,975.26,-5.25,24973000181,1043593046877,1255,-0.2637211155,154.65,20.92,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.14,23201876,31.43,-10.47,652900790.6,#N/A,62.64,-0.5507662835,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,493.41,24759973,516.13,-4.4,12216818278,805479002318,584.73,-0.1561746447,149.85,126.61,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.19,96238020,102.94,-5.59,9353373164,513655869013,142.34,-0.3171982577,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.08,39222210,332.27,0.24,13064133707,4861025947633,344.57,-0.03334590939,235.03,38.18,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1551.99,9558289,1633.35,-4.98,14834368945,227240822380,2354.39,-0.3408101462,85.12,21.06,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.73,4876270,15.27,-10.09,66951187.1,#N/A,249,-0.9448594378,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,505.41,23067968,495.63,1.97,11658781707,3752944725643,553.72,-0.08724626165,349.2,28.16,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.79,42046015,150.28,-3.65,6087842512,417063376750,329.5,-0.5605766313,114.5,22.7,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.72,2822522,22.38,-7.42,58482655.84,#N/A,165.51,-0.8748111897,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.31,29111354,167.23,3.64,5045288762,416473976113,207.52,-0.1648515806,106.38,147.69,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.19,4101322,16.95,7.32,74603047.18,#N/A,40.78,-0.5539480137,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.39,35845485,338.5,3.22,12524054004,4255640256420,408.61,-0.1449303737,235.84,17.55,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,103.89,1725887,97.61,6.43,179302400.4,#N/A,153,-0.3209803922,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,665.6,19299236,648.03,2.71,12845571482,1695620597005,790.8,-0.1583206879,520.26,25.06,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.44,6185282,25.09,5.38,163538856.1,#N/A,49.75,-0.4685427136,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.32,30907444,77.4,3.77,2482485902,334447579209,124.86,-0.3567195259,65.1,25.3,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,350.13,9609425,356.23,-1.71,3364547975,930710677159,366.5,-0.04466575716,279.1,15,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.47,64680589,62.69,-5.14,3846554628,415858732096,65.22,-0.08816314014,46.12,13.81,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.95,3960232,510.38,0.9,2039321468,1101003223150,537.74,-0.04238107636,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.28,6198097,370.45,1.3,2326021842,700665395880,385.57,-0.02668776098,293.89,31.93,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.74,46556068,43.77,2.22,2082918482,78679495495,71.82,-0.3770537455,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.07,55265,35.21,2.44,1993408.55,#N/A,58,-0.3781034483,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.61,7535132,10.37,2.31,79947750.52,#N/A,20.91,-0.4925872788,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.78,1111952,13.2,4.39,15322698.56,#N/A,64.39,-0.7859916136,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.79,1159021,17.03,4.46,20618983.59,#N/A,67.02,-0.7345568487,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.73,600610,27.71,0.07,16654915.3,#N/A,169.41,-0.8363142672,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.84,1569748,398.77,-1.49,616659804.3,144643647367,514.17,-0.2359725383,333.81,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.08,13942109,165.99,-0.55,2301563354,678794440489,176.41,-0.06422538405,110.39,21.24,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.94,18530188,130.97,4.56,2537523945,53359096465,365.21,-0.6250376496,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.23,367469,14.68,3.75,5596552.87,#N/A,82.1,-0.8144945189,11.53,#N/A,#N/A
