계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.51,272072,376.31,-0.21,102165756.7,307346794425,385.12,-0.02495326132,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.57,72292,239.43,0.06,17318994.44,#N/A,247.45,-0.03184481713,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.36,2393304,34.12,0.7,82233925.44,#N/A,35.31,-0.02690455961,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.3,4719070,71.22,0.11,336469691,#N/A,75.23,-0.05223979795,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.09,546564,95.98,0.11,52519334.76,56699757959,101.46,-0.05292726198,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.95,2339827,288.89,0.02,676093011.7,81164652557,305.18,-0.05318172882,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,711.66,20689382,714.88,-0.48,14723805594,277864525911,748.63,-0.0493835406,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.69,660417,89.55,-0.96,58572383.73,3370220092,101.19,-0.1235299931,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.02,39091532,70.98,-1.35,2737189071,#N/A,88.09,-0.2051311159,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.54,3579170,59.78,-0.4,213103781.8,#N/A,61.72,-0.03532080363,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.6,3345702,764.29,-0.22,2551432345,688323424303,779.37,-0.02151737942,629.28,#N/A,#N/A
