계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.01,205271,372.84,0.31,76773406.71,306119076975,385.12,-0.02884815123,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.56,58241,237.5,0.03,13835731.96,#N/A,247.45,-0.03996767024,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.17,2472617,34.33,-0.48,84489322.89,#N/A,35.31,-0.03228547154,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,4465565,71.15,0.33,318796685.4,#N/A,75.23,-0.0510434667,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.19,384438,95.85,0.35,36979091.22,56758767059,101.46,-0.05194165188,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.59,1482864,285.14,0.51,424973993.8,80503129971,305.18,-0.06091486991,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.09,11586900,704.54,0.65,8216154921,276911940760,748.65,-0.05284178187,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.04,376527,86.96,1.24,33149437.08,3345520034,101.19,-0.1299535527,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.16,21651165,67.9,1.86,1497394571,#N/A,88.09,-0.2148938586,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.43,2457287,59.08,0.58,146036566.4,#N/A,61.72,-0.03710304601,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.49,2357969,757.39,0.28,1790853876,685561467753,779.37,-0.02550778193,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,698.17,650947,696.2,0.28,454471667,#N/A,716.39,-0.02543307416,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,760.92,165555,758.88,0.27,125974110.6,170960597181,783.09,-0.02831092212,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.77,113644,68.38,0.57,7815297.88,3086204561,72.8,-0.05535714286,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,277.73,166164,275.27,0.89,46148727.72,2685786860,303.18,-0.0839435319,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.27,144792,143.97,0.9,21033933.84,#N/A,158.63,-0.08422114354,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.28,179370,56.19,0.16,10094943.6,#N/A,59.9,-0.06043405676,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.55,365787,521.23,0.06,190776209.9,42685142633,546.75,-0.04609053498,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.49,15225,64.4,0.14,981860.25,#N/A,71.25,-0.09487719298,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.97,234459,67.85,0.18,15936178.23,#N/A,79.26,-0.142442594,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,506.06,4562470,498.85,1.45,2308883568,4605145977,655.94,-0.2284965088,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,80.73,113761,78.8,2.45,9183925.53,#N/A,116.5,-0.3070386266,42.56,#N/A,#N/A
