계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.31,169154,375.43,1.03,64161803.74,310628875423,385.12,-0.0150862069,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.56,42111,237,0.24,10003889.16,#N/A,247.45,-0.03996767024,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.69,1558700,33.68,0.01,52512603,#N/A,35.31,-0.04587935429,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.36,1683757,71.2,0.23,120152899.5,#N/A,75.23,-0.05144224379,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.18,551810,95.96,0.23,53073085.8,56755818180,101.46,-0.05204021289,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.98,984405,284.1,0.66,281520141.9,80331785086,305.18,-0.06291369028,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,736.24,16011939,720.7,2.14,11788629969,287522841147,748.65,-0.01657650437,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,94.99,523228,91,4.38,49701427.72,3609430023,101.19,-0.06127087657,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,77.39,25463525,72.64,6.54,1970622200,#N/A,88.09,-0.1214666818,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.86,3552317,60.24,1.02,216194012.6,#N/A,61.72,-0.01393389501,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.47,2012330,761.69,1.02,1548427565,694524288079,779.37,-0.01270256746,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,709.07,277561,701.78,1.04,196810178.3,#N/A,716.39,-0.01021789807,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.33,197550,764.92,1.1,152771341.5,483485772018,783.09,-0.01246344609,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.83,218093,69.39,2.08,15447527.19,3180936794,72.8,-0.02706043956,48.63,#N/A,#N/A
