계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.48,268779,371.26,1.14,100921138.9,307371347775,385.12,-0.02503115912,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.13,64152,235.73,0.59,15212363.76,#N/A,247.45,-0.04170539503,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.89,2238801,33.84,0.13,75872965.89,#N/A,35.31,-0.04021523648,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.47,5861346,71.11,0.5,418910398.6,#N/A,75.23,-0.04998006115,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.31,486220,95.81,0.52,46827848.2,56829580680,101.46,-0.05075891977,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.66,2624251,283.92,0.61,749643540.7,80241895028,305.18,-0.06396225179,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.38,27087437,704.72,1.8,19431985555,280172879867,748.63,-0.04174291706,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.07,601847,86.96,3.57,54208359.29,3422470092,101.19,-0.1098922818,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.51,36190248,67.93,5.27,2587964634,#N/A,88.09,-0.1882165967,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.97,3756789,59.09,1.48,225294636.3,#N/A,61.72,-0.02835385612,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,763.11,4618797,754.05,1.2,3524650179,688783759577,779.37,-0.02086300473,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.39,693537,693.24,1.18,486439916.4,#N/A,716.39,-0.02093831572,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.61,388413,755.63,1.19,296984463.9,478034009919,783.09,-0.02359882006,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.36,240840,67.77,2.35,16704662.4,3114040688,72.8,-0.04725274725,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.03,273692,271.57,3.48,76915662.76,2590450534,303.18,-0.0730589089,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.95,275419,142.1,3.41,40472822.05,#N/A,158.63,-0.07363046082,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.21,251331,55.93,0.5,14127315.51,#N/A,59.9,-0.06160267112,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.33,691614,515.22,0.6,358484284.6,42428974082,546.75,-0.05197988112,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.63,34387,62.91,1.14,2188044.81,#N/A,71.25,-0.1069473684,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.63,380897,65.47,1.77,25379167.11,#N/A,79.26,-0.159348978,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.55,5377141,502.06,3.48,2793693607,16927925942,655.95,-0.2079426786,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.89,100300,79.71,6.5,8514467,#N/A,116.5,-0.2713304721,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,114.8,11167618,103.97,10.42,1282042546,2590450534,302,-0.6198675497,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.42,19815299,245.96,2.22,4981962475,2714159237967,287.16,-0.1244602312,196,20.22,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.97,1860310,33.52,4.33,65055040.7,#N/A,47.13,-0.2580097602,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.46,32449111,358.08,2.34,11891301217,1147884023024,498.82,-0.2653462171,297.38,340.75,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.74,67815785,9.31,4.62,660525745.9,#N/A,23.74,-0.5897219882,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.35,57852,21.9,2.07,1292992.2,#N/A,48.43,-0.5385091885,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.79,64379942,213.9,2.75,14150067452,5296943986511,236.54,-0.07081254756,164.27,27.74,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.15,7839601,32.39,5.44,267722374.2,#N/A,43.27,-0.2107695863,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.41,149252,12.1,2.55,1852217.32,#N/A,17.57,-0.2936824132,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,348.52,13127499,339.51,2.65,4575195951,1663681380861,495,-0.2959191919,289.96,44.4,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,979.26,17592852,926.55,5.69,17227976250,1104912442186,1255,-0.2197131474,154.65,22.15,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.41,17619928,28.27,11.11,553441938.5,#N/A,62.64,-0.4985632184,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,545.04,22339561,512.5,6.43,12175954327,889763593090,584.73,-0.06787748191,149.85,140.12,3.9
