계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.23,280324,381.27,-0.8,106026946.5,309573056401,385.12,-0.01789052763,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.77,74431,238.02,-0.53,17623027.87,#N/A,247.45,-0.04316023439,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.28,3577280,33.47,-0.58,119051878.4,#N/A,35.31,-0.05749079581,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.81,12872046,71.41,-0.84,911469577.3,#N/A,75.23,-0.05875315699,70.68,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.41,2290323,96.25,-0.87,218519717.4,56301443161,101.46,-0.05962941061,95.26,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,281.92,3861645,287.21,-1.84,1088674958,79191331771,305.18,-0.07621731437,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.21,33116931,747.46,-0.84,24546600427,289479499960,748.63,-0.009911438227,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.16,1167719,97.79,-1.67,112287859,3654080139,101.19,-0.04970846922,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.66,51837385,80.67,-2.5,4077528704,#N/A,88.09,-0.1070496084,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.1,4720959,61.17,-0.11,288450594.9,#N/A,61.72,-0.01004536617,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.81,7205359,773.38,-0.72,5532346694,693025994825,779.37,-0.01483249291,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.6,945661,712.78,-0.73,669149723.6,#N/A,716.39,-0.01226985301,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.21,1371635,776.81,-0.72,1057818628,77462501435,783.09,-0.01517067004,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.38,506168,71.42,-1.46,35624103.84,3159835253,72.8,-0.03324175824,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.55,350394,294.17,-2.25,100755794.7,2413581032,303.18,-0.05155353255,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.3,357412,153.74,-2.24,53719023.6,#N/A,158.63,-0.05251213516,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.58,305197,56.74,-0.28,17268046.26,#N/A,59.9,-0.05542570952,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.3,1054508,518,-0.71,542333464.4,42091781898,546.75,-0.05935070873,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.78,22070,63.67,-1.39,1385554.6,#N/A,71.25,-0.118877193,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.27,317170,66.73,-2.19,20701685.9,#N/A,79.26,-0.1765076962,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,565.72,9930317,572.78,-1.23,5617778933,1356146362,655.94,-0.137543068,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.69,172130,97.5,-2.88,16298989.7,#N/A,116.5,-0.1872103004,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,146.25,12796783,151.95,-3.75,1871529514,2413581032,302,-0.5157284768,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.27,44005711,254.98,-2.24,10969303581,2688703539784,287.16,-0.1319473464,196,20.05,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.15,3330871,35.76,-4.5,113749244.7,#N/A,47.13,-0.2754084447,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,380.12,33449516,378.9,0.32,12714830022,1191094601099,498.82,-0.2379615894,297.38,353.09,1.08
