계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.87,268491,374.68,-0.48,100112239.2,305169639150,385.12,-0.03180826755,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.6,116085,238.58,-0.41,27581796,#N/A,247.45,-0.03980602142,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.4,1815850,34.34,0.16,62465240,#N/A,35.31,-0.02577173605,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.13,10114102,71.17,-0.06,719416075.3,#N/A,75.23,-0.05449953476,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.87,826621,95.89,-0.03,79248155.27,56569935239,101.46,-0.05509560418,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.28,2376425,287.16,-0.65,677946524,80154816714,305.18,-0.06520741857,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,704.78,17962127,709.18,-0.62,12659347867,275247860650,748.63,-0.05857366122,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,86.97,554058,88.1,-1.28,48186424.26,3305430023,101.19,-0.1405277201,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,67.89,31941058,69.27,-1.99,2168478428,#N/A,88.09,-0.229310932,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.06,3258294,59.35,-0.49,192434843.6,#N/A,61.72,-0.04309786131,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.26,3529491,760.88,-0.48,2672742355,683539650551,779.37,-0.02836906732,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.16,610002,699.3,-0.45,424658992.3,#N/A,716.39,-0.02823880847,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,758.73,385006,762.28,-0.47,292115602.4,171842851131,783.09,-0.03110753553,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.36,205634,68.99,-0.91,14057140.24,3068694844,72.8,-0.06098901099,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,275.22,215215,279.1,-1.39,59231472.3,2733936500,303.18,-0.09222244211,168.04,#N/A,#N/A
