계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.08,165452,381.1,-0.01,63050448.16,311905699573,385.12,-0.01049023681,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.07,37818,238.35,-0.12,9003331.26,#N/A,247.45,-0.03790664781,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.79,2102130,33.72,0.21,71030972.7,#N/A,35.31,-0.04304729538,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.34,4430329,71.4,-0.08,316059670.9,#N/A,75.23,-0.05170809517,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.15,284092,96.21,-0.07,27315445.8,56714511360,101.46,-0.05233589592,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.01,2108460,285.58,0.5,605149104.6,80623914913,305.18,-0.05953863294,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,744.97,17467067,741.47,0.47,13012440903,290725355094,748.65,-0.004915514593,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.19,600603,96.27,0.96,58372605.57,3693220092,101.19,-0.03952959779,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,80.11,29477001,78.91,1.51,2361402550,#N/A,88.09,-0.09058917017,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.16,2724665,61.01,0.24,166640511.4,#N/A,61.72,-0.00907323396,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.52,2113793,773.5,0,1635061161,697683391229,779.37,-0.007506062589,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.86,414117,712.78,0.01,295207444.6,#N/A,716.39,-0.004927483633,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.93,236893,776.86,0.01,184049278.5,485736476034,783.09,-0.007866273353,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.56,277898,71.55,0.01,19886380.88,3209221985,72.8,-0.01703296703,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.23,134003,294.24,0,39427702.69,2461891083,303.18,-0.02952041691,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154,279828,154.07,-0.05,43093512,#N/A,158.63,-0.02918741726,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.74,217711,56.65,0.16,12352922.14,#N/A,59.9,-0.05275459098,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,517.77,359167,519.78,-0.39,185965897.6,42375779220,546.75,-0.05300411523,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.7,37658,64.29,-0.92,2398814.6,#N/A,71.25,-0.1059649123,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.7,364475,67.59,-1.32,24310482.5,#N/A,79.26,-0.1584658087,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,567.28,3540050,559.34,1.42,2008199564,16915441194,655.95,-0.1351779861,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,96.61,112778,94.8,1.91,10895482.58,#N/A,116.5,-0.1707296137,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,147.96,10089872,141.84,4.32,1492897461,2459162633,302,-0.5100662252,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.25,17974664,258.45,-1.63,4570058322,2741879969082,287.16,-0.1146050982,196,20.45,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.53,2117540,36.75,-3.32,75236196.2,#N/A,47.13,-0.2461277318,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,378.2,15160243,375.3,0.77,5733603903,1183824927749,498.83,-0.2418258725,297.38,350.82,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.29,33034949,10.12,1.68,339929625.2,#N/A,23.74,-0.5665543387,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.86,26948,22.78,0.35,616031.28,#N/A,48.43,-0.5279785257,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.77,41508159,227.38,0.61,9495821534,5513308929443,236.54,-0.03284856684,164.27,28.93,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.96,6186527,36.5,1.26,228654037.9,#N/A,43.27,-0.1458285186,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.77,112911,12.73,0.31,1441873.47,#N/A,17.57,-0.2731929425,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.73,8791209,362.66,0.02,3188835241,1731538862344,495,-0.2672121212,289.96,46.29,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1080.35,16124419,1043.96,3.49,17420016067,1217710399253,1255,-0.1391633466,154.65,24.47,44.17
