계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.55,278451,376.31,-0.2,104572273.1,307379515573,385.12,-0.02484939759,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.88,77855,239.43,-0.23,18598002.4,#N/A,247.45,-0.03463325924,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.36,2444509,34.12,0.7,83993329.24,#N/A,35.31,-0.02690455961,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.28,5038120,71.22,0.09,359117193.6,#N/A,75.23,-0.05250564934,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.07,570867,95.98,0.09,54843192.69,56690906819,101.46,-0.05312438399,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.78,2370160,288.89,-0.04,684454804.8,81123916571,305.18,-0.05373877712,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,711.8,20992666,714.88,-0.37,14942579659,278149643547,748.63,-0.04919653233,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.65,662957,89.55,-1.01,58771138.05,3368700057,101.19,-0.1239252891,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.15,40056405,70.98,-1.17,2809956811,#N/A,88.09,-0.2036553525,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.58,3900496,59.78,-0.33,232391551.7,#N/A,61.72,-0.03467271549,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.62,3621326,764.29,-0.22,2761695634,688341493950,779.37,-0.02149171767,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.99,779288,702.56,-0.22,546273095.1,#N/A,716.39,-0.02149667081,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.98,283861,767.92,-0.25,217431848.8,478890530593,783.09,-0.02184934043,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.31,231862,69.63,-0.46,16070355.22,3111795712,72.8,-0.04793956044,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.05,300956,282.93,-0.66,84583683.8,2747097519,303.18,-0.07299294149,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.15,213502,148.02,-0.59,31416819.3,#N/A,158.63,-0.07236966526,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.58,254546,56.65,-0.12,14402212.68,#N/A,59.9,-0.05542570952,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.27,334008,525.79,-0.1,175444382.2,42990419898,546.75,-0.0392866941,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.43,13127,65.6,-0.26,858899.61,#N/A,71.25,-0.08168421053,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.45,159919,69.72,-0.39,11106374.55,#N/A,79.26,-0.1237698713,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.59,6862790,527.07,-5.02,3435444046,4555368966,655.94,-0.2368356862,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.41,182763,86.06,-7.73,14513209.83,#N/A,116.5,-0.3183690987,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,103.72,16312263,121.82,-14.86,1691907918,2747097519,302,-0.6565562914,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.05,17504355,256.78,-0.67,4464485743,2751048398417,287.16,-0.1118191949,196,20.52,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.09,1164733,36.57,-1.31,42035213.97,#N/A,47.13,-0.2342457034,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,362.49,20925372,365.44,-0.81,7585238096,1135835827049,498.83,-0.2733195678,297.38,336.75,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.55,39740643,9.71,-1.7,379523140.7,#N/A,23.74,-0.597725358,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.28,61675,22.4,-0.54,1374119,#N/A,48.43,-0.5399545736,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.33,75927195,218.29,-2.73,16121621314,5117153044128,236.54,-0.1023505538,164.27,26.85,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.98,9203205,33.8,-5.39,294318495.9,#N/A,43.27,-0.2609198059,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.08,437184,12.37,-2.34,5281182.72,#N/A,17.57,-0.312464428,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,346.73,13349193,361.99,-4.22,4628565689,1655231964296,495,-0.2995353535,289.96,44.27,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,926.64,18763079,975.26,-4.99,17386619525,1046698188300,1255,-0.2616414343,154.65,20.98,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.28,18365480,31.43,-10.03,519375774.4,#N/A,62.64,-0.5485312899,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,494.58,14799339,516.13,-4.18,7319457083,807380848477,584.73,-0.1541737212,149.85,127.05,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,98.21,61539573,102.94,-4.59,6043801464,519047145835,142.34,-0.310032317,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.44,20594017,332.27,0.65,6887463045,4880874250430,344.57,-0.02939896102,235.03,38.33,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1569.33,7101248,1633.35,-3.92,11144201524,229779722835,2354.39,-0.3334451811,85.12,21.31,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.98,3958619,15.27,-8.45,55341493.62,#N/A,249,-0.9438554217,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,508.42,11930111,495.63,2.58,6065507035,3775295688608,553.72,-0.08181030124,349.2,28.33,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.41,23994465,150.28,-4.57,3441046226,413088356658,329.5,-0.5647647951,114.5,22.55,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.33,2139433,22.38,-9.16,43494672.89,#N/A,165.51,-0.8771675427,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.04,16911882,167.23,3.44,2926432061,415705016620,207.52,-0.16615266,106.38,147.55,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.15,3091855,16.95,7.08,56117168.25,#N/A,40.78,-0.5549288867,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,348.93,17396624,338.5,3.08,6070204012,4250037096789,408.61,-0.1460561416,235.84,17.52,19.9
