계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.34,1115,371.26,1.1,418504.1,307207642124,385.12,-0.02539468218,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.12,21,235.73,0.59,4979.52,#N/A,247.45,-0.04174580723,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.89,35432,33.84,0.15,1200790.48,#N/A,35.31,-0.04021523648,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.47,1179,71.11,0.51,84263.13,#N/A,75.23,-0.04998006115,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.33,102,95.81,0.54,9825.66,56844334080,101.46,-0.05056179775,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.43,71980,283.92,0.53,20545251.4,80177284942,305.18,-0.06471590537,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.92,607137,704.72,1.73,435268658,279993027633,748.63,-0.0423573728,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.94,42281,86.96,3.43,3802753.14,3417720092,101.19,-0.1111769938,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.38,3027848,67.93,5.08,216127790.2,#N/A,88.09,-0.1896923601,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.95,103604,59.09,1.46,6211059.8,#N/A,61.72,-0.02867790019,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.71,119227,754.05,0.88,90697171.17,686618597188,779.37,-0.02394241503,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.03,12567,693.24,1.12,8809844.01,#N/A,716.39,-0.0214408353,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.08,4151,755.63,1.12,3171696.08,77893844256,783.09,-0.02427562605,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.29,11219,67.77,2.24,777364.51,3110897927,72.8,-0.04821428571,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.76,8481,271.57,3.38,2381125.56,2591253077,303.18,-0.07394946896,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.88,9304,142.1,3.36,1366571.52,#N/A,158.63,-0.07407173927,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.23,4218,55.93,0.54,237178.14,#N/A,59.9,-0.0612687813,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,517.16,6722,515.22,0.38,3476349.52,42325656463,546.75,-0.05411979881,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.6,1179,62.91,1.1,74984.4,#N/A,71.25,-0.1073684211,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.61,17921,65.47,1.74,1193717.81,#N/A,79.26,-0.1596013121,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.1,208320,502.06,3.39,108138912,1344036420,655.94,-0.2086166418,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.61,2600,79.71,6.15,219986,#N/A,116.5,-0.2737339056,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,114.82,1145792,103.97,10.44,131559837.4,2591253077,302,-0.6198013245,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.19,328877,245.96,2.13,82610613.63,2709413235233,287.16,-0.1252611784,196,20.2,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.91,75576,33.52,4.15,2638358.16,#N/A,47.13,-0.2592828347,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.2,383857,358.08,2.27,140568433.4,1147476752250,498.82,-0.2658674472,297.38,340.16,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.71,1531764,9.31,4.3,14873428.44,#N/A,23.74,-0.5909856782,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.31,1622,21.9,1.88,36186.82,#N/A,48.43,-0.5393351229,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.34,1593746,213.9,2.54,349572247.6,5286093911743,236.54,-0.07271497421,164.27,27.73,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.04,346097,32.39,5.09,11781141.88,#N/A,43.27,-0.2133117633,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.38,11740,12.1,2.3,145341.2,#N/A,17.57,-0.2953898691,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,347.3,269470,339.51,2.29,93586931,1657881293428,495,-0.2983838384,289.96,44.34,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,977.5,547685,926.55,5.5,535362087.5,1103980680000,1255,-0.2211155378,154.65,22.13,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.28,1009220,28.27,10.65,31568401.6,#N/A,62.64,-0.5006385696,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,545.09,382934,512.5,6.36,208733494.1,889845296500,584.73,-0.06779197236,149.85,139.87,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,108.8,3872698,101.05,7.67,421349542.4,575015523328,142.34,-0.2356329914,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337,334675,332.41,1.38,112785475,4918238660000,344.57,-0.02196941115,236.65,38.63,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1614.39,281616,1519.97,6.21,454638054.2,236377371554,2354.39,-0.3143064658,93.54,21.91,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.7,292757,13.13,11.96,4303527.9,#N/A,249,-0.9409638554,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.75,112245,490.3,1.52,55869948.75,3696065023750,553.72,-0.1010799682,349.2,27.74,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.59,267240,143.16,5.19,40243671.6,455344242576,329.5,-0.5429742033,114.5,23.61,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.32,59596,20.23,10.33,1330182.72,#N/A,165.51,-0.8651441001,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.24,110983,174.34,1.09,19559643.92,423514955120,207.52,-0.1507324595,106.38,150.19,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.8,22014,18.41,2.12,413863.2,#N/A,40.78,-0.5389897008,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,347.33,1000105,342.87,1.3,347366469.7,4228190331838,408.61,-0.1499718558,235.84,17.45,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.5,310894,99.92,2.58,31866635,#N/A,153,-0.3300653595,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,682.31,388088,673.31,1.34,264796323.3,1738188130330,790.8,-0.1371901872,520.26,25.69,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.76,314326,27.05,2.62,8725689.76,#N/A,49.75,-0.4420100503,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.31,1506488,76.41,-1.44,113453611.3,313586235924,124.86,-0.3968444658,65.1,23.73,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.31,7289,348.92,0.11,2546120.59,928530945170,366.5,-0.04690313779,279.1,14.96,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.18,25960,57.9,0.48,1510352.8,406838022594,65.22,-0.107942349,46.12,13.51,4.31
