계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.81,4384,381.1,0.19,1673855.04,312503197724,385.12,-0.008594723722,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.35,233,238.35,0,55535.55,#N/A,247.45,-0.03677510608,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.68,109300,33.72,-0.12,3681224,#N/A,35.31,-0.04616256018,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.41,4608,71.4,0.01,329057.28,#N/A,75.23,-0.05077761531,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.24,125,96.21,0.03,12030,56788273860,101.46,-0.05144884684,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.58,502519,285.58,0,143509376,80219418228,305.18,-0.06422439216,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.47,1108239,741.47,0,821725971.3,290698013741,748.65,-0.009590596407,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.27,60181,96.27,0,5793624.87,3658259872,101.19,-0.04862140528,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,79.8,4697026,78.91,1.13,374822674.8,#N/A,88.09,-0.09410829833,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.01,153523,61.01,0,9366438.23,#N/A,61.72,-0.01150356448,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.5,185024,773.5,0,143116064,699109516076,779.37,-0.007531724341,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.78,38123,712.78,0,27173311.94,#N/A,716.39,-0.00503915465,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.86,19304,776.86,0,14996505.44,78087944059,783.09,-0.007955662823,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.55,75607,71.55,0,5409680.85,3223588941,72.8,-0.01717032967,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.24,35761,294.24,0.49,10522316.64,2574400654,303.18,-0.02948743321,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.72,56697,154.07,0.42,8772159.84,#N/A,158.63,-0.02464855324,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.65,7246,56.65,0,410485.9,#N/A,59.9,-0.05425709516,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.29,46487,519.78,0.1,24186721.23,42582019831,546.75,-0.04839506173,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.51,13954,64.29,0.34,900172.54,#N/A,71.25,-0.09459649123,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.75,61931,67.59,0.24,4195825.25,#N/A,79.26,-0.145218269,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,559.34,322305,559.34,0,180278078.7,1364104342,655.95,-0.1472825673,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.8,6154,94.8,0,583399.2,#N/A,116.5,-0.1862660944,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,141.84,2515513,141.84,0,356800363.9,2601850954,302,-0.5303311258,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.05,1035649,258.45,-0.15,267249224.5,2783459173016,287.2,-0.1014972145,196,20.77,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.58,339614,36.75,-0.46,12423080.12,#N/A,47.14,-0.2240135766,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,376.49,773510,375.3,0.32,291218779.9,1179735772349,498.83,-0.2452538941,297.38,349.14,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.18,2912745,10.12,0.6,29651744.1,#N/A,23.74,-0.5711878686,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.84,2701,22.78,0.26,61690.84,#N/A,48.43,-0.5283914929,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.76,2956466,227.38,0.6,676321162.2,5512995617675,236.54,-0.03289084299,164.27,28.92,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.84,442929,36.5,0.93,16317504.36,#N/A,43.27,-0.1486018026,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.76,14262,12.73,0.24,181983.12,#N/A,17.57,-0.2737620945,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.66,558198,362.66,0,202436086.7,1731204673281,495,-0.2673535354,289.96,46.21,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1052.54,1024588,1043.96,0.82,1078419854,1189250829000,1255,-0.1613227092,154.65,23.83,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.56,1384067,35.36,0.57,49217422.52,#N/A,62.64,-0.432311622,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,613.53,990979,615.52,-0.31,607995345.9,1001610297155,617.71,-0.006766929465,154.78,157.37,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.78,4643246,121.78,0,565454497.9,643615696368,142.35,-0.1445029856,28.82,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,341.22,421803,338.98,0.66,143927619.7,4979753075254,345.34,-0.01193027162,243.42,39.07,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1849.03,337867,1766.64,4.66,624726219,270358286640,2354.39,-0.2146458318,93.54,25.01,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.53,506016,17.53,0,8870460.48,#N/A,249,-0.9295983936,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,501.61,484615,501.61,0,243087730.2,3715074400821,553.72,-0.09410893592,349.2,27.97,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,152.5,1222400,148.62,2.61,186416000,462994441555,329.5,-0.5371775417,114.5,23.96,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.87,226737,21.69,5.42,5185475.19,#N/A,165.51,-0.861821038,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,184.31,379244,183.09,0.67,69898461.64,442811507926,207.52,-0.1118446415,106.37,157.35,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.52,87229,20.24,1.38,1789939.08,#N/A,40.78,-0.4968121628,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,361.4,496522,354.97,1.81,179443050.8,4390544354128,408.61,-0.1155380436,235.84,18.12,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,106.98,91784,106.37,0.57,9819052.32,#N/A,153,-0.3007843137,59.18,#N/A,#N/A
