계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.23,1784,381.27,-0.8,674762.32,309573056401,385.12,-0.01789052763,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.77,17,238.02,-0.53,4025.09,#N/A,247.45,-0.04316023439,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.28,16765,33.47,-0.58,557939.2,#N/A,35.31,-0.05749079581,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.81,4263,71.41,-0.84,301863.03,#N/A,75.23,-0.05875315699,70.68,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.41,0,96.25,-0.87,0,56301443161,101.46,-0.05962941061,95.26,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,281.92,208294,287.21,-1.84,58722244.48,79191331771,305.18,-0.07621731437,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.21,1151246,747.46,-0.84,853315047.7,289479499960,748.63,-0.009911438227,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.16,43474,97.79,-1.67,4180459.84,3654080139,101.19,-0.04970846922,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.66,3690130,80.67,-2.5,290265625.8,#N/A,88.09,-0.1070496084,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.1,88613,61.17,-0.11,5414254.3,#N/A,61.72,-0.01004536617,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.81,172442,773.38,-0.72,132402692,693025994825,779.37,-0.01483249291,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.6,22549,712.78,-0.73,15955672.4,#N/A,716.39,-0.01226985301,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.21,8116,776.81,-0.72,6259140.36,77462501435,783.09,-0.01517067004,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.38,41253,71.42,-1.46,2903386.14,3159835253,72.8,-0.03324175824,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.55,21769,294.17,-2.25,6259675.95,2413581032,303.18,-0.05155353255,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.3,34062,153.74,-2.24,5119518.6,#N/A,158.63,-0.05251213516,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.58,8641,56.74,-0.28,488907.78,#N/A,59.9,-0.05542570952,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.3,8126,518,-0.71,4179201.8,42091781898,546.75,-0.05935070873,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.78,1709,63.67,-1.39,107291.02,#N/A,71.25,-0.118877193,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.27,5672,66.73,-2.19,370211.44,#N/A,79.26,-0.1765076962,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,565.72,250688,572.78,-1.23,141819215.4,1356146362,655.94,-0.137543068,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.69,7292,97.5,-2.88,690479.48,#N/A,116.5,-0.1872103004,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,146.25,1958705,151.95,-3.75,286460606.3,2413581032,302,-0.5157284768,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.27,233318,254.98,-2.24,58159177.86,2688703539784,287.16,-0.1319473464,196,20.05,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.15,56373,35.76,-4.5,1925137.95,#N/A,47.13,-0.2754084447,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,380.12,469178,378.9,0.32,178343941.4,1191094601099,498.82,-0.2379615894,297.38,353.09,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.39,2004900,10.3,0.87,20830911,#N/A,23.74,-0.5623420388,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.73,2014,22.9,-0.76,45778.22,#N/A,48.43,-0.5306628123,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.51,885810,228.87,-1.47,199759013.1,5434790867614,236.54,-0.04663059102,164.27,28.51,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.93,208685,36.96,-2.79,7498052.05,#N/A,43.27,-0.1696325399,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.56,13160,12.77,-1.64,165289.6,#N/A,17.57,-0.2851451338,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.99,237791,364.54,-2.62,84413427.09,1694590512092,495,-0.2828484848,289.96,45.32,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1071.88,562935,1096.16,-2.22,603398767.8,1210573774354,1255,-0.1459123506,154.65,24.27,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.19,1074623,38.92,-4.45,39965229.37,#N/A,62.64,-0.4062899106,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,614.61,415128,623.77,-1.47,255141820.1,1003335435836,624.69,-0.01613600346,154.78,157.71,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,122.6,2229997,123.86,-1.02,273397632.2,647949451335,142.34,-0.1386820289,29.23,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.02,137628,339.75,-0.8,46383388.56,4918530383263,345.34,-0.02409219899,243.42,38.63,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1816.57,317378,1887.04,-3.73,576539353.5,265980173308,2354.39,-0.2284328425,93.54,24.65,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,18.37,233759,19.8,-7.22,4294152.83,#N/A,249,-0.9262248996,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.59,105135,498,0.52,52629529.65,3717154044946,553.72,-0.09595102218,349.2,27.89,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.56,267385,149.2,-3.11,38653175.6,437111124217,322.54,-0.5518075277,114.5,22.66,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.49,135209,21.84,-6.18,2770432.41,#N/A,160.68,-0.8724794623,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,191.79,237440,184.99,3.68,45538617.6,460882477686,207.52,-0.0757999229,106.38,163.44,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.17,90083,20.64,7.41,1997140.11,#N/A,40.78,-0.4563511525,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.83,504664,351.16,-3.8,170490639.1,4111718631671,408.61,-0.1732214092,235.84,16.97,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.23,125486,104.21,-7.66,12075517.78,#N/A,153,-0.3710457516,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,744.1,698043,736.6,1.02,519413796.3,1895585758605,763.9,-0.02591962299,520.26,28.02,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.51,767214,31.84,2.1,24942127.14,#N/A,45.91,-0.2918754084,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.36,122879,72.16,-1.11,8768645.44,297138689581,124.86,-0.4284798975,65.1,22.48,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.53,8913,340,-0.73,3008404.89,897217517335,366.5,-0.07904502046,279.1,14.46,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56,26415,56.2,-0.36,1479240,391593944000,65.22,-0.1413676786,46.12,13,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.17,7074,503.49,0.73,3587720.58,1091396657500,537.74,-0.05684903485,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,361.52,2214,362.04,-0.14,800405.28,674974810928,385.57,-0.06237518479,293.89,30.76,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.88,2443120,48.83,-1.95,116976585.6,428312500,71.82,-0.3333333333,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.17,79265,39.86,-1.73,3104810.05,#N/A,58,-0.3246551724,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.35,212998,11.58,-1.99,2417527.3,#N/A,20.91,-0.4571975132,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.58,173976,16.24,-4.06,2710546.08,#N/A,64.39,-0.7580369623,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.13,85057,20.99,-4.09,1712197.41,#N/A,67.02,-0.6996418979,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.33,39616,32.08,-5.45,1201553.28,#N/A,169.41,-0.8209668851,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.88,81444,400.07,-1.8,31997718.72,145365601806,514.17,-0.235894743,342.14,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161.23,34926,158.71,1.59,5631118.98,662963554192,176.41,-0.08604954368,110.39,20.75,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,162.2,1012943,167.33,-3.07,164299354.6,63001641714,365.21,-0.5558719641,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.89,47963,17.7,-4.59,810095.07,#N/A,79.25,-0.7868769716,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.13,155299,201.07,-1.46,30769390.87,52274006285,402.16,-0.5073353889,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.01,3850,21.51,-2.33,80888.5,#N/A,78.15,-0.7311580294,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.36,1718501,154.72,-4.11,254956808.4,2013663583484,225.64,-0.3424924659,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.77,58604,10.64,-8.18,572561.08,#N/A,28.01,-0.6511960014,5.3,#N/A,#N/A
