계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.38,267098,375.43,1.58,101865835.2,312151258050,385.12,-0.009711258828,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.59,70809,237,0.67,16894319.31,#N/A,247.45,-0.03580521317,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.8,2711289,33.68,0.36,91641568.2,#N/A,35.31,-0.04276408949,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.35,4820352,71.2,0.21,343932115.2,#N/A,75.23,-0.05157516948,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.18,672779,95.96,0.23,64707884.22,56755818180,101.46,-0.05204021289,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.31,1759378,284.1,0.78,503727515.2,80432904971,305.18,-0.06183236123,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.41,29913737,720.7,2.86,22178343749,289495113375,748.63,-0.009644283558,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.28,799565,91,5.8,76982118.2,3657119918,101.19,-0.04852258128,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.93,43140303,72.64,8.65,3405064116,#N/A,88.09,-0.1039845612,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.03,6794853,60.24,1.3,414689878.6,#N/A,61.72,-0.01117952041,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,774.1,4266718,761.69,1.63,3302866404,698703334653,779.37,-0.006761871768,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,713.35,478543,701.78,1.65,341368649.1,#N/A,716.39,-0.004243498653,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.8,338860,764.92,1.68,263565308,486086586396,783.09,-0.006755289941,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.7,343103,69.39,3.33,24600485.1,3219098988,72.8,-0.01510989011,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,295.8,179831,281.32,4.92,53194009.8,2631056710,303.18,-0.02434197506,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.41,338738,147.19,4.91,52304534.58,#N/A,158.63,-0.02660278636,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.71,260499,56.24,0.83,14772898.29,#N/A,59.9,-0.05325542571,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.13,421784,515.88,0.82,219382511.9,42580386370,546.75,-0.04868770005,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.4,17628,63.37,1.63,1135243.2,#N/A,71.25,-0.09614035088,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.7,378578,66.13,2.37,25629730.6,#N/A,79.26,-0.1458491042,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,558.41,5513815,533.07,4.75,3078969434,5087445977,655.94,-0.1486873799,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.84,152025,88.21,7.52,14418051,#N/A,116.5,-0.1859227468,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,141.36,10378078,123.67,14.3,1467045106,2631056710,302,-0.5319205298,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,259.16,24891493,253.71,2.15,6450879326,2795380139100,287.16,-0.09750661652,196,20.84,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.16,2046944,35.62,4.47,76064439.04,#N/A,47.13,-0.2115425419,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,375.37,27624780,364.27,3.05,10369513669,1176943208738,498.82,-0.2474840624,297.38,348.81,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.19,56229170,9.63,5.82,572975242.3,#N/A,23.74,-0.5707666386,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.78,45093,22.3,2.15,1027218.54,#N/A,48.43,-0.5296303944,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.01,69305051,222.27,2.58,15802244679,5483593588256,236.54,-0.03606155407,164.27,28.77,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.7,10772019,34.87,5.25,395333097.3,#N/A,43.27,-0.1518373007,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.75,148499,12.53,1.72,1893362.25,#N/A,17.57,-0.2743312464,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.72,14561588,356.96,1.61,5281779199,1730942158594,495,-0.2672323232,289.96,46.27,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1046.69,20162354,1015.8,3.04,21103734308,1182217627840,1255,-0.1659840637,154.65,23.68,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.78,22988539,33.72,6.09,822529925.4,#N/A,62.64,-0.4287994891,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,609.88,32779051,559.82,9.5,19991287624,995426142288,615.99,-0.009918992191,154.78,157.27,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.16,142952693,108.6,11.57,17320148284,640180393454,142.34,-0.1487986511,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.59,19983146,336.13,0.73,6766093404,4942282446843,344.57,-0.01735496416,243.42,38.82,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1765.42,8353977,1791.82,-1.47,14748278075,257876066890,2354.39,-0.2501582151,93.54,23.88,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.32,4345459,17.94,-3.46,75263349.88,#N/A,249,-0.9304417671,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.03,13349131,493.78,1.06,6661616843,3706089554821,553.72,-0.09876833056,349.2,27.79,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.63,15597708,147.62,0.69,2318287340,449448117194,329.5,-0.54892261,114.5,23.29,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.72,1545501,21.41,1.45,33568281.72,#N/A,165.51,-0.8687692587,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,181.71,13850674,177.64,2.29,2516805973,436455409250,207.52,-0.1243735544,106.38,154.74,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,19.95,2218540,19.06,4.67,44259873,#N/A,40.78,-0.5107896027,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,354.74,17643791,349.54,1.49,6258958419,4301675267268,408.61,-0.1318372042,235.84,17.79,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,106.96,1143485,103.45,3.39,122307155.6,#N/A,153,-0.3009150327,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,744.05,35941215,665.23,11.85,26742061021,1895464222708,785.73,-0.0530462118,520.26,28.02,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.65,9220091,26.4,23.66,301035971.2,#N/A,49.14,-0.3355718356,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.63,24369843,71.79,2.56,1794351540,306611657160,124.86,-0.4102995355,65.1,23.2,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.54,2944086,349.39,0.9,1037908078,935468852813,366.5,-0.03809004093,279.1,15.08,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.19,17294388,57.73,0.8,1006360438,407047912887,65.22,-0.1077890218,46.12,13.51,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.04,2452329,509.77,-0.93,1238524238,1082656862401,537.74,-0.0608100569,464.01,0.01,59657.3
