계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.19,287802,378.23,-0.01,108843838.4,309155624475,385.12,-0.01799439136,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,235.78,62899,236.77,-0.42,14830326.22,#N/A,247.45,-0.04716104263,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.2,2256792,33.28,-0.26,74925494.4,#N/A,35.31,-0.05975644293,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.57,7064613,70.81,-0.34,498549739.4,#N/A,75.23,-0.06194337365,70.51,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.08,657386,95.41,-0.35,62504260.88,56103755699,101.46,-0.06288192391,95,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,281.17,2549196,281.92,-0.27,716757439.3,78980656771,305.18,-0.0786748804,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,739.27,18542079,741.21,-0.26,13707602742,288721832200,748.63,-0.01250283852,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.68,742373,96.16,-0.5,71030248.64,3635840011,101.19,-0.05445202095,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,77.98,46277997,78.66,-0.86,3608758206,#N/A,88.09,-0.1147689863,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.02,3004084,61.1,-0.14,183309205.7,#N/A,61.72,-0.01134154245,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.71,3714499,767.81,-0.14,2847943528,692033155871,779.37,-0.0162438893,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,706.58,403584,707.6,-0.14,285164382.7,#N/A,716.39,-0.01369365848,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.04,266594,771.21,-0.15,205288043.8,481428840254,783.09,-0.01666475118,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.18,288558,70.38,-0.28,20251000.44,3150856034,72.8,-0.03598901099,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.27,216397,287.55,-0.45,61947969.19,2400098947,303.18,-0.05577544693,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.8,270323,150.3,-0.33,40494385.4,#N/A,158.63,-0.05566412406,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.51,211159,56.58,-0.13,11932595.09,#N/A,59.9,-0.05659432387,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,512.77,396683,514.3,-0.3,203407141.9,41966564920,546.75,-0.06214906264,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.31,39867,62.78,-0.75,2484112.77,#N/A,71.25,-0.1254736842,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,64.63,318584,65.27,-0.98,20590083.92,#N/A,79.26,-0.1845823871,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,561.29,3297405,565.72,-0.78,1850800452,5107738800,655.95,-0.1443097797,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.32,87848,94.69,-1.45,8197975.36,#N/A,116.5,-0.1989699571,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,143.15,9993134,146.25,-2.12,1430517132,2400098947,302,-0.5259933775,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.85,20496018,249.27,0.23,5120930097,2692264029350,287.16,-0.1299275665,196,20.1,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.27,1824060,34.15,0.34,62510536.2,#N/A,47.13,-0.2728622958,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,378.93,18437125,380.12,-0.31,6986379776,1187365764149,498.82,-0.2403472194,297.38,352.98,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.32,37456555,10.39,-0.67,386551647.6,#N/A,23.74,-0.5652906487,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.67,39917,22.73,-0.27,904918.39,#N/A,48.43,-0.5319017138,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,223.74,43188192,225.51,-0.79,9662926078,5391290544128,236.54,-0.05411346918,164.27,28.31,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.31,5376567,35.93,-1.73,189846580.8,#N/A,43.27,-0.183961174,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.52,129110,12.56,-0.32,1616457.2,#N/A,17.57,-0.2874217416,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,349.41,11611554,354.99,-1.57,4057193083,1667954075781,495,-0.2941212121,289.96,44.65,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1066.41,14659459,1071.88,-0.51,15632993672,1204396027732,1255,-0.1502709163,154.65,24.22,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,36.8,15433710,37.19,-1.06,567960528,#N/A,62.64,-0.4125159642,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,619.11,16546230,614.61,0.73,10243936455,1010585322674,628.87,-0.01551990077,154.78,159.6,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,125.01,82661401,122.6,1.97,10333501739,660739308638,142.34,-0.1217507377,31.21,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.51,14204410,337.02,0.15,4794130419,4920865505509,345.34,-0.02267330747,243.42,38.69,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1739.15,6245668,1816.57,-4.26,10862153502,255187083385,2354.39,-0.2613160946,93.54,23.57,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,16.93,2380950,18.37,-7.84,40309483.5,#N/A,249,-0.9320080321,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.72,9274678,500.59,-0.97,4597643378,3680991176464,553.72,-0.1047460811,349.2,27.68,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,138.62,44667090,144.53,-4.09,6191752016,419150269555,322.54,-0.5702238482,114.5,21.85,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,18.81,4702184,20.49,-8.19,88448081.04,#N/A,154.95,-0.8786060019,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,192.18,16514939,191.79,0.4,3173840977,462744869636,207.52,-0.07392058597,106.38,164.26,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.36,3098742,22.17,0.83,69287871.12,#N/A,40.78,-0.4516920059,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.3,14092145,337.83,1.32,4823741234,4170367402277,408.61,-0.1622818825,235.84,17.17,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.52,1105459,96.23,2.38,108909820.7,#N/A,153,-0.3560784314,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,773.85,24805337,744.1,4,19195610037,1971373932091,774.25,-0.0005166289958,520.26,29.17,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,35.09,9316784,32.51,7.92,326925950.6,#N/A,45.36,-0.2264109347,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.97,12066991,71.36,0.85,868461342.3,299657926851,124.86,-0.4235944258,65.1,22.68,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.53,3264182,337.72,-0.06,1101759350,897217517335,366.5,-0.07904502046,279.1,14.45,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.06,23165398,56.02,0.08,1298652212,392048407016,65.22,-0.1404477154,46.12,13.02,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.83,1202975,507.32,-0.1,609703819.3,1081921876823,537.74,-0.05748131067,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,365.96,2217969,361.45,1.25,811687935.2,683264504166,385.57,-0.05085976606,293.89,31.17,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.65,28627890,47.88,-0.48,1364118959,173579817954,71.82,-0.3365357839,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.09,37219,39.17,-0.2,1454890.71,#N/A,58,-0.3260344828,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.3,6912374,11.35,-0.44,78109826.2,#N/A,20.91,-0.4595887135,7.87,#N/A,#N/A
