계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.92,229444,374.68,-0.47,85564256.48,305226938626,385.12,-0.03167843789,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.44,101349,238.58,-0.48,24064306.56,#N/A,247.45,-0.04045261669,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.42,1623935,34.34,0.22,55895842.7,#N/A,35.31,-0.02520532427,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.09,8729390,71.17,-0.11,620572335.1,#N/A,75.23,-0.05503123754,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.82,735582,95.89,-0.08,70483467.24,56540432940,101.46,-0.05558840923,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.12,2036949,287.16,-0.71,580774898.9,80087394885,305.18,-0.06573169932,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,704.7,14337362,709.18,-0.6,10103539001,275319873056,748.63,-0.05868052309,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,86.97,485075,88.1,-1.28,42186972.75,3304860046,101.19,-0.1405277201,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.06,29532014,69.27,-1.75,2009948873,#N/A,88.09,-0.2273810875,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.1,2765680,59.35,-0.42,163451688,#N/A,61.72,-0.04244977317,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.37,3045647,760.88,-0.46,2306681668,683602839225,779.37,-0.02822792769,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.16,568199,699.3,-0.45,395557415.8,#N/A,716.39,-0.02823880847,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,758.4,302575,762.28,-0.51,229472880,171238444799,783.09,-0.03152894303,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.34,183937,68.99,-0.94,12570254.58,3068245780,72.8,-0.06126373626,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,274.9,200222,279.1,-1.39,55041027.8,2701194852,303.18,-0.09327792071,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,143.95,168072,145.99,-1.4,24193964.4,#N/A,158.63,-0.09254239425,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.23,187183,56.51,-0.5,10525300.09,#N/A,59.9,-0.0612687813,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.36,437238,524.49,-0.79,227521165.7,42593479030,546.75,-0.04826703246,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.18,73635,65.24,-1.62,4725894.3,#N/A,71.25,-0.09922807018,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.57,297733,69.17,-2.31,20117818.81,#N/A,79.26,-0.1474892758,46.25,#N/A,#N/A
