계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.77,228102,374.68,-0.51,85029582.54,305104146898,385.12,-0.03206792688,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.4,95804,238.58,-0.49,22743869.6,#N/A,247.45,-0.04061426551,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.42,1623935,34.34,0.22,55895842.7,#N/A,35.31,-0.02520532427,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.1,8118205,71.17,-0.1,577204375.5,#N/A,75.23,-0.05489831184,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.82,735582,95.89,-0.08,70483467.24,56540432940,101.46,-0.05558840923,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.12,2036949,287.16,-0.71,580774898.9,80087394885,305.18,-0.06573169932,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,704.7,14337362,709.18,-0.6,10103539001,275310338146,748.63,-0.05868052309,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,86.97,485075,88.1,-1.28,42186972.75,3304860046,101.19,-0.1405277201,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,67.9,29365888,69.27,-1.98,1993943795,#N/A,88.09,-0.2291974117,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.09,2680542,59.35,-0.45,158393226.8,#N/A,61.72,-0.0426117952,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.19,2961595,760.88,-0.48,2242490118,683350139620,779.37,-0.02845888346,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.06,559361,699.3,-0.46,389348817.7,#N/A,716.39,-0.02837839724,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,758.4,302575,762.28,-0.51,229472880,171238444799,783.09,-0.03152894303,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.31,180437,68.99,-0.99,12325651.47,3066674571,72.8,-0.06167582418,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,275.1,202672,279.1,-1.43,55755067.2,2695416886,303.18,-0.09261824659,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,143.88,163370,145.99,-1.45,23505675.6,#N/A,158.63,-0.0929836727,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.22,185916,56.51,-0.51,10452197.52,#N/A,59.9,-0.06143572621,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.5,423420,524.49,-0.76,220390110,42599208630,546.75,-0.04801097394,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.18,73471,65.24,-1.62,4715368.78,#N/A,71.25,-0.09922807018,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.57,297285,69.17,-2.31,20087547.45,#N/A,79.26,-0.1474892758,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,497.29,3898549,497.07,0.04,1938709432,4525339077,655.94,-0.2418666341,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.48,80118,78.43,0.06,6287660.64,#N/A,116.5,-0.3263519313,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,101.4,8723227,101.13,0.27,884535217.8,2695416886,302,-0.6642384106,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,248.47,18031819,253.54,-2,4480366067,2680182262715,287.2,-0.1348537604,196,19.99,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.24,1160103,35.66,-3.99,39721926.72,#N/A,47.13,-0.273498833,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,357.08,19864135,358.97,-0.53,7093085326,1118899425524,498.82,-0.2841505954,297.38,331.76,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.26,40463954,9.37,-1.14,374696214,#N/A,23.74,-0.6099410278,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22,69289,22.11,-0.5,1524358,#N/A,48.43,-0.545736114,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,211.7,49367751,210.96,0.35,10451152887,5102452029418,236.54,-0.1050139511,164.27,26.77,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.75,4931518,31.55,0.63,156575696.5,#N/A,43.27,-0.2662352669,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.06,163140,12.02,0.33,1967468.4,#N/A,17.57,-0.3136027319,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,338.57,12779225,344.72,-1.79,4326662208,1616184052604,495,-0.316020202,289.96,43.18,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,923.5,12853632,924.03,-0.06,11870329152,1042993512000,1255,-0.2641434263,154.65,20.91,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.1,9492454,28.14,-0.14,266737957.4,#N/A,62.64,-0.5514048531,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,502.79,10648033,493.41,2.09,5353724512,822342791100,584.73,-0.1401330529,149.85,128.97,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.68,49397169,97.19,0.5,4825115468,516139857894,142.34,-0.313755796,24.45,#N/A,-2.12
