계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.6,167999,375.34,-0.2,62932425.4,306585590623,385.12,-0.0273161612,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.47,40688,237.12,-0.27,9621491.36,#N/A,247.45,-0.04437260053,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.64,2188215,33.89,-0.74,73611552.6,#N/A,35.31,-0.04729538374,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.21,3486530,71.47,-0.36,248275801.3,#N/A,75.23,-0.0534361292,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.97,313115,96.33,-0.38,30049646.55,56628944338,101.46,-0.05410999409,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.41,1948106,285.43,-0.71,552112721.5,79609870028,305.18,-0.07133494987,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.62,24603260,716.92,0.1,17655791441,280266417331,748.63,-0.04142233146,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.08,457870,89.94,0.16,41244929.6,3423040069,101.19,-0.1097934579,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.54,26529712,71.38,0.22,1897935596,#N/A,88.09,-0.1878760359,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.99,2742693,59.95,0.06,164534153.1,#N/A,61.72,-0.02802981205,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.75,3286079,760.71,-0.13,2496598520,685751033775,779.37,-0.02517417914,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.18,464663,701.03,-0.12,325347739.3,#N/A,716.39,-0.02262733986,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.09,322918,764.08,-0.13,246415496.6,477083732172,783.09,-0.02553984855,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.03,184908,69.29,-0.38,12764199.24,3099224668,72.8,-0.05178571429,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.9,206866,280.76,-0.45,57694927.4,2576647627,303.18,-0.08008443829,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.19,167071,146.88,-0.47,24424109.49,#N/A,158.63,-0.07842148396,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.12,185793,56.23,-0.2,10426703.16,#N/A,59.9,-0.06310517529,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.84,302705,517.16,-0.45,155844642.2,42135980240,546.75,-0.05836305441,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.02,12024,63.6,-0.91,757752.48,#N/A,71.25,-0.1155087719,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.81,228598,66.61,-1.2,15044034.38,#N/A,79.26,-0.1696946758,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,524.48,2854992,519.1,1.04,1497386204,4772767822,655.94,-0.2004146721,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.07,96669,84.61,1.73,8320300.83,#N/A,116.5,-0.2612017167,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,118.07,6641540,114.82,2.83,784166627.8,2578252713,302,-0.6090397351,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.03,24333169,251.19,0.73,6157021752,2728235293516,287.16,-0.1188536008,196,20.35,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.38,1197630,34.91,1.33,42372149.4,#N/A,47.13,-0.249310418,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.26,30716747,366.2,-0.8,11158165515,1138248660150,498.82,-0.2717613568,297.38,337.6,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.57,47095610,9.71,-1.49,450704987.7,#N/A,23.74,-0.5968828981,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.24,54032,22.31,-0.31,1201671.68,#N/A,48.43,-0.5407805079,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.89,62029200,219.34,0.25,13639600788,5300192573547,236.54,-0.07038978608,164.27,27.78,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.19,5136985,34.04,0.44,175633517.2,#N/A,43.27,-0.2098451583,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.43,144430,12.38,0.4,1795264.9,#N/A,17.57,-0.2925441093,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.26,15886909,347.3,2,5628096382,1691082318958,495,-0.2843232323,289.96,45.26,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,997.25,17371179,977.5,2.02,17323408258,1126287169250,1255,-0.2053784861,154.65,22.61,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.7,13609036,31.28,4.52,445015477.2,#N/A,62.64,-0.4779693487,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,545.34,12728493,545.09,0.05,6941356373,890253960340,584.73,-0.06736442461,154.78,140.1,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,107.01,62574489,108.8,-1.65,6696096068,566083743815,142.34,-0.2482085148,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,335.54,24800199,337,-0.43,8321458772,4895909582415,344.57,-0.02620657631,240.21,38.45,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1740.79,9202136,1614.39,7.83,16018986327,254884736729,2354.39,-0.2606195235,93.54,23.66,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.98,5014991,14.7,15.51,85154547.18,#N/A,249,-0.9318072289,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.14,11605655,497.75,-0.53,5746424017,3676460981067,553.72,-0.1057935419,349.2,27.59,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.77,16647023,150.59,-3.2,2426636543,440769863868,329.5,-0.5576024279,114.5,22.94,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.88,1148599,22.32,-6.45,23982747.12,#N/A,165.51,-0.8738444807,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.34,13485133,176.24,-0.51,2364483220,421328163540,207.52,-0.1550693909,106.38,149.84,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.59,1841991,18.8,-1.14,34242612.69,#N/A,40.78,-0.544139284,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.91,23133527,347.33,0.74,8094652433,4259015652741,408.61,-0.1436577666,235.84,17.56,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,103.97,1477480,102.5,1.43,153613595.6,#N/A,153,-0.3204575163,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,670.47,14293600,682.31,-1.56,9583429992,1711070561514,790.8,-0.1521623672,520.26,25.28,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.88,3510815,27.76,-3.17,94370707.2,#N/A,49.75,-0.4596984925,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.85,44707029,75.31,-4.6,3212200034,299033289450,124.86,-0.4245555022,65.1,22.63,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,346.97,4649344,349.31,-0.67,1613182888,922310799664,366.5,-0.05328785812,279.1,14.86,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.78,16000432,58.18,-0.69,924504961,404040970903,65.22,-0.114075437,46.12,13.41,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.98,2788186,509.2,-0.04,1419130910,1090299055015,537.74,-0.05348309592,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.59,2622805,369.93,-0.09,969362500,690041893892,385.57,-0.04144513318,293.89,31.41,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.79,61624227,43.3,5.74,2821773354,172223039652,71.82,-0.3624338624,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.12,74885,35.18,5.51,2779731.2,#N/A,58,-0.36,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.87,9537890,10.28,5.69,103676864.3,#N/A,20.91,-0.4801530368,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.35,1195459,12.9,11.24,17154836.65,#N/A,64.39,-0.7771393073,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.44,1224813,16.64,10.82,22585551.72,#N/A,67.02,-0.7248582513,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.51,663707,25.54,11.63,18922286.57,#N/A,169.41,-0.8317100525,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,402.17,635126,398.36,0.96,255428623.4,148320300952,514.17,-0.2178267888,336.34,6.1,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.8,6598099,163.27,-0.29,1074170517,669337030340,176.41,-0.07714982144,110.39,20.95,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,150.96,29671122,132.25,14.15,4479152577,58803889199,365.21,-0.5866487774,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.19,607223,14.64,10.59,9830940.37,#N/A,82.1,-0.8028014616,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,194.83,13449181,173.97,11.99,2620303934,51403343710,402.16,-0.5155410782,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.98,142306,19.12,9.73,2985579.88,#N/A,78.15,-0.7315419066,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.92,60609415,154.81,-1.87,9207782327,2061914859173,225.64,-0.3267151214,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.28,755522,10.68,-3.75,7766766.16,#N/A,28.01,-0.6329882185,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.02,15773540,67.82,-5.6,1009822031,38313387985,151,-0.5760264901,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.03,11619573,40.34,-5.73,441892361.2,15144938343,84.64,-0.5506852552,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.82,6960957,88.06,-0.27,611311243.7,377849851866,92.49,-0.05049194508,65.35,26.46,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.45,5104770,96.67,-1.26,487250296.5,108812996520,110.51,-0.13627726,77.99,54.97,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.04,3171218,302.51,-0.82,951492248.7,299341802789,418.58,-0.283195566,289.1,21.02,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.18,12772341,106.79,0.37,1368939508,850338898701,135.16,-0.2070139094,98.88,38.79,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,894.96,1238430,893.93,0.11,1108345313,396893487537,1096.5,-0.1838030096,844.06,45.01,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.08,10268866,6.19,-1.78,62434705.28,6032817778,19.98,-0.6956956957,5.93,#N/A,-0.98
