계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.69,147933,374.68,-0.53,55133149.77,305034583237,385.12,-0.03227565434,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.23,55554,238.58,-0.57,13179075.42,#N/A,247.45,-0.04130127298,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.34,1140573,34.34,0,39167276.82,#N/A,35.31,-0.0274709714,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.15,2074476,71.17,-0.04,147598967.4,#N/A,75.23,-0.05423368337,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.87,327965,95.89,-0.02,31442004.55,56572888620,101.46,-0.05509560418,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,284.56,1316137,287.16,-0.91,374519944.7,79932903314,305.18,-0.06756668196,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,705.5,8900548,709.18,-0.52,6279336614,275532954450,748.63,-0.05761190441,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.18,292763,88.1,-1.04,25523078.34,3312840011,101.19,-0.1384524162,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.03,21447726,69.27,-1.8,1459088800,#N/A,88.09,-0.2277216483,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.1,1777937,59.35,-0.43,105076076.7,#N/A,61.72,-0.04244977317,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.16,1861469,760.88,-0.49,1409429868,683404293471,779.37,-0.02849737609,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.06,419641,699.3,-0.46,292095314.5,#N/A,716.39,-0.02837839724,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,758.72,172391,762.28,-0.47,130796499.5,474351573939,783.09,-0.03112030546,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.33,127768,68.99,-0.95,8730387.44,3068021420,72.8,-0.0614010989,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,275.21,118272,279.1,-1.39,32549637.12,2689638919,303.18,-0.09225542582,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.07,130646,145.99,-1.32,18822169.22,#N/A,158.63,-0.09178591691,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.24,138732,56.51,-0.48,7802287.68,#N/A,59.9,-0.06110183639,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.93,275044,524.49,-0.87,143003626.9,42552967214,546.75,-0.04905349794,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.99,70388,65.24,-1.92,4504128.12,#N/A,71.25,-0.1018947368,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.4,254711,69.17,-2.56,17167521.4,#N/A,79.26,-0.1496341156,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,499.72,2714363,497.07,0.53,1356421478,16927843388,655.94,-0.238162027,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.85,65620,78.43,0.54,5174137,#N/A,116.5,-0.3231759657,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,102.75,7085945,101.13,1.6,728080848.8,2689638919,302,-0.6597682119,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,248.76,10941468,253.54,-1.89,2721799580,2683094612500,287.16,-0.1337233598,196,20.01,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.33,845044,35.66,-3.73,29010360.52,#N/A,47.13,-0.2715892213,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,359.96,10815833,358.97,0.27,3893267247,1127908151774,498.82,-0.2783769696,297.38,334.69,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.41,21765270,9.37,0.48,204811190.7,#N/A,23.74,-0.6036225779,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.2,47997,22.11,0.38,1065533.4,#N/A,48.43,-0.5416064423,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.12,32477106,210.96,0.55,6889043725,5112091882324,236.54,-0.1032383529,164.27,26.81,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.88,3774253,31.55,1.05,120323185.6,#N/A,43.27,-0.2632308759,21.54,#N/A,#N/A
