계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.6,235496,375.43,1.38,89629777.6,311553759899,385.12,-0.01173660158,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.03,61987,237,0.43,14754765.61,#N/A,247.45,-0.03806829663,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.73,2251791,33.68,0.15,75952910.43,#N/A,35.31,-0.04474653073,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.35,3742704,71.2,0.21,267041930.4,#N/A,75.23,-0.05157516948,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.15,632105,95.96,0.19,60776895.75,56735162519,101.46,-0.05233589592,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.39,1399635,284.1,0.45,399441832.7,80194138256,305.18,-0.06484697556,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,739.16,24537484,720.7,2.56,18137126673,288678853595,748.63,-0.01264977359,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.75,710146,91,5.22,67996479.5,3633180023,101.19,-0.05376025299,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.26,37348963,72.64,7.74,2922929844,#N/A,88.09,-0.1115904189,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.96,5164000,60.24,1.19,314797440,#N/A,61.72,-0.01231367466,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,772.61,3495477,761.69,1.43,2700640485,697367502950,779.37,-0.008673672325,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.05,431045,701.78,1.46,306925592.3,#N/A,716.39,-0.006058152682,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.12,305025,764.92,1.46,236736003,78109513316,783.09,-0.008900637219,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.37,302515,69.39,2.85,21590495.55,3204283311,72.8,-0.01964285714,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.24,159077,281.32,4.24,46647739.48,2621908406,303.18,-0.03278580381,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.62,289309,147.19,4.37,44443648.58,#N/A,158.63,-0.03158292883,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.64,238974,56.24,0.71,13535487.36,#N/A,59.9,-0.05442404007,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.27,346888,515.88,0.66,180128531.8,42485445855,546.75,-0.050260631,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.16,15234,63.37,1.25,977413.44,#N/A,71.25,-0.09950877193,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.31,320396,66.13,1.78,21565854.76,#N/A,79.26,-0.150769619,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,555.89,4941642,533.07,4.28,2747009371,5058599133,655.94,-0.1525291947,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.02,134682,88.21,6.59,12662801.64,#N/A,116.5,-0.1929613734,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,139.6,9452261,123.67,12.88,1319535636,2621908406,302,-0.5377483444,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.63,20365136,253.71,1.55,5246669988,2788908287266,287.16,-0.1028346566,196,20.79,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.74,1704972,35.62,3.28,62640671.28,#N/A,47.13,-0.2204540632,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,373.51,23777794,364.27,2.54,8881243837,1170387382847,498.82,-0.2512128624,297.38,347.13,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.11,50045469,9.63,4.98,505959691.6,#N/A,23.74,-0.5741364785,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.71,42543,22.3,1.84,966151.53,#N/A,48.43,-0.5310757795,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,226.98,58887992,222.27,2.12,13366396424,5471512330627,236.54,-0.04041599729,164.27,28.7,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.39,9215432,34.87,4.36,335349570.5,#N/A,43.27,-0.1590016177,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.71,140872,12.53,1.4,1790483.12,#N/A,17.57,-0.2766078543,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,359.83,12384968,356.96,0.8,4456483035,1717695218800,495,-0.2730707071,289.96,45.97,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1039.99,18142215,1015.8,2.38,18867722178,1174557415040,1255,-0.1713227092,154.65,23.53,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.31,21463367,33.72,4.73,757871488.8,#N/A,62.64,-0.436302682,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,606.91,29340946,559.82,8.36,17807313537,990724606317,615.99,-0.01474049903,154.78,155.92,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.79,127013538,108.6,12.15,15468978793,643007924723,142.34,-0.1443726289,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.65,16415054,336.13,0.75,5558958037,4938524783981,344.57,-0.01718083408,243.42,38.78,8.72
