계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.72,176795,375.34,-0.17,66248622.4,306700189575,385.12,-0.02700457,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.54,41476,237.12,-0.24,9810733.04,#N/A,247.45,-0.04408971509,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.65,2308055,33.89,-0.72,77666050.75,#N/A,35.31,-0.04701217785,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.22,4044825,71.47,-0.36,288072436.5,#N/A,75.23,-0.05330320351,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.98,342679,96.33,-0.37,32890330.42,56634846599,101.46,-0.05401143308,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.33,1988038,285.43,-0.74,563270806.5,79598631628,305.18,-0.07159709024,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.56,24839781,716.92,0.09,17824033254,280235214339,748.63,-0.04150247786,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.09,463663,89.94,0.17,41771399.67,3423419860,101.19,-0.1096946339,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.54,27596757,71.38,0.22,1974271996,#N/A,88.09,-0.1878760359,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.03,2892668,59.95,0.13,173646860,#N/A,61.72,-0.02738172391,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.91,3407411,760.71,-0.11,2589325693,685895425679,779.37,-0.02496888513,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.29,472322,701.03,-0.11,330762373.4,#N/A,716.39,-0.02247379221,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.17,324810,764.08,-0.12,247885247.7,477133720681,783.09,-0.02543768915,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.11,186576,69.29,-0.26,12894267.36,3102816493,72.8,-0.05068681319,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,279.58,209633,280.76,-0.42,58609194.14,2588043150,303.18,-0.07784154628,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.25,169232,146.88,-0.43,24750180,#N/A,158.63,-0.07804324529,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.15,188995,56.23,-0.14,10612069.25,#N/A,59.9,-0.06260434057,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.48,312242,517.16,-0.32,160954506.2,42165442471,546.75,-0.05719250114,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.2,12177,63.6,-0.64,769586.4,#N/A,71.25,-0.1129824561,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.97,236937,66.61,-0.96,15630733.89,#N/A,79.26,-0.167676003,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,524.51,3363813,519.1,1.04,1764353557,16914401328,655.94,-0.2003689362,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.94,98131,84.61,1.57,8433378.14,#N/A,116.5,-0.2623175966,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,118.04,6827800,114.82,2.8,805953512,2588043150,302,-0.6091390728,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.06,24971489,251.19,0.74,6319285006,2729583582266,287.16,-0.1187491294,196,20.34,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.4,1232868,34.91,1.42,43643527.2,#N/A,47.13,-0.2488860598,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.41,31467061,366.2,-0.76,11435444638,1138950554370,498.82,-0.2714606471,297.38,337.7,1.08
