계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.68,2451,376.31,-0.43,918340.68,306667443449,385.12,-0.02710843373,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.58,9,239.43,-0.36,2147.22,#N/A,247.45,-0.03584562538,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.34,6297,34.12,0.64,216238.98,#N/A,35.31,-0.0274709714,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.17,3009,71.22,-0.07,214150.53,#N/A,75.23,-0.05396783198,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.89,11,95.98,-0.09,1054.79,56584688639,101.46,-0.05489848216,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.16,150445,288.89,-0.6,43201786.2,80663125015,305.18,-0.05904711973,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.18,389625,714.88,-0.8,276314257.5,276970175221,748.63,-0.0526962585,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.1,29753,89.55,-1.62,2621239.3,3347799942,101.19,-0.1293606088,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.27,1567423,70.98,-2.41,108575391.2,#N/A,88.09,-0.2136451357,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.35,53695,59.78,-0.72,3186798.25,#N/A,61.72,-0.03839922229,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.88,62271,764.29,-0.45,47380758.48,686770977199,779.37,-0.02372429013,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.3,13283,702.56,-0.46,9288801.9,#N/A,716.39,-0.02385572105,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.28,6946,767.92,-0.73,5294796.88,78392842520,783.09,-0.02657421241,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.99,15052,69.63,-0.92,1038437.48,3097428756,72.8,-0.05233516484,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,279.1,12028,282.93,-1.35,3357014.8,2762023790,303.18,-0.07942476417,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.99,19413,148.02,-1.37,2834103.87,#N/A,158.63,-0.07968227952,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.51,3420,56.65,-0.25,193264.2,#N/A,59.9,-0.05659432387,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.49,3892,525.79,-0.25,2041315.08,42925760842,546.75,-0.0407133059,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.24,449,65.6,-0.55,29292.76,#N/A,71.25,-0.08435087719,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.17,62825,69.72,-0.79,4345605.25,#N/A,79.26,-0.1273025486,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,497.4,102758,527.07,-5.63,51111829.2,1340770498,655.94,-0.2416989359,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.43,2585,86.06,-8.87,202741.55,#N/A,116.5,-0.3267811159,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,101.13,835260,121.82,-16.98,84469843.8,2762023790,302,-0.6651324503,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.54,175838,256.78,-1.26,44581966.52,2734760964982,287.16,-0.1170775874,196,20.39,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.66,23276,36.57,-2.49,830022.16,#N/A,47.13,-0.2433694038,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,358.97,190905,365.44,-1.77,68529167.85,1124821729725,498.82,-0.2803616535,297.38,333.44,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.37,726516,9.71,-3.5,6807454.92,#N/A,23.74,-0.6053074979,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.11,905,22.4,-1.29,20009.55,#N/A,48.43,-0.5434647945,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,210.96,729223,218.29,-3.36,153836884.1,5084136161804,236.54,-0.1081423861,164.27,26.67,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.55,162430,33.8,-6.66,5124666.5,#N/A,43.27,-0.270857407,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.02,4700,12.37,-2.83,56494,#N/A,17.57,-0.3158793398,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,344.72,129659,361.99,-4.77,44696050.48,1645565394707,495,-0.3035959596,289.96,44.01,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,924.03,265187,975.26,-5.25,245040743.6,1043593046877,1255,-0.2637211155,154.65,20.92,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.14,533598,31.43,-10.47,15015447.72,#N/A,62.64,-0.5507662835,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,493.41,105715,516.13,-4.4,52160838.15,805479002318,584.73,-0.1561746447,149.85,126.61,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.19,1034121,102.94,-5.59,100506220,513655869013,142.34,-0.3171982577,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.08,176189,332.27,0.24,58685032.12,4861025947633,344.57,-0.03334590939,235.03,38.18,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1551.99,81202,1633.35,-4.98,126024692,227240822380,2354.39,-0.3408101462,85.12,21.06,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.73,49874,15.27,-10.09,684770.02,#N/A,249,-0.9448594378,6.28,#N/A,#N/A
