계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.38,267098,375.43,1.58,101865835.2,312151258050,385.12,-0.009711258828,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.59,70809,237,0.67,16894319.31,#N/A,247.45,-0.03580521317,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.8,2797131,33.68,0.36,94543027.8,#N/A,35.31,-0.04276408949,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.35,4820352,71.2,0.21,343932115.2,#N/A,75.23,-0.05157516948,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.19,710662,95.96,0.24,68358577.78,56761720440,101.46,-0.05194165188,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.34,1899141,284.1,0.79,543800033.9,80432904971,305.18,-0.06173405859,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.64,32291333,720.7,2.86,23948544206,289495113375,748.63,-0.009337055688,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.33,821909,91,5.86,79174493.97,3657119918,101.19,-0.04802846131,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.93,43140303,72.64,8.65,3405064116,#N/A,88.09,-0.1039845612,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.03,6794853,60.24,1.3,414689878.6,#N/A,61.72,-0.01117952041,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,774.1,4266718,761.69,1.63,3302866404,698703334653,779.37,-0.006761871768,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,713.35,478543,701.78,1.65,341368649.1,#N/A,716.39,-0.004243498653,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.58,351267,764.92,1.66,273138193.9,486086586396,783.09,-0.007036228275,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.7,343103,69.39,3.33,24600485.1,3219098988,72.8,-0.01510989011,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,295.53,184648,281.32,4.92,54569023.44,2631056710,303.18,-0.02523253513,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.41,338738,147.19,4.91,52304534.58,#N/A,158.63,-0.02660278636,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.71,260499,56.24,0.83,14772898.29,#N/A,59.9,-0.05325542571,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.13,421784,515.88,0.82,219382511.9,42567288715,546.75,-0.04868770005,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.4,17628,63.37,1.63,1135243.2,#N/A,71.25,-0.09614035088,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.7,378578,66.13,2.37,25629730.6,#N/A,79.26,-0.1458491042,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,559.73,5815281,533.07,5,3254987234,5087445977,655.94,-0.1466750008,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.84,152025,88.21,7.52,14418051,#N/A,116.5,-0.1859227468,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,142.31,10769343,123.67,15.07,1532585202,2631056710,302,-0.5287748344,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,259.16,24891493,253.71,2.15,6450879326,2795380139100,287.16,-0.09750661652,196,20.86,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.16,2046944,35.57,4.47,76064439.04,#N/A,47.13,-0.2115425419,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,375.37,27624780,364.27,3.05,10369513669,1176943208738,498.82,-0.2474840624,297.38,348.93,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.19,56229170,9.63,5.82,572975242.3,#N/A,23.74,-0.5707666386,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.78,45093,22.3,2.15,1027218.54,#N/A,48.43,-0.5296303944,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.4,74536136,222.27,2.31,16949517326,5483593588256,236.54,-0.03864039909,164.27,28.75,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.5,11382714,34.87,4.67,415469061,#N/A,43.27,-0.1564594407,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.72,153725,12.53,1.52,1955382,#N/A,17.57,-0.2760387023,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.3,15917415,356.96,1.78,5782796870,1734259720728,495,-0.2660606061,289.96,46.38,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1047.83,21231315,1015.8,3.15,22246808796,1183406165078,1255,-0.1650756972,154.65,23.72,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.85,24009422,33.72,6.32,860737778.7,#N/A,62.64,-0.4276819923,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,613.86,32779051,559.82,9.5,20121748247,1000756197076,615.99,-0.003457848342,154.78,157.58,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.16,142952693,108.6,11.57,17320148284,640180393454,142.34,-0.1487986511,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.59,19983146,336.13,0.73,6766093404,4942282446843,344.57,-0.01735496416,243.42,38.88,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1756.01,8638946,1791.82,-2,15170075565,257876066890,2354.39,-0.2541550041,93.54,23.86,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.28,4464056,17.94,-3.68,77138887.68,#N/A,249,-0.9306024096,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.54,13756753,493.78,1.17,6872048394,3709356812750,553.72,-0.09784728744,349.2,27.84,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.17,16201619,147.61,0.38,2400593887,449448117194,329.5,-0.5503186646,114.5,23.24,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.6,1589450,21.41,0.86,34332120,#N/A,165.51,-0.8694942904,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,181.5,14488258,177.64,2.17,2629618827,436455409250,207.52,-0.125385505,106.38,154.87,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,19.91,2265376,19.06,4.46,45103636.16,#N/A,40.78,-0.5117704757,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,354.74,17643791,349.54,1.49,6258958419,4301675267268,408.61,-0.1318372042,235.84,17.85,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,107.12,1182378,103.45,3.55,126656331.4,#N/A,153,-0.299869281,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,744.05,36933159,665.23,11.83,27480116954,1895127437074,785.73,-0.0530462118,520.26,28.03,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.65,9375432,26.4,23.67,306107854.8,#N/A,49.14,-0.3355718356,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.72,24977876,71.79,2.68,1841369019,306944748136,124.86,-0.4095787282,65.1,23.24,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.04,3272687,349.67,0.68,1152116731,935468852813,366.5,-0.03945429741,279.1,15.08,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.19,17294388,57.73,0.8,1006360438,407117855316,65.22,-0.1077890218,46.12,13.51,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.04,2452329,509.77,-0.93,1238524238,1082656862401,537.74,-0.0608100569,464.01,0.01,59657.3
