계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.27,203479,375.43,1.29,77376959.33,311242734148,385.12,-0.01259347736,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.98,50959,237,0.41,12127222.82,#N/A,247.45,-0.03827035765,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.74,1918791,33.68,0.16,64740008.34,#N/A,35.31,-0.04446332484,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,2671387,71.2,0.27,190710317.9,#N/A,75.23,-0.0510434667,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.23,594120,95.96,0.28,57172167.6,56782371599,101.46,-0.05154740785,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.01,1172414,284.1,0.67,335322128.1,80340211743,305.18,-0.06281538764,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,738.14,19556795,720.7,2.42,14435652661,288280508906,748.63,-0.0140122624,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.44,619928,91,4.88,59165928.32,3626720092,101.19,-0.05682379682,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,77.96,30608332,72.64,7.32,2386225563,#N/A,88.09,-0.1149960268,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.9,4321076,60.24,1.09,263153528.4,#N/A,61.72,-0.01328580687,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,771.5,2698862,761.69,1.29,2082172033,696356594350,779.37,-0.01009789959,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,710.95,356761,701.78,1.31,253639233,#N/A,716.39,-0.007593629168,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,774.88,241095,764.92,1.3,186819693.6,484454824076,783.09,-0.01048410783,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.19,260170,69.39,2.6,18521502.3,3196426238,72.8,-0.02211538462,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,292.51,132334,281.32,3.98,38709018.34,2620945452,303.18,-0.03519361435,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,152.89,237676,147.19,3.87,36338283.64,#N/A,158.63,-0.03618483263,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.63,205758,56.24,0.68,11652075.54,#N/A,59.9,-0.05459098497,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.96,273312,515.88,0.6,141837995.5,42473172423,546.75,-0.05082761774,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.99,13679,63.37,0.98,875319.21,#N/A,71.25,-0.1018947368,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.24,293104,66.13,1.68,19708312.96,#N/A,79.26,-0.1516527883,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,555.11,3985848,533.07,4.13,2212584083,16919602247,655.94,-0.1537183279,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.43,117137,88.21,5.92,10944109.91,#N/A,116.5,-0.1980257511,42.56,#N/A,#N/A
