계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.18,181807,381.1,0.02,69301192.26,311987552399,385.12,-0.01023057748,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.92,40754,238.35,-0.18,9696191.68,#N/A,247.45,-0.03851283087,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.77,2250968,33.72,0.15,76015189.36,#N/A,35.31,-0.04361370717,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.32,4901713,71.4,-0.12,349590171.2,#N/A,75.23,-0.05197394656,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.12,337761,96.21,-0.09,32465587.32,56717460239,101.46,-0.05263157895,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.95,2280320,285.58,0.48,654337824,80604258428,305.18,-0.05973523822,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,745.39,18919072,741.47,0.53,14102087078,291035835590,748.63,-0.004327905641,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.3,636718,96.27,1.07,61952661.4,3697400115,101.19,-0.03844253385,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,80.19,31504069,78.91,1.62,2526311293,#N/A,88.09,-0.08968100806,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.16,3041933,61.01,0.24,186044622.3,#N/A,61.72,-0.00907323396,53.51,#N/A,#N/A
