계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.1,6,375.43,1.51,2286.6,311922085125,385.12,-0.01043830494,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.35,0,237,0.57,0,#N/A,247.45,-0.03677510608,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.72,21452,33.68,0.12,723361.44,#N/A,35.31,-0.04502973662,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.4,250,71.2,0.28,17850,#N/A,75.23,-0.05091054101,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.21,0,95.96,0.26,0,56773520459,101.46,-0.05174452986,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.58,52582,284.1,0.52,15016367.56,80219418228,305.18,-0.06422439216,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.47,206177,720.7,2.88,152874060.2,289581022911,748.63,-0.009564137157,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.27,4368,91,5.79,420507.36,3658259872,101.19,-0.04862140528,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.91,1196089,72.64,8.63,94383382.99,#N/A,88.09,-0.1042116018,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.01,47733,60.24,1.28,2912190.33,#N/A,61.72,-0.01150356448,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.5,20197,761.69,1.55,15622379.5,698161796150,779.37,-0.007531724341,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.78,4593,701.78,1.57,3273798.54,#N/A,716.39,-0.00503915465,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.86,1350,764.92,1.56,1048761,78087944059,783.09,-0.007955662823,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.55,16715,69.39,3.11,1195958.25,3212364746,72.8,-0.01717032967,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.24,1318,281.32,4.59,387808.32,2601850954,303.18,-0.02948743321,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.07,4312,147.19,4.67,664349.84,#N/A,158.63,-0.02874613881,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.65,2081,56.24,0.73,117888.65,#N/A,59.9,-0.05425709516,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.78,673,515.88,0.76,349811.94,42540284168,546.75,-0.04932784636,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.29,0,63.37,1.45,0,#N/A,71.25,-0.09768421053,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.59,599,66.13,2.21,40486.41,#N/A,79.26,-0.1472369417,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,559.34,102839,533.07,4.93,57521966.26,1364104342,655.94,-0.1472695673,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.8,461,88.21,7.47,43702.8,#N/A,116.5,-0.1862660944,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,141.84,225565,123.67,14.69,31994139.6,2601850954,302,-0.5303311258,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.45,122319,253.71,1.87,31613345.55,2787721951168,287.16,-0.09997910573,196,20.79,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.94,32648,35.57,3.85,1206017.12,#N/A,47.13,-0.2162104816,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,375.21,145585,364.27,3,54624947.85,1175708008787,498.82,-0.2478048194,297.38,348.61,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.18,439308,9.63,5.75,4472155.44,#N/A,23.74,-0.5711878686,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.78,473,22.3,2.15,10774.94,#N/A,48.43,-0.5296303944,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.38,527052,222.27,2.3,119841083.8,5479858117675,236.54,-0.03872495138,164.27,28.74,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.5,133587,34.87,4.67,4875925.5,#N/A,43.27,-0.1564594407,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.73,144,12.53,1.6,1833.12,#N/A,17.57,-0.2754695504,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.66,184389,356.96,1.6,66870514.74,1731204673281,495,-0.2673535354,289.96,46.3,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1043.96,255188,1015.8,2.77,266406064.5,1179041072163,1255,-0.1681593625,154.65,23.63,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.56,471431,33.72,5.46,16764086.36,#N/A,62.64,-0.432311622,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,615.52,261589,559.82,9.95,161013261.3,1004821043884,616.69,-0.00189722551,154.78,157.94,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.78,1633311,108.6,12.14,198904613.6,643615696368,142.34,-0.1444428832,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.98,74495,336.13,0.85,25252315.1,4947135296736,344.57,-0.01622311867,243.42,38.86,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1766.64,118795,1791.82,-1.41,209867998.8,258669664304,2354.39,-0.2496400341,93.54,23.97,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.53,19250,17.94,-2.29,337452.5,#N/A,249,-0.9295983936,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,501.61,57108,493.78,1.59,28645943.88,3724727518677,553.72,-0.09410893592,349.2,27.95,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.56,94077,147.61,0.64,13976079.12,449206212777,329.5,-0.5491350531,114.5,23.29,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.69,22693,21.41,1.31,492211.17,#N/A,165.51,-0.8689505166,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183.07,94916,177.64,3.06,17376272.12,439928065667,207.52,-0.1178199692,106.38,156.01,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.24,18841,19.06,6.19,381341.84,#N/A,40.78,-0.5036782737,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,354.97,166362,349.54,1.55,59053519.14,4312487948430,408.61,-0.1312743203,235.84,17.83,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,106.98,21638,103.45,3.41,2314833.24,#N/A,153,-0.3007843137,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,741.25,209721,665.23,11.43,155455691.3,1888325331286,785.73,-0.0566097769,520.26,27.91,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.42,69025,26.4,22.8,2237790.5,#N/A,49.14,-0.3402523403,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.36,78237,71.79,2.19,5739466.32,305466567581,124.86,-0.4124619574,65.1,23.11,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.04,2646,349.67,0.68,931497.84,935787822153,366.5,-0.03945429741,279.1,15.08,23.34
