계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.01,250364,375.43,1.48,95391187.64,311844328687,385.12,-0.01067199834,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.29,64532,237,0.54,15377330.28,#N/A,247.45,-0.03701757931,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.77,2500876,33.68,0.27,84454582.52,#N/A,35.31,-0.04361370717,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.35,4161580,71.2,0.2,296928733,#N/A,75.23,-0.05157516948,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.15,640700,95.96,0.2,61603305,56738115900,101.46,-0.05233589592,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.61,1464878,284.1,0.53,418383805.6,80334588256,305.18,-0.06412608952,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,739.64,25755009,720.7,2.7,19049434857,288866333756,748.63,-0.01200860238,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.81,746953,91,5.29,71565566.93,3646099884,101.19,-0.05316730902,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.57,39562048,72.64,8.16,3108390111,#N/A,88.09,-0.1080712907,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.97,5417223,60.24,1.2,330288086.3,#N/A,61.72,-0.01215165262,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.2,3786749,761.69,1.51,2927914327,697629237379,779.37,-0.007916650628,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.7,452933,701.78,1.56,322805349.1,#N/A,716.39,-0.005150825668,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.34,323268,764.92,1.49,250965879.1,133284997,783.09,-0.008619698885,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.54,322728,69.39,3.1,23087961.12,3208323857,72.8,-0.01730769231,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.26,170165,281.32,4.6,50072752.9,2619982499,303.18,-0.0294214658,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.98,314341,147.19,4.61,48402227.18,#N/A,158.63,-0.02931349682,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.66,241950,56.24,0.74,13708887,#N/A,59.9,-0.05409015025,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.34,376306,515.88,0.67,195430758,42490356227,546.75,-0.05013260174,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.19,16233,63.37,1.29,1041996.27,#N/A,71.25,-0.0990877193,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.44,333036,66.13,1.98,22459947.84,#N/A,79.26,-0.1491294474,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,557.34,5143385,533.07,4.55,2866614196,5061329022,655.94,-0.1503186267,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.35,142510,88.21,6.96,13445818.5,#N/A,116.5,-0.1901287554,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,140.54,9795725,123.67,13.64,1376691192,2619982499,302,-0.5346357616,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.39,22874739,253.71,1.84,5910603810,2787074798902,287.16,-0.1001880485,196,20.78,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.91,1943974,35.57,3.77,71752080.34,#N/A,47.13,-0.2168470189,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,374.73,25119373,364.27,2.87,9412982644,1174205247525,498.82,-0.2487670903,297.38,347.98,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.16,52166810,9.63,5.5,530014789.6,#N/A,23.74,-0.5720303286,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.75,43942,22.3,2,999680.5,#N/A,48.43,-0.5302498451,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.17,64140784,222.27,2.2,14570861901,5473471632385,236.54,-0.03961275049,164.27,28.72,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.43,9982238,34.87,4.47,363652930.3,#N/A,43.27,-0.1580771897,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.72,143590,12.53,1.52,1826464.8,#N/A,17.57,-0.2760387023,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,360.87,13335788,356.96,1.1,4812485816,1722659834791,495,-0.270969697,289.96,46.09,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1039.39,18493167,1015.8,2.32,19221612848,1173879668948,1255,-0.1718007968,154.65,23.64,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.28,21849044,33.72,4.64,770834272.3,#N/A,62.64,-0.4367816092,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,608.07,31140166,559.82,8.76,18935400740,992650914860,615.99,-0.01285735158,154.78,156.2,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.61,130437024,108.6,11.98,15862446489,642347291098,142.34,-0.1456372067,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.24,17837868,336.13,0.63,6033480472,4935241004406,344.57,-0.01837072293,243.42,38.74,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1752.6,7784294,1791.82,-2.19,13642753664,256613935825,2354.39,-0.2556033622,93.54,23.77,73.7
