계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.27,97894,372.84,0.38,36638787.38,306286854037,385.12,-0.02817303698,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.61,21543,237.5,0.05,5118832.23,#N/A,247.45,-0.03976560921,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.17,1343777,34.33,-0.45,45916860.09,#N/A,35.31,-0.03228547154,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.3,624949,71.15,0.21,44558863.7,#N/A,75.23,-0.05223979795,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.08,111979,95.85,0.24,10758942.32,56696809080,101.46,-0.05302582298,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.25,814701,285.14,0.39,233208161.3,80407625000,305.18,-0.06202896651,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.79,4662533,704.54,0.79,3309419298,277341202393,748.65,-0.05190676551,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.23,183161,86.96,1.46,16160295.03,3352740127,101.19,-0.1280758968,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.38,10952336,67.9,2.17,759873071.7,#N/A,88.09,-0.2123964128,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.43,819863,59.08,0.58,48724458.09,#N/A,61.72,-0.03710304601,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.11,729474,757.39,0.36,554480482.1,686075956877,779.37,-0.0247122676,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,698.66,482607,696.2,0.35,337178206.6,#N/A,716.39,-0.02474908918,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,760.88,71970,758.88,0.26,54760533.6,171547133522,783.09,-0.02836200181,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.88,42955,68.38,0.73,2958740.4,3092490083,72.8,-0.05384615385,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,277.39,94790,275.27,0.77,26293798.1,2697663859,303.18,-0.0850649779,168.04,#N/A,#N/A
