계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.08,426602,378.23,-0.04,161289684.2,309450264673,385.12,-0.01828001662,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,235.97,97638,236.77,-0.34,23039638.86,#N/A,247.45,-0.04639321075,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.1,3178912,33.28,-0.54,105221987.2,#N/A,35.31,-0.06258850184,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.45,12877970,70.81,-0.51,907252986.5,#N/A,75.23,-0.06353848199,70.44,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,94.95,1422799,95.41,-0.48,135094765.1,56029993199,101.46,-0.06416321703,94.93,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,281.66,3862937,281.92,-0.09,1088034835,79118295028,305.18,-0.07706927059,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.1,28880467,741.21,-0.01,21403314094,289436521355,748.63,-0.0100583733,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.1,1027003,96.16,-0.06,98694988.3,3651799942,101.19,-0.05030141318,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.58,57833943,78.66,-0.1,4544591241,#N/A,88.09,-0.1079577705,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.11,4507310,61.1,0.02,275441714.1,#N/A,61.72,-0.009883344135,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.18,7504376,767.81,-0.08,5757207180,692457351851,779.37,-0.01564083811,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,706.99,896554,707.6,-0.09,633854712.5,#N/A,716.39,-0.01312134452,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.62,1317652,771.21,-0.08,1015408984,77259154307,783.09,-0.01592409557,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.26,417213,70.38,-0.17,29313385.38,3154447858,72.8,-0.03489010989,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287,303935,287.55,-0.19,87229345,2408444953,303.18,-0.05336763639,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.99,350698,150.3,-0.21,52601193.02,#N/A,158.63,-0.05446636828,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.53,269832,56.58,-0.09,15253602.96,#N/A,59.9,-0.05626043406,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,512.68,639394,514.3,-0.31,327804515.9,41959196865,546.75,-0.0623136717,450.44,#N/A,#N/A
