계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.46,133757,378.23,-0.47,50354160.22,308124333824,385.12,-0.02248649771,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,235.82,32462,236.77,-0.4,7655188.84,#N/A,247.45,-0.04699939382,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.19,1317416,33.28,-0.27,43725037.04,#N/A,35.31,-0.06003964882,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.6,3127642,70.81,-0.3,220811525.2,#N/A,75.23,-0.06154459657,70.56,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.12,360454,95.41,-0.31,34286384.48,56112606838,101.46,-0.06248767987,95.07,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,279.52,1386706,281.92,-0.85,387612061.1,78477843371,305.18,-0.08408152566,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,735.74,9632555,741.21,-0.69,7087056016,287343179612,748.65,-0.01724437321,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,94.77,413274,96.16,-1.45,39165976.98,3603159988,101.19,-0.06344500445,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,77.02,28517106,78.66,-2.09,2196387504,#N/A,88.09,-0.1256669315,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.92,1633465,61.1,-0.29,99510687.8,#N/A,61.72,-0.0129617628,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,764.19,2104629,767.81,-0.47,1608336436,689830807471,779.37,-0.0194772701,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.4,295913,707.6,-0.45,208441117.2,#N/A,716.39,-0.0167366937,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,767.43,124008,771.21,-0.49,95167459.44,479837717448,783.09,-0.01999770141,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.72,192268,70.38,-0.94,13404924.96,3129305428,72.8,-0.04230769231,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,283.38,142268,287.55,-1.42,40315905.84,2379715776,303.18,-0.06530773798,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.75,165749,150.3,-1.7,24489414.75,#N/A,158.63,-0.06858727857,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.43,151070,56.58,-0.27,8524880.1,#N/A,59.9,-0.05792988314,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,511,232804,514.3,-0.64,118962844,41821701460,546.75,-0.06538637403,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,61.87,24304,62.78,-1.45,1503688.48,#N/A,71.25,-0.1316491228,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,63.98,215659,65.27,-1.98,13797862.82,#N/A,79.26,-0.192783245,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,557.13,1981463,565.72,-1.52,1103932481,5069883044,655.94,-0.1506387779,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,91.85,61307,94.69,-3,5631047.95,#N/A,116.5,-0.2115879828,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,139.7,6766114,146.25,-4.48,945226125.8,2379715776,302,-0.5374172185,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,246.53,11394691,249.27,-1.1,2809133172,2659148991133,287.16,-0.1414890653,196,19.83,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.3,1105972,34.15,-2.49,36828867.6,#N/A,47.13,-0.2934436665,24.54,#N/A,#N/A
