계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.17,188955,381.1,0.02,72023977.35,311979384601,385.12,-0.01025654342,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.92,40754,238.35,-0.18,9696191.68,#N/A,247.45,-0.03851283087,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.77,2366383,33.72,0.15,79912753.91,#N/A,35.31,-0.04361370717,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.32,4901713,71.4,-0.12,349590171.2,#N/A,75.23,-0.05197394656,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.12,337761,96.21,-0.09,32465587.32,56726311379,101.46,-0.05263157895,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.95,2280320,285.58,0.48,654337824,80604258428,305.18,-0.05973523822,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,745.39,18919072,741.47,0.53,14102087078,290967494125,748.63,-0.004327905641,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.3,636718,96.27,1.07,61952661.4,3697400115,101.19,-0.03844253385,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,80.19,31504069,78.91,1.62,2526311293,#N/A,88.09,-0.08968100806,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.16,3041933,61.01,0.24,186044622.3,#N/A,61.72,-0.00907323396,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.52,2355432,773.5,0,1821973761,697927111101,779.37,-0.007506062589,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.79,441219,712.78,0,314496491,#N/A,716.39,-0.005025195773,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.94,261446,776.86,0.01,203127855.2,485742734138,783.09,-0.007853503429,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.55,290025,71.55,0,20751288.75,3209670706,72.8,-0.01717032967,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.21,142939,294.24,-0.01,42054083.19,2465101010,303.18,-0.02958638433,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.93,323147,154.07,-0.09,49742017.71,#N/A,158.63,-0.02962869571,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.74,234287,56.65,0.16,13293444.38,#N/A,59.9,-0.05275459098,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,517.55,390892,519.78,-0.43,202306154.6,42330761651,546.75,-0.05340649291,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.66,39203,64.29,-0.98,2495662.98,#N/A,71.25,-0.1065263158,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.69,394117,67.59,-1.33,26283662.73,#N/A,79.26,-0.1585919758,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,567.46,3854342,559.34,1.45,2187184911,5163521844,655.94,-0.1348903863,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,96.93,127743,94.8,2.25,12382128.99,#N/A,116.5,-0.1679828326,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,148.03,10769168,141.84,4.37,1594159939,2462854037,302,-0.5098344371,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.22,21935652,258.45,-1.64,5576481451,2742095741366,287.16,-0.1147095696,196,20.44,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.52,2400324,36.75,-3.34,85259508.48,#N/A,47.13,-0.2463399109,24.54,#N/A,#N/A
