계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.51,171954,381.27,-0.72,65086308.54,309802229325,385.12,-0.01716348151,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.88,38980,238.02,-0.48,9233582.4,#N/A,247.45,-0.04271570014,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.39,2092409,33.47,-0.25,69865536.51,#N/A,35.31,-0.05437553101,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.83,5142333,71.41,-0.82,364231446.4,#N/A,75.23,-0.0584873056,70.81,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.45,1116170,96.25,-0.83,106538426.5,56327996580,101.46,-0.05923516657,95.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,282.8,1491715,287.21,-1.54,421857002,79438516571,305.18,-0.07333377023,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,739.76,16228692,747.46,-0.91,12005337194,288911934462,748.65,-0.01187470781,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.8,511601,97.79,-2.04,49011375.8,3640209930,101.19,-0.05326613302,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.2,34116945,80.67,-3.07,2667945099,#N/A,88.09,-0.1122715405,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.08,2488038,61.17,-0.16,151969361,#N/A,61.72,-0.01036941024,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,768.48,2539314,773.38,-0.63,1951412023,693035029648,779.37,-0.0139728242,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.12,605661,712.78,-0.65,428880667.3,#N/A,716.39,-0.0115439914,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.4,196592,776.81,-0.7,151651068.8,482279140983,783.09,-0.01492804148,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.49,227486,71.42,-1.31,16035488.14,3160284316,72.8,-0.03173076923,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.72,180239,294.17,-2.19,51858365.08,2445038660,303.18,-0.05099280955,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.4,200771,153.74,-2.17,30195958.4,#N/A,158.63,-0.05188173738,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.62,213190,56.74,-0.21,12070817.8,#N/A,59.9,-0.05475792988,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.59,416063,518,-0.66,214101859.2,42115519525,546.75,-0.05882030178,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.83,11560,63.67,-1.32,726314.8,#N/A,71.25,-0.1181754386,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.43,226974,66.73,-1.95,14850908.82,#N/A,79.26,-0.1744890235,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,560.81,5909618,572.78,-2.09,3314172871,5114928155,655.94,-0.1450285087,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.88,98017,97.5,-3.71,9201835.96,#N/A,116.5,-0.1941630901,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,142.67,7651802,151.95,-6.11,1091682591,2444396772,302,-0.5275827815,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,248.89,19215146,254.98,-2.39,4782457688,2684606828934,287.16,-0.1332706505,196,20.01,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.02,2250683,35.76,-4.88,76568235.66,#N/A,47.13,-0.2781667728,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.71,20453567,378.9,0.21,7766423926,1189809866924,498.82,-0.2387835291,297.38,352.49,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.35,41216749,10.3,0.52,426593352.2,#N/A,23.74,-0.5640269587,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.93,32762,22.9,0.13,751232.66,#N/A,48.43,-0.5265331406,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.38,39260513,228.87,-1.96,8809273907,5408160470581,236.54,-0.05140779572,164.27,28.35,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.53,4409800,36.96,-3.86,156680194,#N/A,43.27,-0.17887682,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.62,110910,12.77,-1.21,1399684.2,#N/A,17.57,-0.281730222,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.42,8927762,364.54,-2.5,3173105170,1696500080236,495,-0.281979798,289.96,45.36,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1070.8,12426867,1096.16,-2.31,13306689184,1209348427066,1255,-0.1467729084,154.65,24.23,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.08,15326335,38.92,-4.73,568300501.8,#N/A,62.64,-0.408045977,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,613.41,9286125,623.77,-1.66,5696201936,1001654038398,624.69,-0.01805695625,154.78,157.32,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,120.63,45478350,123.86,-2.61,5486053361,637115084078,142.35,-0.1525816649,29.23,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.91,13208415,339.75,-0.84,4450047098,4918530383263,345.34,-0.02441072566,243.42,38.61,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1821,4863638,1887.04,-3.5,8856684798,266628816900,2354.39,-0.2265512511,93.54,24.69,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,18.58,2594027,19.8,-6.16,48197021.66,#N/A,249,-0.9253815261,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.27,9537505,498,0.25,4761790121,3707315332462,553.72,-0.0983348985,349.2,27.8,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,146.98,9840882,149.12,-1.44,1446412836,444428557381,322.54,-0.5443045824,114.5,23.05,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.24,903756,21.84,-2.75,19195777.44,#N/A,160.68,-0.8678117999,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,190.6,21532462,184.99,3.03,4104087257,458010842443,207.52,-0.08153430995,106.38,162.39,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,21.9,4275613,20.64,6.1,93635924.7,#N/A,40.78,-0.4629720451,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.91,16796314,351.16,-3.49,5692438778,4128758286814,408.61,-0.170578302,235.84,17.02,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.72,1640533,104.21,-7.19,158672351.8,#N/A,153,-0.3678431373,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,758.94,17963836,736.6,2.66,13633473694,1926302082726,763.9,-0.006492996466,520.26,28.47,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,33.51,6356690,31.84,5.24,213012681.9,#N/A,45.91,-0.2700936615,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.66,14315973,72.16,-0.69,1025882625,298387883988,124.86,-0.4260772065,65.1,22.58,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.76,2819475,340.04,-0.67,952305876,897815625409,366.5,-0.07841746248,279.1,14.47,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,55.78,11764996,56.21,-0.77,656251476.9,390020586145,65.22,-0.144740877,46.12,12.95,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.85,1847505,503.56,1.25,941950424.3,1087572500023,537.74,-0.05186521367,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,362.73,1863143,362.06,0.19,675817860.4,677233978821,385.57,-0.05923697383,293.89,30.87,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.55,28644573,48.83,-2.61,1362049446,173998912152,71.82,-0.3379281537,32.84,#N/A,#N/A
