계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.13,100286,381.27,-0.56,38021431.18,310309681875,385.12,-0.01555359369,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.96,20447,238.02,-0.03,4865568.12,#N/A,247.45,-0.03835118206,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.49,1231717,33.47,0.05,41250202.33,#N/A,35.31,-0.0515434721,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71,816812,71.41,-0.58,57993652,#N/A,75.23,-0.05622756879,71,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.69,534872,96.25,-0.58,51181901.68,56466670440,101.46,-0.05686970235,95.69,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.91,780686,287.21,-1.15,221644562.3,79750320028,305.18,-0.06969657251,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,739.02,5133046,747.46,-1.13,3793423655,288612466787,748.65,-0.01286315368,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.55,189362,97.79,-2.29,18093539.1,3630900115,101.19,-0.05573673288,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.18,16272907,80.67,-3.1,1272215869,#N/A,88.09,-0.112498581,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.01,838321,61.17,-0.27,51145964.21,#N/A,61.72,-0.01150356448,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.18,875052,773.38,-0.54,673072497.4,694262553651,779.37,-0.01307466287,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.8,465334,712.78,-0.56,329828739.2,#N/A,716.39,-0.01059478776,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,772.51,62880,776.81,-0.55,48575428.8,4620908111,783.09,-0.01351057988,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.62,98195,71.42,-1.12,6934530.9,3171059448,72.8,-0.02994505495,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.15,90009,294.17,-1.66,26026102.35,2478422440,303.18,-0.04627613959,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.16,78623,153.74,-1.68,11884652.68,#N/A,158.63,-0.04709071424,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.71,100222,56.74,-0.05,5683589.62,#N/A,59.9,-0.05325542571,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,517.27,158305,518,-0.14,81886427.35,42334857790,546.75,-0.05391860997,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.53,3127,63.67,-0.22,198658.31,#N/A,71.25,-0.1083508772,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.29,139064,66.73,-0.66,9218552.56,#N/A,79.26,-0.1636386576,46.25,#N/A,#N/A
