계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,369.7,298359,372.84,-0.84,110303322.3,302591437501,385.12,-0.04003946822,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,234.98,100949,237.5,-1.06,23720996.02,#N/A,247.45,-0.05039401899,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.9,2860026,34.33,-1.25,96954881.4,#N/A,35.31,-0.03993203059,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.2,6175302,71.15,0.07,439681502.4,#N/A,75.23,-0.0535690549,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.83,1195216,95.85,-0.02,114537549.3,56605344300,101.46,-0.05548984822,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,281.91,2403669,285.14,-1.13,677618327.8,79668856628,305.18,-0.07625008192,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,701.71,21091124,704.54,-0.4,14799852622,274052778910,748.65,-0.06269952581,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,86.27,615599,86.96,-0.79,53107725.73,3312840011,101.19,-0.1474453997,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.2,36246410,67.9,0.44,2472005162,#N/A,88.09,-0.2257918038,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.12,3517849,59.08,0.06,207975232.9,#N/A,61.72,-0.0421257291,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,751.1,4625231,757.39,-0.83,3474011004,677943513953,779.37,-0.03627288708,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,690.54,936727,696.2,-0.81,646847462.6,#N/A,716.39,-0.03608369743,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,753.05,255776,758.88,-0.77,192612116.8,167904432054,783.09,-0.03836085252,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,67.3,235391,68.38,-1.58,15841814.3,3021553431,72.8,-0.07554945055,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,268.37,299292,275.27,-1.01,80320994.04,2547918450,303.18,-0.1148162808,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,142.74,215623,143.97,-0.85,30778027.02,#N/A,158.63,-0.1001702074,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,55.96,252894,56.19,-0.41,14151948.24,#N/A,59.9,-0.06577629382,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,516.45,534620,521.23,-0.92,276104499,42030809367,546.75,-0.05541838134,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.07,31859,64.4,-2.07,2009347.13,#N/A,71.25,-0.1148070175,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.97,329263,67.85,-2.77,21721480.11,#N/A,79.26,-0.167676003,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,498.08,5682005,498.85,-0.15,2830093050,16908157366,655.95,-0.2406738318,254.83,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.66,148816,78.8,-0.18,11705866.56,#N/A,116.5,-0.324806867,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,101.89,9135809,102.32,-0.42,930847579,2547918450,302,-0.662615894,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,245.11,19926239,248.42,-1.33,4884120441,2643778466465,287.16,-0.1464340437,196,19.7,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.26,1386222,34.19,-2.72,46105743.72,#N/A,47.13,-0.2942923828,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,357.89,23115233,356.58,0.37,8272710738,1115671955249,498.83,-0.2825411463,297.38,330.34,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.3,40309448,9.25,0.54,374877866.4,#N/A,23.74,-0.6082561078,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.09,75704,22,0.41,1672301.36,#N/A,48.43,-0.5438777617,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,213.09,61608088,212.17,0.43,13128067472,5166558117675,236.54,-0.09913756658,164.27,26.92,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.14,9097393,31.87,0.85,292390211,#N/A,43.27,-0.2572220938,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.15,133939,12.07,0.62,1627358.85,#N/A,17.57,-0.3084803643,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,337.85,12210077,339.27,-0.42,4125174514,1612770924635,495,-0.3174747475,289.96,42.94,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,921.41,14909892,927.6,-0.67,13738123588,1044744055813,1255,-0.2658087649,154.65,20.85,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,27.92,14455088,28.3,-1.34,403586057,#N/A,62.64,-0.5542784163,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,507.49,15407588,504.2,1.81,7819196834,828464721807,584.73,-0.132095155,149.85,130.01,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.09,82550968,97.14,4.07,8345077355,527317767539,142.34,-0.2897990726,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,331.17,20604431,331.34,-0.05,6823569414,4833081744406,344.57,-0.03888905012,236.65,37.97,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1531.3,5063447,1530.9,0.03,7753656391,221947620371,2354.39,-0.349597985,90.22,20.59,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.32,2269666,13.34,-0.15,30231951.12,#N/A,249,-0.9465060241,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,489.61,8357711,497.12,-1.51,4092018883,3652774196108,553.72,-0.1157805389,349.2,27.29,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,142.18,25262130,140.37,1.29,3591769643,433633990833,329.5,-0.5684977238,114.5,22.29,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.86,1979791,19.44,2.16,39318649.26,#N/A,165.51,-0.8800072503,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.73,13198995,172.56,0.03,2266663411,412677140073,207.52,-0.1724653045,106.37,146.22,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.06,2522266,18.03,0.17,45552123.96,#N/A,40.78,-0.5571358509,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.97,9343763,344.98,-0.58,3204630396,4153942346418,408.61,-0.1606421771,235.84,17.14,19.9
