계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.23,256166,375.43,1.54,97658164.18,312028491301,385.12,-0.01010074782,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.29,64532,237,0.54,15377330.28,#N/A,247.45,-0.03701757931,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.77,2500876,33.68,0.27,84454582.52,#N/A,35.31,-0.04361370717,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.35,4161580,71.2,0.2,296928733,#N/A,75.23,-0.05157516948,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.15,661614,95.96,0.19,63614186.1,56735162519,101.46,-0.05233589592,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.99,1561485,284.1,0.67,446569095.2,80334588256,305.18,-0.06288092273,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,740.13,27445226,720.7,2.7,20313035119,289051024957,748.63,-0.01135407344,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.95,759311,91,5.44,72855890.45,3646099884,101.19,-0.0517837731,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.57,39562048,72.64,8.16,3108390111,#N/A,88.09,-0.1080712907,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.99,5577371,60.24,1.24,340163857.3,#N/A,61.72,-0.01182760855,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.2,3786749,761.69,1.51,2927914327,697891026898,779.37,-0.007916650628,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.7,452933,701.78,1.56,322805349.1,#N/A,716.39,-0.005150825668,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.71,327949,764.92,1.54,254721267.8,133284997,783.09,-0.008147211687,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.54,322728,69.39,3.1,23087961.12,3211915682,72.8,-0.01730769231,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.26,170165,281.32,4.6,50072752.9,2619982499,303.18,-0.0294214658,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.98,314341,147.19,4.61,48402227.18,#N/A,158.63,-0.02931349682,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.68,245878,56.24,0.78,13936365.04,#N/A,59.9,-0.05375626043,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.34,376306,515.88,0.67,195430758,42504273110,546.75,-0.05013260174,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.19,16233,63.37,1.29,1041996.27,#N/A,71.25,-0.0990877193,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.44,333036,66.13,1.98,22459947.84,#N/A,79.26,-0.1491294474,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,557.34,5143385,533.07,4.55,2866614196,5071794244,655.94,-0.1503186267,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.35,142510,88.21,6.96,13445818.5,#N/A,116.5,-0.1901287554,42.56,#N/A,#N/A
