계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.01,121348,381.1,-0.02,46234801.48,311987552399,385.12,-0.01067199834,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.59,27914,238.35,-0.32,6632087.26,#N/A,247.45,-0.03984643362,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.74,1333596,33.72,0.06,44995529.04,#N/A,35.31,-0.04446332484,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,1377664,71.4,-0.02,98351432.96,#N/A,75.23,-0.0510434667,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.22,168080,96.21,0.01,16172657.6,56761720440,101.46,-0.05164596885,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.22,1706705,285.58,0.22,488493105.1,80399198342,305.18,-0.06212726915,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,745.21,8218595,741.47,0.5,6124579180,291026062308,748.65,-0.004594937554,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.22,427419,96.27,0.99,41553675.18,3694360046,101.19,-0.0392331258,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,79.9,17922340,78.91,1.25,1431994966,#N/A,88.09,-0.0929730957,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.13,1246904,61.01,0.19,76223241.52,#N/A,61.72,-0.009559300065,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.53,1292325,773.5,0,999652157.3,698188900620,779.37,-0.007493231713,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.82,287717,712.78,0.01,205090431.9,#N/A,716.39,-0.004983319142,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.81,156957,776.86,-0.01,121925767.2,485661455111,783.09,-0.008019512444,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.53,241065,71.55,-0.03,17243379.45,3211466618,72.8,-0.01744505495,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.83,91762,294.24,-0.14,26962428.46,2455631640,303.18,-0.03083976516,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.96,160872,154.07,-0.07,24767853.12,#N/A,158.63,-0.02943957637,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.69,132682,56.65,0.07,7521742.58,#N/A,59.9,-0.05358931553,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,517.54,253204,519.78,-0.43,131043198.2,42356951966,546.75,-0.05342478281,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.73,33189,64.29,-0.87,2115134.97,#N/A,71.25,-0.1055438596,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.66,252186,67.59,-1.38,16810718.76,#N/A,79.26,-0.1589704769,46.25,#N/A,#N/A
