계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.17,229110,371.26,1.05,85955198.7,307133982075,385.12,-0.02583610303,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.16,60102,235.73,0.61,14253790.32,#N/A,247.45,-0.04158415842,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.93,1997973,33.84,0.27,67791223.89,#N/A,35.31,-0.03908241291,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,4519542,71.11,0.39,322650103.4,#N/A,75.23,-0.0510434667,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.21,387305,95.81,0.42,37262614.05,56770571580,101.46,-0.05174452986,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.12,2385024,283.92,0.77,682403066.9,80371106628,305.18,-0.06245494462,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.34,22799625,704.72,1.65,16332283373,279754797915,748.63,-0.04313212134,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.8,562557,86.96,3.27,50517618.6,3412400115,101.19,-0.1125605297,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.24,33390806,67.93,4.87,2378761019,#N/A,88.09,-0.1912816438,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.91,3236999,59.09,1.39,193928610.1,#N/A,61.72,-0.02932598833,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.47,4068972,754.05,1.12,3102469081,688179032399,779.37,-0.02168418081,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.87,672949,693.24,1.1,471649765.6,#N/A,716.39,-0.02166417733,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.89,346599,755.63,1.09,264763510.1,477583884380,783.09,-0.02451825461,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.27,228858,67.77,2.21,15852993.66,3109775439,72.8,-0.04848901099,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.63,262672,271.57,3.29,73713643.36,2610994360,303.18,-0.07437825714,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.68,264645,142.1,3.22,38818128.6,#N/A,158.63,-0.07533253483,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.23,238835,55.93,0.54,13429692.05,#N/A,59.9,-0.0612687813,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.37,663648,515.22,0.61,344015213.8,42431431766,546.75,-0.05190672154,450.44,#N/A,#N/A
