계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.42,238724,376.31,-0.24,89621764.08,307281302174,385.12,-0.02518695472,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.26,67694,239.43,-0.07,16196466.44,#N/A,247.45,-0.03309759547,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.44,2166925,34.12,0.92,74628897,#N/A,35.31,-0.02463891249,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.31,3708275,71.22,0.12,264437090.3,#N/A,75.23,-0.05210687226,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.11,379965,95.98,0.14,36518436.15,56714511360,101.46,-0.05273013996,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.18,2102791,288.89,0.1,608085101.4,81229254071,305.18,-0.05242807523,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,710.62,18003103,714.88,-0.6,12793365054,277532568031,748.65,-0.05079810325,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.45,578429,89.55,-1.23,51162045.05,3361099884,101.19,-0.1259017689,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.65,35005396,70.98,-1.88,2438125831,#N/A,88.09,-0.2093313656,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.46,3288905,59.78,-0.54,195558291.3,#N/A,61.72,-0.03661697991,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.17,3067688,764.29,-0.28,2338099763,687935312527,779.37,-0.0220691071,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.63,715870,702.56,-0.27,501559998.1,#N/A,716.39,-0.02199919039,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.69,222906,767.92,-0.29,170676895.1,478709236388,783.09,-0.02221966824,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.27,200028,69.63,-0.52,13855939.56,3109999799,72.8,-0.04848901099,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.64,275374,282.93,-0.81,77280959.36,2778715802,303.18,-0.07434527343,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.82,181609,148.02,-0.81,26663833.38,#N/A,158.63,-0.07444997794,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.59,240411,56.65,-0.11,13604858.49,#N/A,59.9,-0.05525876461,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.46,253794,525.79,-0.06,133358595.2,43005151013,546.75,-0.0389391861,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.44,11914,65.6,-0.24,779652.16,#N/A,71.25,-0.08154385965,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.61,125639,69.72,-0.16,8745730.79,#N/A,79.26,-0.1217511986,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.45,6003462,527.07,-5.05,3004432558,4554095111,655.95,-0.2370607516,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.19,167173,86.06,-7.98,13238429.87,#N/A,116.5,-0.3202575107,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,103.31,15123612,121.82,-15.19,1562420356,2778715802,302,-0.6579139073,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.94,14202024,256.78,-1.11,3606461975,2733358856600,287.16,-0.1156846357,196,20.39,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.74,981226,36.57,-2.27,35069017.24,#N/A,47.13,-0.2416719711,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.83,17721749,365.44,-0.44,6447703939,1140055989953,498.83,-0.2706332819,297.38,337.35,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.62,33202820,9.71,-0.93,319411128.4,#N/A,23.74,-0.5947767481,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.33,57682,22.4,-0.33,1288039.06,#N/A,48.43,-0.5389221557,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,211.78,70153694,218.29,-2.98,14857149315,5107896372985,236.54,-0.1046757419,164.27,26.78,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.8,8632539,33.8,-5.92,274514740.2,#N/A,43.27,-0.2650797319,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.06,422665,12.37,-2.55,5097339.9,#N/A,17.57,-0.3136027319,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,346.7,11256549,361.99,-4.22,3902645538,1655017232571,495,-0.2995959596,289.96,44.19,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,918,16175203,975.26,-5.87,14848836354,1036782774000,1255,-0.2685258964,154.65,20.81,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,27.73,16680810,31.43,-11.77,462558861.3,#N/A,62.64,-0.557311622,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,492.67,12568108,516.13,-4.55,6191929768,804270987500,584.73,-0.1574401861,149.85,126.37,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.98,53901010,102.94,-4.82,5281220960,517831078361,142.34,-0.3116481664,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.7,17122701,332.27,0.73,5730968025,4883063286854,344.57,-0.02864439736,235.03,38.35,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1543.14,6230348,1633.35,-5.52,9614299213,225944284994,2354.39,-0.3445690816,85.12,20.96,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.34,3608859,15.27,-12.64,48142179.06,#N/A,249,-0.9464257028,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,505.27,9419199,495.63,1.94,4759238679,3751905040570,553.72,-0.08749909702,349.2,28.16,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.33,21743785,150.26,-3.95,3138280489,415680762977,329.5,-0.5619726859,114.5,22.62,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.62,2010152,22.38,-7.86,41449334.24,#N/A,165.51,-0.8754153828,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.48,14041927,167.23,3.72,2435993496,416810402766,207.52,-0.1640323824,106.37,147.8,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.21,2706720,16.95,7.43,49289371.2,#N/A,40.78,-0.5534575772,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,346.62,14557683,338.5,2.4,5045984081,4221170082263,408.61,-0.151709454,235.84,17.41,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.34,1027571,97.61,4.85,105161616.1,#N/A,153,-0.3311111111,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,661,9139638,648.03,2.09,6041300718,1685392474570,790.8,-0.1641375822,520.26,24.9,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.12,3885894,25.09,4.11,101499551.3,#N/A,49.75,-0.4749748744,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.75,14213004,77.4,4.33,1147700073,336238074250,124.86,-0.3532756687,65.1,25.45,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.32,1721371,356.23,-1.38,604752059.7,933873924989,366.5,-0.04141882674,279.1,15.09,23.34
