계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.1,79744,371.26,1.03,29911974.4,307011215325,385.12,-0.02601786456,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.84,27586,235.73,0.47,6533468.24,#N/A,247.45,-0.04287734896,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.92,939729,33.84,0.24,31875607.68,#N/A,35.31,-0.0393656188,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.4,591357,71.11,0.41,42222889.8,#N/A,75.23,-0.05091054101,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.21,133737,95.81,0.42,12866836.77,56773520459,101.46,-0.05174452986,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.29,1307671,283.92,1.19,375680801.6,80699763400,305.18,-0.05862114162,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.78,6860678,704.72,1.57,4910736099,279547818863,748.65,-0.04390569692,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.67,293234,86.96,3.12,26294292.78,3407459930,101.19,-0.1138452416,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.1,16446090,67.93,4.67,1169316999,#N/A,88.09,-0.1928709275,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.85,1113578,59.09,1.28,66647643.3,#N/A,61.72,-0.03029812054,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.9,1893065,754.05,1.04,1442326224,687691647746,779.37,-0.02241554076,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.21,456278,693.24,1.01,319490418.4,#N/A,716.39,-0.02258546323,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.34,104246,755.63,1.02,79575141.64,77841463119,783.09,-0.02522060044,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.15,143023,67.77,2.04,9890040.45,3104612405,72.8,-0.05013736264,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,279.87,151484,271.57,3.06,42395827.08,2580339276,303.18,-0.0768850188,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.25,188106,142.1,2.92,27510502.5,#N/A,158.63,-0.07804324529,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.17,168328,55.93,0.43,9454983.76,#N/A,59.9,-0.06227045075,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.35,405816,515.22,0.61,210354723.6,42423244482,546.75,-0.05194330133,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.5,23855,62.91,0.94,1514792.5,#N/A,71.25,-0.1087719298,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.63,255565,65.47,1.77,17028295.95,#N/A,79.26,-0.159348978,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,518.32,1618034,502.06,3.24,838659382.9,4716712066,655.95,-0.2098178215,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.67,62209,79.71,6.22,5267236.03,#N/A,116.5,-0.2732188841,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,114.11,5968609,103.97,9.75,681077973,2580339276,302,-0.6221523179,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.35,6583440,245.96,2.19,1654747644,2711139084334,287.2,-0.1248259053,196,20.19,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.92,864124,33.52,4.18,30175210.08,#N/A,47.14,-0.259227832,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,371.62,9477191,358.08,3.78,3521913719,1164303470850,498.83,-0.2550167392,297.38,345.24,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.01,18688324,9.31,7.47,187070123.2,#N/A,23.74,-0.5783487784,6.7,#N/A,#N/A
