계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.15,305421,378.23,-0.02,115494951.2,309507564149,385.12,-0.01809825509,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.07,65647,236.77,-0.3,15497287.29,#N/A,247.45,-0.0459890887,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.14,2360134,33.28,-0.42,78214840.76,#N/A,35.31,-0.06145567828,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.58,8037524,70.81,-0.32,567288443.9,#N/A,75.23,-0.06181044796,70.51,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.11,748591,95.41,-0.32,71198490.01,56127360239,101.46,-0.06258624088,95,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,281.78,2768683,281.92,-0.05,780159495.7,79152001657,305.18,-0.07667606003,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.51,20321926,741.21,-0.09,15068911348,289588841537,748.65,-0.0095371669,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.21,815081,96.16,0.05,78418943.01,3655979965,101.19,-0.04921434924,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.75,50196839,78.66,0.11,3953001071,#N/A,88.09,-0.106027926,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.12,3433280,61.1,0.03,209842073.6,#N/A,61.72,-0.0097213221,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.55,3997260,767.81,-0.03,3068096913,693206526023,779.37,-0.01516609569,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.45,416050,707.6,-0.02,294334572.5,#N/A,716.39,-0.01247923617,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.31,315101,771.21,0.01,243040552.3,77366991188,783.09,-0.0150429708,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.26,305417,70.38,-0.17,21458598.42,3158937468,72.8,-0.03489010989,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.25,227936,287.55,0.07,65474616,2401062145,303.18,-0.05254304374,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.18,279844,150.3,-0.08,42026971.92,#N/A,158.63,-0.05326861249,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.56,226653,56.58,-0.04,12819493.68,#N/A,59.9,-0.05575959933,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,512.91,423541,514.3,-0.27,217238414.3,41978019124,546.75,-0.06189300412,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.43,40284,62.78,-0.56,2514930.12,#N/A,71.25,-0.1237894737,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,64.74,334832,65.27,-0.81,21677023.68,#N/A,79.26,-0.1831945496,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,563.7,3492615,565.72,-0.36,1968787076,16880461991,655.95,-0.1406357192,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.71,90483,94.69,-1.03,8479161.93,#N/A,116.5,-0.1956223176,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,144.76,10414756,146.25,-1.02,1507640079,2402827642,302,-0.5206622517,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,250,21186510,249.27,0.29,5296627500,2696577500000,287.16,-0.1294052096,196,20.11,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.3,1859674,34.15,0.44,63786818.2,#N/A,47.13,-0.2722257585,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.82,20185069,380.12,-0.08,7666692908,1189089230025,498.82,-0.2385630087,297.38,352.71,1.08
