계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.36,119860,375.43,0.78,45350229.6,309851336025,385.12,-0.0175529705,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.12,34701,237,0.05,8228301.12,#N/A,247.45,-0.04174580723,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.59,883827,33.68,-0.27,29687748.93,#N/A,35.31,-0.0487114132,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.33,457848,71.2,0.18,32658297.84,#N/A,75.23,-0.05184102087,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.16,178293,95.96,0.2,17144654.88,56741064779,101.46,-0.05223733491,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.63,580612,284.1,0.54,165840205.6,80239083285,305.18,-0.06406055443,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,732.37,5156395,720.7,1.68,3776389006,286335554195,748.65,-0.02174580912,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,94,253492,91,3.3,23828248,3579220092,101.19,-0.07105445202,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,76.23,10263444,72.64,4.94,782382336.1,#N/A,88.09,-0.1346350324,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.75,1272702,60.24,0.85,77316646.5,#N/A,61.72,-0.01571613739,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.87,1201471,761.69,0.81,922573536.8,693107253146,779.37,-0.01475550765,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.6,199553,701.78,0.83,141203702.8,#N/A,716.39,-0.01226985301,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.92,88052,764.92,0.78,67881047.84,77810655940,783.09,-0.01554099784,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.52,170781,69.39,1.63,12043476.12,3167018902,72.8,-0.03131868132,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,288.34,73069,281.32,2.37,21068715.46,2606500414,303.18,-0.04894781978,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.64,141744,147.19,2.34,21352316.16,#N/A,158.63,-0.0503687827,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.38,134119,56.24,0.25,7561629.22,#N/A,59.9,-0.05876460768,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,517.27,124971,515.88,0.27,64643749.17,42334857790,546.75,-0.05391860997,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.68,8602,63.37,0.49,547775.36,#N/A,71.25,-0.106245614,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.6,181986,66.13,0.71,12120267.6,#N/A,79.26,-0.1597274792,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,549.07,1521832,533.07,3,835592296.2,4997992822,655.95,-0.1629392484,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,91.58,56671,88.21,3.82,5189930.18,#N/A,116.5,-0.2139055794,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,134.85,4562400,123.67,9.04,615239640,2610512884,302,-0.5534768212,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.52,4164760,253.71,0.32,1060014715,2769547045152,287.2,-0.1137883008,196,20.66,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.83,428489,35.57,0.73,15352760.87,#N/A,47.14,-0.2399236317,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,375.88,5886997,364.27,3.19,2212804432,1177808718900,498.83,-0.2464767556,297.38,349.12,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.25,13448078,9.63,6.39,137842799.5,#N/A,23.74,-0.5682392586,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.79,17982,22.3,2.2,409809.78,#N/A,48.43,-0.5294239108,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,223.25,15981187,222.27,0.44,3567799998,5379722647094,236.54,-0.05618500042,164.27,28.2,7.91
